group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
headline,audio,audio,16000,9,0,False,2.920450817529074,2.9325322454329754,0.14418286343913694,0.1092705535647481,1.9351706889501137,4.3488738423502706,0.85224222122391935,0.58785873955158863,98.794586536343544,0.97018999021482266,0.17414979516581713,0.69630839132015732,40,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0015895497708107165,0.0040553588414584674,-2.6388409165967186e-05,-1.9572231274189722e-05,0.00028097688989681124,-0.0013893525298565024,-0.00070737844851465059,0.00083793598695380833,1.6768256054611044,-1.3694830984419295,0.093695703753518628,0,0.0015895497708107165,0.0040553588414584674,2.6388409165967186e-05,1.9572231274189722e-05,0.00028097688989681124,-0.0013893525298565024,-0.00070737844851465059,-0.00083793598695380833,1.6768256054611044,1.3694830984419295,-0.093695703753518628,0
headline,audio,audio,16000,10,0,False,2.920450817529074,2.9325322454329754,0.14418286343913694,0.1092705535647481,1.9351706889501137,4.3488738423502706,0.85224222122391935,0.58785873955158863,98.794586536343544,0.97018999021482266,0.17414979516581713,0.69630839132015732,40,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0015895497708107165,0.0040553588414584674,-2.6388409165967186e-05,-1.9572231274189722e-05,0.00028097688989681124,-0.0013893525298565024,-0.00070737844851465059,0.00083793598695380833,1.6768256054611044,-1.3694830984419295,0.093695703753518628,0,0.0015895497708107165,0.0040553588414584674,2.6388409165967186e-05,1.9572231274189722e-05,0.00028097688989681124,-0.0013893525298565024,-0.00070737844851465059,-0.00083793598695380833,1.6768256054611044,1.3694830984419295,-0.093695703753518628,0
headline,audio,audio,24000,9,0,False,15.862815393065139,16.021719504660222,0.032493419501639108,0.023998299118987661,2.9300359249372181,4.762510106029735,0.97651457061450531,0.20555797529032074,99.200287416193447,0.64234194886414864,0.085251123056956341,0.038362381956025947,60,300,9.5609882138360032,11.031097539867282,0.06712538296322626,0.044998258788218351,2.551797590427574,4.6671373550313167,0.9563036426427286,0.29266848854805316,98.511370605965183,1.1998565478756746,0.11446975424418658,0.072333390284054735,63.073333333333331,300,6.3018271792291358,4.9906219647929397,-0.034631963461587152,-0.02099995966923069,0.37823833450964406,0.095372750998418354,0.020210927971776704,-0.087110513257732419,0.6889168102282639,-0.557514599011526,-0.02921863118723024,-0.033971008328028789,6.3018271792291358,4.9906219647929397,0.034631963461587152,0.02099995966923069,0.37823833450964406,0.095372750998418354,0.020210927971776704,0.087110513257732419,0.6889168102282639,0.557514599011526,0.02921863118723024,0.033971008328028789
headline,audio,audio,24000,10,0,False,15.957809428398829,16.08792523331649,0.032139988402872487,0.023741164008191699,2.9345457250637859,4.7642809073181587,0.97703102538332454,0.20429031824199817,99.195335099137466,0.64633584106335795,0.085619247329821332,0.036661589360357183,60,300,9.5997337043639455,11.09302674952715,0.066826620964764202,0.044675843681980583,2.5564060445794481,4.6679730787367237,0.95647175287972674,0.29183301861243727,98.511372373724456,1.1998551122978354,0.11379888800159679,0.071263274070772556,63.073333333333331,300,6.3580757240348831,4.9948984837893402,-0.034686632561891716,-0.020934679673788884,0.37813968048433777,0.09630782858143494,0.020559272503597792,-0.087542700370439097,0.68396272541301073,-0.55351927123447742,-0.028179640671775461,-0.034601684710415373,6.3580757240348831,4.9948984837893402,0.034686632561891716,0.020934679673788884,0.37813968048433777,0.09630782858143494,0.020559272503597792,0.087542700370439097,0.68396272541301073,0.55351927123447742,0.028179640671775461,0.034601684710415373
headline,audio,audio,32000,9,0,False,24.067417830716089,24.286402810551852,0.012634710507388951,0.0091318863807204904,3.5493092751837088,4.9014922698650185,0.99463304686783538,0.082050047881827182,99.246539072584937,0.6050510267185405,0.075666791861713295,0.0058267278499138696,80,300,16.693615455530768,17.149195647623877,0.029529453825595239,0.021164923239559021,3.008942775248399,4.8068044185388139,0.98354949076081344,0.16523505882230102,99.077591960112414,0.74135085263320999,0.089700674334290548,0.016722814197815961,84.033333333333331,300,7.3738023751853206,7.1372071629279752,-0.016894743318206288,-0.01203303685883853,0.54036649993530972,0.094687851326204608,0.011083556107021941,-0.083185010940473841,0.16894711247252303,-0.13629982591466949,-0.014033882472577253,-0.010896086347902092,7.3738023751853206,7.1372071629279752,0.016894743318206288,0.01203303685883853,0.54036649993530972,0.094687851326204608,0.011083556107021941,0.083185010940473841,0.16894711247252303,0.13629982591466949,0.014033882472577253,0.010896086347902092
headline,audio,audio,32000,10,0,False,24.01776730002684,24.274800664877937,0.01270714021599704,0.0091642471501722708,3.5474384598338631,4.8994398861080626,0.9944032113155461,0.083741235964254451,99.247602818822116,0.60419357371600579,0.075441226963431252,0.0058555620483863504,80,300,16.657689993328567,17.112740779150496,0.029651842693564131,0.021261742832530892,3.0058376851185855,4.8065511893231783,0.98347721880500416,0.16540712362510451,99.084021212086398,0.73615973463748929,0.076607876864797822,0.016869700246781041,84.033333333333331,300,7.3600773066982725,7.1620598857274409,-0.016944702477567089,-0.012097495682358621,0.54160077471527757,0.092888696784884317,0.010925992510541938,-0.081665887660850062,0.16358160673571831,-0.1319661609214835,-0.0011666499013665704,-0.011014138198394691,7.3600773066982725,7.1620598857274409,0.016944702477567089,0.012097495682358621,0.54160077471527757,0.092888696784884317,0.010925992510541938,0.081665887660850062,0.16358160673571831,0.1319661609214835,0.0011666499013665704,0.011014138198394691
headline,audio,audio,48000,9,0,False,25.485629019791691,25.86628071424532,0.010731359307139331,0.0077253077351032004,3.6667239270348202,4.9141583858055959,0.99590485668919482,0.071532293419473134,99.809450527750087,0.15258499896763628,0.00063987356773559996,0.0052625580149027002,120,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,2.1553796901022793,2.1744516043031439,-0.003022472864753609,-0.0023522822113159489,0.16341433151365292,0.012658513109013114,0.00088642441503805625,-0.011037010788613105,-0.039500514448604918,0.031654477570372999,-0.0012619596212949799,-0.0028346406277008395,2.1553796901022793,2.1744516043031439,0.003022472864753609,0.0023522822113159489,0.16341433151365292,0.012658513109013114,0.00088642441503805625,0.011037010788613105,-0.039500514448604918,-0.031654477570372999,0.0012619596212949799,0.0028346406277008395
headline,audio,audio,48000,10,0,False,25.485629019791691,25.86628071424532,0.010731359307139331,0.0077253077351032004,3.6667239270348202,4.9141583858055959,0.99590485668919482,0.071532293419473134,99.809450527750087,0.15258499896763628,0.00063987356773559996,0.0052625580149027002,120,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,2.1553796901022793,2.1744516043031439,-0.003022472864753609,-0.0023522822113159489,0.16341433151365292,0.012658513109013114,0.00088642441503805625,-0.011037010788613105,-0.039500514448604918,0.031654477570372999,-0.0012619596212949799,-0.0028346406277008395,2.1553796901022793,2.1744516043031439,0.003022472864753609,0.0023522822113159489,0.16341433151365292,0.012658513109013114,0.00088642441503805625,0.011037010788613105,-0.039500514448604918,-0.031654477570372999,0.0012619596212949799,0.0028346406277008395
headline,audio,audio,64000,9,0,False,27.35746769894272,27.703747491494649,0.0086509300857591006,0.0063017635271637902,3.80459839156401,4.9318925294869782,0.99761755562185417,0.05705642491571207,99.834569962786574,0.13245361903864619,0.00210943990381042,0.0041131468347336804,160,300,25.474574366195988,25.835087240356813,0.010745025953700161,0.0078596562040551092,3.6652360947969318,4.9271715021353133,0.99710562198835107,0.060798207129214132,99.886435409902589,0.09090329883260688,0.0014948396558333401,0.0059773025514728304,161.53333333333333,300,1.8828933327467325,1.8686602511378361,-0.00209409586794106,-0.001557892676891319,0.13936229676707823,0.0047210273516649082,0.00051193363350310328,-0.0037417822135020623,-0.051865447116014707,0.041550320206039312,0.00061460024797707993,-0.00186415571673915,1.8828933327467325,1.8686602511378361,0.00209409586794106,0.001557892676891319,0.13936229676707823,0.0047210273516649082,0.00051193363350310328,0.0037417822135020623,-0.051865447116014707,-0.041550320206039312,-0.00061460024797707993,0.00186415571673915
headline,audio,audio,64000,10,0,False,27.35746769894272,27.703747491494649,0.0086509300857591006,0.0063017635271637902,3.80459839156401,4.9318925294869782,0.99761755562185417,0.05705642491571207,99.834569962786574,0.13245361903864619,0.00210943990381042,0.0041131468347336804,160,300,25.474574366195988,25.835087240356813,0.010745025953700161,0.0078596562040551092,3.6652360947969318,4.9271715021353133,0.99710562198835107,0.060798207129214132,99.886435409902589,0.09090329883260688,0.0014948396558333401,0.0059773025514728304,161.53333333333333,300,1.8828933327467325,1.8686602511378361,-0.00209409586794106,-0.001557892676891319,0.13936229676707823,0.0047210273516649082,0.00051193363350310328,-0.0037417822135020623,-0.051865447116014707,0.041550320206039312,0.00061460024797707993,-0.00186415571673915,1.8828933327467325,1.8686602511378361,0.00209409586794106,0.001557892676891319,0.13936229676707823,0.0047210273516649082,0.00051193363350310328,0.0037417822135020623,-0.051865447116014707,-0.041550320206039312,-0.00061460024797707993,0.00186415571673915
