group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
headline,audio,audio,16000,9,0,False,2.9215758644899621,2.9325263728785269,0.14416418924522201,0.1092749190219838,1.9350692254627189,4.3431403697620699,0.84984967265763001,0.59288336235036898,98.815094827969403,0.95358489956713044,0.091985826336270504,0.69630839132015732,41.126666666666665,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,0.0027145967316988262,0.0040494862870099624,4.5062603080903152e-05,1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,-0.0058625587857341621,1.6973338970869634,1.3860881890896217,-0.011531734923971998,0
headline,audio,audio,16000,10,0,False,2.9215758644899621,2.9325263728785269,0.14416418924522201,0.1092749190219838,1.9350692254627189,4.3431403697620699,0.84984967265763001,0.59288336235036898,98.815094827969403,0.95358489956713044,0.091985826336270504,0.69630839132015732,41.126666666666665,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,0.0027145967316988262,0.0040494862870099624,4.5062603080903152e-05,1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,-0.0058625587857341621,1.6973338970869634,1.3860881890896217,-0.011531734923971998,0
headline,audio,audio,24000,9,0,False,16.232183948497482,16.395721168045604,0.031140600979088839,0.023011944941542749,2.9589586087436461,4.7677013140676845,0.97734471485927654,0.20069794979131858,99.199566849432614,0.64292305151746953,0.085740843967811023,0.036007404794292562,61.200000000000003,300,9.5609882138360032,11.031097539867282,0.06712538296322626,0.044998258788218351,2.551797590427574,4.6671373550313167,0.9563036426427286,0.29266848854805316,98.511370605965183,1.1998565478756746,0.11446975424418658,0.072333390284054735,63.073333333333331,300,6.6711957346614792,5.3646236281783217,-0.035984781984137418,-0.021986313846675602,0.4071610183160721,0.10056395903636783,0.02104107221654794,-0.091970538756734582,0.68819624346743069,-0.5569334963582051,-0.028728910276375558,-0.036325985489762173,6.6711957346614792,5.3646236281783217,0.035984781984137418,0.021986313846675602,0.4071610183160721,0.10056395903636783,0.02104107221654794,0.091970538756734582,0.68819624346743069,0.5569334963582051,0.028728910276375558,0.036325985489762173
headline,audio,audio,24000,10,0,False,16.285856602960735,16.423200193250036,0.030948767399007909,0.02286646627627922,2.9608605750453609,4.7683737656286453,0.97770262176704092,0.20049208752331416,99.199376896555393,0.64307624013724318,0.085755931292866447,0.035517110406552643,61.200000000000003,300,9.5997337043639455,11.09302674952715,0.066826620964764202,0.044675843681980583,2.5564060445794481,4.6679730787367237,0.95647175287972674,0.29183301861243727,98.511372373724456,1.1998551122978354,0.11379888800159679,0.071263274070772556,63.073333333333331,300,6.6861228985967891,5.3301734437228863,-0.03587785356575629,-0.021809377405701363,0.40445453046591284,0.10040068689192161,0.02123086888731418,-0.091340931089123112,0.68800452283093705,-0.55677887216059219,-0.028042956708730346,-0.035746163664219913,6.6861228985967891,5.3301734437228863,0.03587785356575629,0.021809377405701363,0.40445453046591284,0.10040068689192161,0.02123086888731418,0.091340931089123112,0.68800452283093705,0.55677887216059219,0.028042956708730346,0.035746163664219913
headline,audio,audio,32000,9,0,False,24.37052055650441,24.634223339335545,0.012201413890836069,0.0088046614071497602,3.5750098460529478,4.9024633217847242,0.99449712617116315,0.08091812036064075,99.246563829243044,0.60503107103624987,0.075703868850789294,0.0059706440166618201,81.266666666666666,300,16.693615455530768,17.149195647623877,0.029529453825595239,0.021164923239559021,3.008942775248399,4.8068044185388139,0.98354949076081344,0.16523505882230102,99.077591960112414,0.74135085263320999,0.089700674334290548,0.016722814197815961,84.033333333333331,300,7.6769051009736415,7.485027691711668,-0.017328039934759169,-0.01236026183240926,0.56606707080454877,0.095658903245910309,0.01094763541034971,-0.084316938461660274,0.16897186913062967,-0.13631978159696012,-0.013996805483501254,-0.01075217018115414,7.6769051009736415,7.485027691711668,0.017328039934759169,0.01236026183240926,0.56606707080454877,0.095658903245910309,0.01094763541034971,0.084316938461660274,0.16897186913062967,0.13631978159696012,0.013996805483501254,0.01075217018115414
headline,audio,audio,32000,10,0,False,24.360451365290704,24.600926587883258,0.012215566685137621,0.0088166317487003605,3.5720468587899852,4.9025229559764316,0.99442358334841907,0.080759833215704999,99.247087743563839,0.60460875883299781,0.075630344357715221,0.0057779285419019598,81.266666666666666,300,16.657689993328567,17.112740779150496,0.029651842693564131,0.021261742832530892,3.0058376851185855,4.8065511893231783,0.98347721880500416,0.16540712362510451,99.084021212086398,0.73615973463748929,0.076607876864797822,0.016869700246781041,84.033333333333331,300,7.7027613719621364,7.4881858087327622,-0.01743627600842651,-0.012445111083830531,0.56620917367139967,0.095971766653253354,0.01094636454341491,-0.084647290409399514,0.16306653147744044,-0.13155097580449149,-0.00097753250708260131,-0.011091771704879082,7.7027613719621364,7.4881858087327622,0.01743627600842651,0.012445111083830531,0.56620917367139967,0.095971766653253354,0.01094636454341491,0.084647290409399514,0.16306653147744044,0.13155097580449149,0.00097753250708260131,0.011091771704879082
headline,audio,audio,48000,9,0,False,25.608260261336767,25.969157322270732,0.01058091374537211,0.0076381605210020902,3.6742795986229346,4.9167135726186713,0.99617054882910772,0.069447416024651543,99.842036094680296,0.12647103987156802,0.00067737874692367999,0.0051803193918396303,121.40000000000001,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,2.2780109316473549,2.2773282123285554,-0.0031729184265208293,-0.0024394294254170591,0.17097000310176735,0.015213699922088431,0.0011521165549509549,-0.013121888183434696,-0.006914947518396275,0.0055405184743047425,-0.0012244544421069,-0.0029168792507639095,2.2780109316473549,2.2773282123285554,0.0031729184265208293,0.0024394294254170591,0.17097000310176735,0.015213699922088431,0.0011521165549509549,0.013121888183434696,-0.006914947518396275,-0.0055405184743047425,0.0012244544421069,0.0029168792507639095
headline,audio,audio,48000,10,0,False,25.608260261336767,25.969157322270732,0.01058091374537211,0.0076381605210020902,3.6742795986229346,4.9167135726186713,0.99617054882910772,0.069447416024651543,99.842036094680296,0.12647103987156802,0.00067737874692367999,0.0051803193918396303,121.40000000000001,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,2.2780109316473549,2.2773282123285554,-0.0031729184265208293,-0.0024394294254170591,0.17097000310176735,0.015213699922088431,0.0011521165549509549,-0.013121888183434696,-0.006914947518396275,0.0055405184743047425,-0.0012244544421069,-0.0029168792507639095,2.2780109316473549,2.2773282123285554,0.0031729184265208293,0.0024394294254170591,0.17097000310176735,0.015213699922088431,0.0011521165549509549,0.013121888183434696,-0.006914947518396275,-0.0055405184743047425,0.0012244544421069,0.0029168792507639095
headline,audio,audio,64000,9,0,False,28.286503384180985,28.644695940285128,0.0077734000344943004,0.0056352097311299903,3.8760001743710379,4.9367217936004,0.99779579010747133,0.052809182823398977,99.861197394487363,0.11111922044945848,0.00147760642866524,0.0038768136365284799,161.53333333333333,300,25.474574366195988,25.835087240356813,0.010745025953700161,0.0078596562040551092,3.6652360947969318,4.9271715021353133,0.99710562198835107,0.060798207129214132,99.886435409902589,0.09090329883260688,0.0014948396558333401,0.0059773025514728304,161.53333333333333,300,2.8119290179849976,2.8096086999283152,-0.0029716259192058602,-0.0022244464729251189,0.21076407957410614,0.0095502914650866799,0.00069016811912026022,-0.0079890243058151553,-0.0252380154152263,0.020215921616851595,-1.7233227168100048e-05,-0.0021004889149443505,2.8119290179849976,2.8096086999283152,0.0029716259192058602,0.0022244464729251189,0.21076407957410614,0.0095502914650866799,0.00069016811912026022,0.0079890243058151553,-0.0252380154152263,-0.020215921616851595,1.7233227168100048e-05,0.0021004889149443505
headline,audio,audio,64000,10,0,False,28.286503384180985,28.644695940285128,0.0077734000344943004,0.0056352097311299903,3.8760001743710379,4.9367217936004,0.99779579010747133,0.052809182823398977,99.861197394487363,0.11111922044945848,0.00147760642866524,0.0038768136365284799,161.53333333333333,300,25.474574366195988,25.835087240356813,0.010745025953700161,0.0078596562040551092,3.6652360947969318,4.9271715021353133,0.99710562198835107,0.060798207129214132,99.886435409902589,0.09090329883260688,0.0014948396558333401,0.0059773025514728304,161.53333333333333,300,2.8119290179849976,2.8096086999283152,-0.0029716259192058602,-0.0022244464729251189,0.21076407957410614,0.0095502914650866799,0.00069016811912026022,-0.0079890243058151553,-0.0252380154152263,0.020215921616851595,-1.7233227168100048e-05,-0.0021004889149443505,2.8119290179849976,2.8096086999283152,0.0029716259192058602,0.0022244464729251189,0.21076407957410614,0.0095502914650866799,0.00069016811912026022,0.0079890243058151553,-0.0252380154152263,-0.020215921616851595,1.7233227168100048e-05,0.0021004889149443505
