application,channels,complexity,bitrate,encoder_api,decoder_api,adverse_fields,current_snr_db,official_snr_db,delta_snr_db,quality_delta_snr_db,current_segmental_snr_db,official_segmental_snr_db,delta_segmental_snr_db,quality_delta_segmental_snr_db,current_rms_error,official_rms_error,delta_rms_error,quality_delta_rms_error,current_mean_abs_error,official_mean_abs_error,delta_mean_abs_error,quality_delta_mean_abs_error,current_pesq_style,official_pesq_style,delta_pesq_style,quality_delta_pesq_style,current_visqol_style,official_visqol_style,delta_visqol_style,quality_delta_visqol_style,current_logband_corr,official_logband_corr,delta_logband_corr,quality_delta_logband_corr,current_logband_error,official_logband_error,delta_logband_error,quality_delta_logband_error,current_celt_quality,official_celt_quality,delta_celt_quality,quality_delta_celt_quality,current_celt_masked_error,official_celt_masked_error,delta_celt_masked_error,quality_delta_celt_masked_error,current_celt_highband_error,official_celt_highband_error,delta_celt_highband_error,quality_delta_celt_highband_error,current_stereo_width_error,official_stereo_width_error,delta_stereo_width_error,quality_delta_stereo_width_error,current_packets,official_packets,current_packet_hash,official_packet_hash,current_avg_packet_bytes,official_avg_packet_bytes,current_effective_kbps,official_effective_kbps
audio,2,9,16000,PCM16,float,4,2.91905372018761033,2.91886126775826327,+0.00019245242934707,+0.00019245242934707,2.93160577712688397,2.92847688659151695,+0.00312889053536702,+0.00312889053536702,0.14420605665304412,0.14420925184830291,-0.00000319519525879,+0.00000319519525879,0.10928537062618633,0.10929012579602229,-0.00000475516983596,+0.00000475516983596,1.93548792007353576,1.93488971206021687,+0.00059820801331889,+0.00059820801331889,4.34737250132527819,4.35026319488012714,-0.00289069355484894,-0.00289069355484894,0.85184515102015756,0.85294959967243400,-0.00110444865227644,-0.00110444865227644,0.58984767810319927,0.58702080356463482,+0.00282687453856445,-0.00282687453856445,98.87830839902981950,97.11776093088244011,+1.76054746814737939,+1.76054746814737939,0.90242400320299077,2.33967308865675205,-1.43724908545376140,+1.43724908545376140,0.14099552258907222,0.08045409141229851,+0.06054143117677371,-0.06054143117677371,0.69630839132015732,0.69630839132015732,+0.00000000000000000,-0.00000000000000000,300,300,15201150575992512932,14449951176918918392,40.00000000000000000,42.66333333333333400,16.000000000000000000,17.065333333333333600
audio,2,9,24000,PCM16,float,3,12.78230323846198857,9.56098821383600317,+3.22131502462598540,+3.22131502462598540,14.33716797374078489,11.03109753986728236,+3.30607043387350253,+3.30607043387350253,0.04632559704458075,0.06712538296322626,-0.02079978591864551,+0.02079978591864551,0.03122673523037877,0.04499825878821835,-0.01377152355783958,+0.01377152355783958,2.80875749012182485,2.55179759042757404,+0.25695989969425082,+0.25695989969425082,4.74133699484932336,4.66713735503131666,+0.07419963981800670,+0.07419963981800670,0.97253306820785113,0.95630364264272860,+0.01622942556512252,+0.01622942556512252,0.22475136861973047,0.29266848854805316,-0.06791711992832269,+0.06791711992832269,98.18185231645047395,98.51137060596518324,-0.32951828951470929,-0.32951828951470929,1.46790328005646020,1.19985654787567464,+0.26804673218078556,-0.26804673218078556,0.34087849944894294,0.11446975424418658,+0.22640874520475635,-0.22640874520475635,0.05588198257434377,0.07233339028405474,-0.01645140770971096,+0.01645140770971096,300,300,9964668249409198303,3345958328609554578,60.00000000000000000,63.07333333333333059,24.000000000000000000,25.229333333333332236
audio,2,9,32000,PCM16,float,6,15.77858719258179221,16.69361545553076809,-0.91502826294897588,-0.91502826294897588,20.50048550376625656,17.14919564762387694,+3.35128985614237962,+3.35128985614237962,0.03281004511151591,0.02952945382559524,+0.00328059128592067,-0.00328059128592067,0.01704906657073747,0.02116492323955902,-0.00411585666882155,+0.00411585666882155,3.27635542502887622,3.00894277524839904,+0.26741264978047719,+0.26741264978047719,4.86809231463985270,4.80680441853881391,+0.06128789610103880,+0.06128789610103880,0.98969828075178823,0.98354949076081344,+0.00614878999097479,+0.00614878999097479,0.10852995905716276,0.16523505882230102,-0.05670509976513826,+0.05670509976513826,98.55028704851957855,99.07759196011241443,-0.52730491159283588,-0.52730491159283588,1.16825917391789469,0.74135085263320999,+0.42690832128468470,-0.42690832128468470,0.22654433003339280,0.08970067433429055,+0.13684365569910226,-0.13684365569910226,0.02546365611925666,0.01672281419781596,+0.00874084192144070,-0.00874084192144070,300,300,6033706993484636174,4636035566138364084,80.00000000000000000,84.03333333333333144,32.000000000000000000,33.613333333333332576
audio,2,9,48000,PCM16,float,3,25.00267911924886022,23.33024932968941201,+1.67242978955944821,+1.67242978955944821,25.26841068272787183,23.69182910994217650,+1.57658157278569533,+1.57658157278569533,0.01134494072632648,0.01375383217189294,-0.00240889144556647,+0.00240889144556647,0.00829072124983348,0.01007758994641915,-0.00178686869658567,+0.00178686869658567,3.62183919896189188,3.50330959552116727,+0.11852960344072461,+0.11852960344072461,4.91589223958848187,4.90149987269658283,+0.01439236689189904,+0.01439236689189904,0.99611347398784245,0.99501843227415676,+0.00109504171368568,+0.00109504171368568,0.07015453715890352,0.08256930420808624,-0.01241476704918272,+0.01241476704918272,99.15504961765930148,99.84895104219869211,-0.69390142453939063,-0.69390142453939063,0.67883225963264049,0.12093052139726328,+0.55790173823537725,-0.55790173823537725,0.05398419349133555,0.00190183318903058,+0.05208236030230497,-0.05208236030230497,0.00536849127596916,0.00809719864260354,-0.00272870736663438,+0.00272870736663438,300,300,1976041417588692481,14524444524294183611,120.00000000000000000,121.40000000000000568,48.000000000000000000,48.560000000000002272
audio,2,9,64000,PCM16,float,3,25.85910388487856792,25.47457436619598781,+0.38452951868258012,+0.38452951868258012,25.99556708092449142,25.83508724035681325,+0.16047984056767817,+0.16047984056767817,0.01027971307490420,0.01074502595370016,-0.00046531287879596,+0.00046531287879596,0.00764700571146984,0.00785965620405511,-0.00021265049258527,+0.00021265049258527,3.68617341485018013,3.66523609479693180,+0.02093732005324833,+0.02093732005324833,4.93289416713678452,4.92717150213531330,+0.00572266500147123,+0.00572266500147123,0.99781458291443659,0.99710562198835107,+0.00070896092608552,+0.00070896092608552,0.05638103565735524,0.06079820712921413,-0.00441717147185889,+0.00441717147185889,98.89622088494284924,99.88643540990258884,-0.99021452495973961,-0.99021452495973961,0.88793276530548371,0.09090329883260688,+0.79702946647287687,-0.79702946647287687,0.04129861909654313,0.00149483965583334,+0.03980377944070979,-0.03980377944070979,0.00467708837847729,0.00597730255147283,-0.00130021417299553,+0.00130021417299553,300,300,8590451064282020565,30559219291142584,160.00000000000000000,161.53333333333333144,64.000000000000000000,64.613333333333332576
audio,2,9,96000,PCM16,float,3,30.69095647230495771,29.36472542887745263,+1.32623104342750509,+1.32623104342750509,30.89644898477510537,29.66888867669480589,+1.22756030808029948,+1.22756030808029948,0.00589370458452111,0.00686593860557313,-0.00097223402105201,+0.00097223402105201,0.00437530031493090,0.00504237693536698,-0.00066707662043609,+0.00066707662043609,4.04617180131195475,3.95412890832522157,+0.09204289298673318,+0.09204289298673318,4.96557227064314333,4.95464045528845798,+0.01093181535468535,+0.01093181535468535,0.99932433485287675,0.99879617510683238,+0.00052815974604437,+0.00052815974604437,0.02870233666119398,0.03776979591579060,-0.00906745925459662,+0.00906745925459662,99.49526767272151062,99.91437646071416623,-0.41910878799265561,-0.41910878799265561,0.40480832262271882,0.06852817374107165,+0.33628014888164715,-0.33628014888164715,0.02256533032421258,0.00000564385665111,+0.02255968646756148,-0.02255968646756148,0.00241663491165931,0.00381732056831583,-0.00140068565665653,+0.00140068565665653,300,300,9943564681991142988,2561625440582859455,240.00000000000000000,241.74333333333333940,96.000000000000000000,96.697333333333335760
audio,2,9,128000,PCM16,float,3,33.80865031521874187,31.20825037394495993,+2.60039994127378193,+2.60039994127378193,33.88593732291351301,31.38887223112518043,+2.49706509178833258,+2.49706509178833258,0.00411626827042475,0.00555294879090441,-0.00143668052047966,+0.00143668052047966,0.00299277309143745,0.00411213196855449,-0.00111935887711704,+0.00111935887711704,4.27341885348546402,4.08250781817566377,+0.19091103530980025,+0.19091103530980025,4.96966527412241454,4.96533210107674616,+0.00433317304566838,+0.00433317304566838,0.99946989809218523,0.99930727080224990,+0.00016262728993532,+0.00016262728993532,0.02528400177753630,0.02889309998731546,-0.00360909820977916,+0.00360909820977916,99.65665637231562357,99.94395643159693066,-0.28730005928130709,-0.28730005928130709,0.27514752365483608,0.04484742294469726,+0.23030010071013882,-0.23030010071013882,0.01056696519757764,0.00001045451188040,+0.01055651068569723,-0.01055651068569723,0.00196880585164436,0.00323501533358539,-0.00126620948194103,+0.00126620948194103,300,300,12542840093773017238,2865636390929285775,320.00000000000000000,321.89666666666664696,128.000000000000000000,128.758666666666658784
audio,2,9,192000,PCM16,float,3,37.19004812323205300,33.95857612140820692,+3.23147200182384609,+3.23147200182384609,34.94911249358222705,34.00046778539559966,+0.94864470818662739,+0.94864470818662739,0.00278890538576060,0.00404582767742014,-0.00125692229165954,+0.00125692229165954,0.00202794033894367,0.00302432440348766,-0.00099638406454399,+0.00099638406454399,4.35514201795153522,4.27899475155883646,+0.07614726639269875,+0.07614726639269875,4.97971936355603972,4.97684487135387066,+0.00287449220216907,+0.00287449220216907,0.99976197140369594,0.99966407792769707,+0.00009789347599887,+0.00009789347599887,0.01690381966739039,0.01926827961805319,-0.00236445995066280,+0.00236445995066280,99.79315744914323716,99.96847322434544481,-0.17531577520220765,-0.17531577520220765,0.16564541240266195,0.02522539710979255,+0.14042001529286940,-0.14042001529286940,0.00502723535063942,0.00001048378077108,+0.00501675156986834,-0.00501675156986834,0.00126421022107769,0.00191126154473845,-0.00064705132366076,+0.00064705132366076,300,300,7053898760408121670,5834588300349592873,480.00000000000000000,482.25000000000000000,192.000000000000000000,192.900000000000000000
audio,2,9,256000,PCM16,float,3,38.69291222219705162,34.84500057043108256,+3.84791165176596905,+3.84791165176596905,34.99555442663535132,34.54285326344248119,+0.45270116319287013,+0.45270116319287013,0.00234579780747110,0.00365330691258545,-0.00130750910511435,+0.00130750910511435,0.00170586761011424,0.00273828170912950,-0.00103241409901526,+0.00103241409901526,4.35959959610103542,4.31890004915299652,+0.04069954694803890,+0.04069954694803890,4.98286838391513420,4.98127794339344554,+0.00159044052168866,+0.00159044052168866,0.99981955943900813,0.99977892795763024,+0.00004063148137790,+0.00004063148137790,0.01426650299460748,0.01558289725978009,-0.00131639426517261,+0.00131639426517261,99.88780394270145280,99.97094671407997168,-0.08314277137851889,-0.08314277137851889,0.08980723535349368,0.02324600576381200,+0.06656122958968168,-0.06656122958968168,0.00152624420951932,0.00001012878766087,+0.00151611542185845,-0.00151611542185845,0.00113594247822307,0.00162712831124650,-0.00049118583302343,+0.00049118583302343,300,300,12140527581504158401,7012486042876960985,640.00000000000000000,641.84333333333336213,256.000000000000000000,256.737333333333344852
audio,2,10,16000,PCM16,float,4,2.91905372018761033,2.91886126775826327,+0.00019245242934707,+0.00019245242934707,2.93160577712688397,2.92847688659151695,+0.00312889053536702,+0.00312889053536702,0.14420605665304412,0.14420925184830291,-0.00000319519525879,+0.00000319519525879,0.10928537062618633,0.10929012579602229,-0.00000475516983596,+0.00000475516983596,1.93548792007353576,1.93488971206021687,+0.00059820801331889,+0.00059820801331889,4.34737250132527819,4.35026319488012714,-0.00289069355484894,-0.00289069355484894,0.85184515102015756,0.85294959967243400,-0.00110444865227644,-0.00110444865227644,0.58984767810319927,0.58702080356463482,+0.00282687453856445,-0.00282687453856445,98.87830839902981950,97.11776093088244011,+1.76054746814737939,+1.76054746814737939,0.90242400320299077,2.33967308865675205,-1.43724908545376140,+1.43724908545376140,0.14099552258907222,0.08045409141229851,+0.06054143117677371,-0.06054143117677371,0.69630839132015732,0.69630839132015732,+0.00000000000000000,-0.00000000000000000,300,300,15201150575992512932,14449951176918918392,40.00000000000000000,42.66333333333333400,16.000000000000000000,17.065333333333333600
audio,2,10,24000,PCM16,float,3,12.87722007189152684,9.59973370436394546,+3.27748636752758138,+3.27748636752758138,14.47123951523994556,11.09302674952714973,+3.37821276571279583,+3.37821276571279583,0.04582212055050421,0.06682662096476420,-0.02100450041425999,+0.02100450041425999,0.03070706284433943,0.04467584368198058,-0.01396878083764115,+0.01396878083764115,2.81861675311470972,2.55640604457944809,+0.26221070853526163,+0.26221070853526163,4.74279124085791537,4.66797307873672374,+0.07481816212119163,+0.07481816212119163,0.97280540085957279,0.95647175287972674,+0.01633364797984604,+0.01633364797984604,0.22341159621964210,0.29183301861243727,-0.06842142239279517,+0.06842142239279517,98.18553521776863136,98.51137237372445554,-0.32583715595582419,-0.32583715595582419,1.46490245482588866,1.19985511229783537,+0.26504734252805329,-0.26504734252805329,0.34087836414197487,0.11379888800159679,+0.22707947614037807,-0.22707947614037807,0.05437654379322165,0.07126327407077256,-0.01688673027755090,+0.01688673027755090,300,300,7940153765725062454,1016835239400261570,60.00000000000000000,63.07333333333333059,24.000000000000000000,25.229333333333332236
audio,2,10,32000,PCM16,float,3,21.04924949880750162,16.65768999332856737,+4.39155950547893426,+4.39155950547893426,21.16348691248271408,17.11274077915049574,+4.05074613333221834,+4.05074613333221834,0.01788437271907339,0.02965184269356413,-0.01176746997449074,+0.01176746997449074,0.01342227075309510,0.02126174283253089,-0.00783947207943579,+0.00783947207943579,3.32920132881240161,3.00583768511858551,+0.32336364369381609,+0.32336364369381609,4.89133398030376831,4.80655118932317826,+0.08478279098059005,+0.08478279098059005,0.99480237209695266,0.98347721880500416,+0.01132515329194850,+0.01132515329194850,0.09228869187405211,0.16540712362510451,-0.07311843175105240,+0.07311843175105240,98.55040479951138366,99.08402121208639812,-0.53361641257501446,-0.53361641257501446,1.16816358745134030,0.73615973463748929,+0.43200385281385101,-0.43200385281385101,0.22654419346806939,0.07660787686479782,+0.14993631660327156,-0.14993631660327156,0.00621730654664539,0.01686970024678104,-0.01065239370013566,+0.01065239370013566,300,300,10845679002696748115,17706970376681902297,80.00000000000000000,84.03333333333333144,32.000000000000000000,33.613333333333332576
audio,2,10,48000,PCM16,float,3,25.00267911924886022,23.33024932968941201,+1.67242978955944821,+1.67242978955944821,25.26841068272787183,23.69182910994217650,+1.57658157278569533,+1.57658157278569533,0.01134494072632648,0.01375383217189294,-0.00240889144556647,+0.00240889144556647,0.00829072124983348,0.01007758994641915,-0.00178686869658567,+0.00178686869658567,3.62183919896189188,3.50330959552116727,+0.11852960344072461,+0.11852960344072461,4.91589223958848187,4.90149987269658283,+0.01439236689189904,+0.01439236689189904,0.99611347398784245,0.99501843227415676,+0.00109504171368568,+0.00109504171368568,0.07015453715890352,0.08256930420808624,-0.01241476704918272,+0.01241476704918272,99.15504961765930148,99.84895104219869211,-0.69390142453939063,-0.69390142453939063,0.67883225963264049,0.12093052139726328,+0.55790173823537725,-0.55790173823537725,0.05398419349133555,0.00190183318903058,+0.05208236030230497,-0.05208236030230497,0.00536849127596916,0.00809719864260354,-0.00272870736663438,+0.00272870736663438,300,300,1976041417588692481,14524444524294183611,120.00000000000000000,121.40000000000000568,48.000000000000000000,48.560000000000002272
audio,2,10,64000,PCM16,float,3,25.85910388487856792,25.47457436619598781,+0.38452951868258012,+0.38452951868258012,25.99556708092449142,25.83508724035681325,+0.16047984056767817,+0.16047984056767817,0.01027971307490420,0.01074502595370016,-0.00046531287879596,+0.00046531287879596,0.00764700571146984,0.00785965620405511,-0.00021265049258527,+0.00021265049258527,3.68617341485018013,3.66523609479693180,+0.02093732005324833,+0.02093732005324833,4.93289416713678452,4.92717150213531330,+0.00572266500147123,+0.00572266500147123,0.99781458291443659,0.99710562198835107,+0.00070896092608552,+0.00070896092608552,0.05638103565735524,0.06079820712921413,-0.00441717147185889,+0.00441717147185889,98.89622088494284924,99.88643540990258884,-0.99021452495973961,-0.99021452495973961,0.88793276530548371,0.09090329883260688,+0.79702946647287687,-0.79702946647287687,0.04129861909654313,0.00149483965583334,+0.03980377944070979,-0.03980377944070979,0.00467708837847729,0.00597730255147283,-0.00130021417299553,+0.00130021417299553,300,300,8590451064282020565,30559219291142584,160.00000000000000000,161.53333333333333144,64.000000000000000000,64.613333333333332576
audio,2,10,96000,PCM16,float,3,30.69095647230495771,29.36472542887745263,+1.32623104342750509,+1.32623104342750509,30.89644898477510537,29.66888867669480589,+1.22756030808029948,+1.22756030808029948,0.00589370458452111,0.00686593860557313,-0.00097223402105201,+0.00097223402105201,0.00437530031493090,0.00504237693536698,-0.00066707662043609,+0.00066707662043609,4.04617180131195475,3.95412890832522157,+0.09204289298673318,+0.09204289298673318,4.96557227064314333,4.95464045528845798,+0.01093181535468535,+0.01093181535468535,0.99932433485287675,0.99879617510683238,+0.00052815974604437,+0.00052815974604437,0.02870233666119398,0.03776979591579060,-0.00906745925459662,+0.00906745925459662,99.49526767272151062,99.91437646071416623,-0.41910878799265561,-0.41910878799265561,0.40480832262271882,0.06852817374107165,+0.33628014888164715,-0.33628014888164715,0.02256533032421258,0.00000564385665111,+0.02255968646756148,-0.02255968646756148,0.00241663491165931,0.00381732056831583,-0.00140068565665653,+0.00140068565665653,300,300,9943564681991142988,2561625440582859455,240.00000000000000000,241.74333333333333940,96.000000000000000000,96.697333333333335760
audio,2,10,128000,PCM16,float,3,33.80865031521874187,31.20825037394495993,+2.60039994127378193,+2.60039994127378193,33.88593732291351301,31.38887223112518043,+2.49706509178833258,+2.49706509178833258,0.00411626827042475,0.00555294879090441,-0.00143668052047966,+0.00143668052047966,0.00299277309143745,0.00411213196855449,-0.00111935887711704,+0.00111935887711704,4.27341885348546402,4.08250781817566377,+0.19091103530980025,+0.19091103530980025,4.96966527412241454,4.96533210107674616,+0.00433317304566838,+0.00433317304566838,0.99946989809218523,0.99930727080224990,+0.00016262728993532,+0.00016262728993532,0.02528400177753630,0.02889309998731546,-0.00360909820977916,+0.00360909820977916,99.65665637231562357,99.94395643159693066,-0.28730005928130709,-0.28730005928130709,0.27514752365483608,0.04484742294469726,+0.23030010071013882,-0.23030010071013882,0.01056696519757764,0.00001045451188040,+0.01055651068569723,-0.01055651068569723,0.00196880585164436,0.00323501533358539,-0.00126620948194103,+0.00126620948194103,300,300,12542840093773017238,2865636390929285775,320.00000000000000000,321.89666666666664696,128.000000000000000000,128.758666666666658784
audio,2,10,192000,PCM16,float,3,37.19004812323205300,33.95857612140820692,+3.23147200182384609,+3.23147200182384609,34.94911249358222705,34.00046778539559966,+0.94864470818662739,+0.94864470818662739,0.00278890538576060,0.00404582767742014,-0.00125692229165954,+0.00125692229165954,0.00202794033894367,0.00302432440348766,-0.00099638406454399,+0.00099638406454399,4.35514201795153522,4.27899475155883646,+0.07614726639269875,+0.07614726639269875,4.97971936355603972,4.97684487135387066,+0.00287449220216907,+0.00287449220216907,0.99976197140369594,0.99966407792769707,+0.00009789347599887,+0.00009789347599887,0.01690381966739039,0.01926827961805319,-0.00236445995066280,+0.00236445995066280,99.79315744914323716,99.96847322434544481,-0.17531577520220765,-0.17531577520220765,0.16564541240266195,0.02522539710979255,+0.14042001529286940,-0.14042001529286940,0.00502723535063942,0.00001048378077108,+0.00501675156986834,-0.00501675156986834,0.00126421022107769,0.00191126154473845,-0.00064705132366076,+0.00064705132366076,300,300,7053898760408121670,5834588300349592873,480.00000000000000000,482.25000000000000000,192.000000000000000000,192.900000000000000000
audio,2,10,256000,PCM16,float,3,38.69291222219705162,34.84500057043108256,+3.84791165176596905,+3.84791165176596905,34.99555442663535132,34.54285326344248119,+0.45270116319287013,+0.45270116319287013,0.00234579780747110,0.00365330691258545,-0.00130750910511435,+0.00130750910511435,0.00170586761011424,0.00273828170912950,-0.00103241409901526,+0.00103241409901526,4.35959959610103542,4.31890004915299652,+0.04069954694803890,+0.04069954694803890,4.98286838391513420,4.98127794339344554,+0.00159044052168866,+0.00159044052168866,0.99981955943900813,0.99977892795763024,+0.00004063148137790,+0.00004063148137790,0.01426650299460748,0.01558289725978009,-0.00131639426517261,+0.00131639426517261,99.88780394270145280,99.97094671407997168,-0.08314277137851889,-0.08314277137851889,0.08980723535349368,0.02324600576381200,+0.06656122958968168,-0.06656122958968168,0.00152624420951932,0.00001012878766087,+0.00151611542185845,-0.00151611542185845,0.00113594247822307,0.00162712831124650,-0.00049118583302343,+0.00049118583302343,300,300,12140527581504158401,7012486042876960985,640.00000000000000000,641.84333333333336213,256.000000000000000000,256.737333333333344852
