application,channels,complexity,bitrate,encoder_api,decoder_api,adverse_fields,current_snr_db,official_snr_db,delta_snr_db,quality_delta_snr_db,current_segmental_snr_db,official_segmental_snr_db,delta_segmental_snr_db,quality_delta_segmental_snr_db,current_rms_error,official_rms_error,delta_rms_error,quality_delta_rms_error,current_mean_abs_error,official_mean_abs_error,delta_mean_abs_error,quality_delta_mean_abs_error,current_pesq_style,official_pesq_style,delta_pesq_style,quality_delta_pesq_style,current_visqol_style,official_visqol_style,delta_visqol_style,quality_delta_visqol_style,current_logband_corr,official_logband_corr,delta_logband_corr,quality_delta_logband_corr,current_logband_error,official_logband_error,delta_logband_error,quality_delta_logband_error,current_celt_quality,official_celt_quality,delta_celt_quality,quality_delta_celt_quality,current_celt_masked_error,official_celt_masked_error,delta_celt_masked_error,quality_delta_celt_masked_error,current_celt_highband_error,official_celt_highband_error,delta_celt_highband_error,quality_delta_celt_highband_error,current_stereo_width_error,official_stereo_width_error,delta_stereo_width_error,quality_delta_stereo_width_error,current_packets,official_packets,current_packet_hash,official_packet_hash,current_avg_packet_bytes,official_avg_packet_bytes,current_effective_kbps,official_effective_kbps
audio,2,9,16000,PCM16,float,9,2.89222047666339321,2.91886126775826327,-0.02664079109487005,-0.02664079109487005,2.91531118490513874,2.92847688659151695,-0.01316570168637821,-0.01316570168637821,0.14465224001346980,0.14420925184830291,+0.00044298816516689,-0.00044298816516689,0.10960460954920331,0.10929012579602229,+0.00031448375318102,-0.00031448375318102,1.93428492801498719,1.93488971206021687,-0.00060478404522968,-0.00060478404522968,4.34402614029615730,4.35026319488012714,-0.00623705458396984,-0.00623705458396984,0.85100346013988126,0.85294959967243400,-0.00194613953255274,-0.00194613953255274,0.59442737830798953,0.58702080356463482,+0.00740657474335471,-0.00740657474335471,98.07116907687984053,97.11776093088244011,+0.95340814599740042,+0.95340814599740042,1.55814046511078397,2.33967308865675205,-0.78153262354596809,+0.78153262354596809,0.11230914619444188,0.08045409141229851,+0.03185505478214337,-0.03185505478214337,0.69630838420713825,0.69630839132015732,-0.00000000711301906,+0.00000000711301906,300,300,15427160589840756766,14449951176918918392,40.00000000000000000,42.66333333333333400,16.000000000000000000,17.065333333333333600
audio,2,9,24000,PCM16,float,1,12.19379142231535162,9.55327157253132597,+2.64051984978402565,+2.64051984978402565,13.49033994872296383,11.04054554975108715,+2.44979439897187668,+2.44979439897187668,0.04957316142625376,0.06718504440071071,-0.01761188297445695,+0.01761188297445695,0.03385586627863678,0.04498872917240023,-0.01113286289376345,+0.01113286289376345,2.74431935880783406,2.55251829876495195,+0.19180106004288211,+0.19180106004288211,4.74069060950444765,4.66616815852776945,+0.07452245097667820,+0.07452245097667820,0.97218089873029012,0.95605560342011842,+0.01612529531017171,+0.01612529531017171,0.22494308575471464,0.29353511859220710,-0.06859203283749246,+0.06859203283749246,98.57295856034731685,98.38598853826289314,+0.18697002208442370,+0.18697002208442370,1.14985727566775031,1.30174279780384317,-0.15188552213609285,+0.15188552213609285,0.18534254458214564,0.11447420534388321,+0.07086833923826243,-0.07086833923826243,0.05807749030525512,0.07215496574648468,-0.01407747544122956,+0.01407747544122956,300,300,9468398765701965835,16245328951558499552,60.00000000000000000,63.04999999999999716,24.000000000000000000,25.219999999999998864
audio,2,9,32000,PCM16,float,6,15.51095760591114114,16.69000482179441036,-1.17904721588326922,-1.17904721588326922,19.64470651807476287,17.14904012535896172,+2.49566639271580115,+2.49566639271580115,0.03383672383753079,0.02954173146325049,+0.00429499237428030,-0.00429499237428030,0.01831292954397298,0.02116472769206953,-0.00285179814809655,+0.00285179814809655,3.21157190267357384,3.00892644719755298,+0.20264545547602086,+0.20264545547602086,4.86238966699016917,4.80693239523402838,+0.05545727175614079,+0.05545727175614079,0.98897187137671538,0.98360964575543341,+0.00536222562128197,+0.00536222562128197,0.11334910046279108,0.16518554781645259,-0.05183644735366151,+0.05183644735366151,98.41253627369381718,99.02444600063049052,-0.61190972693667334,-0.61190972693667334,1.28015911114372960,0.78427496289800969,+0.49588414824571991,-0.49588414824571991,0.10225183605520692,0.08971160871180006,+0.01254022734340686,-0.01254022734340686,0.02728576292871533,0.01664246835432989,+0.01064329457438544,-0.01064329457438544,300,300,18348701545196818827,7253174727603700943,80.00000000000000000,84.03333333333333144,32.000000000000000000,33.613333333333332576
audio,2,9,48000,PCM16,float,8,23.13211898347019968,23.33024932968941201,-0.19813034621921233,-0.19813034621921233,23.37144863950022255,23.69182910994217650,-0.32038047044195395,-0.32038047044195395,0.01407117090698153,0.01375383217189294,+0.00031733873508859,-0.00031733873508859,0.01012850273805684,0.01007758994641915,+0.00005091279163769,-0.00005091279163769,3.47961378901024965,3.50330959552116727,-0.02369580651091763,-0.02369580651091763,4.90426216534857495,4.90149987269658283,+0.00276229265199213,+0.00276229265199213,0.99502986528665782,0.99501843227415676,+0.00001143301250106,+0.00001143301250106,0.07989382640210332,0.08256930420808624,-0.00267547780598292,+0.00267547780598292,98.37383278846898804,99.84895104219869211,-1.47511825372970407,-1.47511825372970407,1.31162753929417963,0.12093052139726328,+1.19069701789691629,-1.19069701789691629,0.04227484259713326,0.00190183318903058,+0.04037300940810268,-0.04037300940810268,0.00791781399277058,0.00809719864260354,-0.00017938464983296,+0.00017938464983296,300,300,3152233130240161114,14524444524294183611,120.00000000000000000,121.40000000000000568,48.000000000000000000,48.560000000000002272
audio,2,9,64000,PCM16,float,11,23.95974737784158037,25.47457436619598781,-1.51482698835440743,-1.51482698835440743,24.18514027296567903,25.83508724035681325,-1.64994696739113422,-1.64994696739113422,0.01279230537520969,0.01074502595370016,+0.00204727942150953,-0.00204727942150953,0.00931941217150212,0.00785965620405511,+0.00145975596744700,-0.00145975596744700,3.54843692542638856,3.66523609479693180,-0.11679916937054324,-0.11679916937054324,4.92300360581964558,4.92717150213531330,-0.00416789631566772,-0.00416789631566772,0.99722170938387977,0.99710562198835107,+0.00011608739552871,+0.00011608739552871,0.06487463629652927,0.06079820712921413,+0.00407642916731514,-0.00407642916731514,98.94877268003526183,99.88643540990258884,-0.93766272986732702,-0.93766272986732702,0.84543339617299440,0.09090329883260688,+0.75453009734038756,-0.75453009734038756,0.10342472289111682,0.00149483965583334,+0.10192988323528347,-0.10192988323528347,0.00663738492131556,0.00597730255147283,+0.00066008236984273,-0.00066008236984273,300,300,6126281215135374297,30559219291142584,160.00000000000000000,161.53333333333333144,64.000000000000000000,64.613333333333332576
audio,2,9,96000,PCM16,float,8,28.76630007116908061,29.36472542887745263,-0.59842535770837202,-0.59842535770837202,29.04296957417325586,29.66888867669480589,-0.62591910252155003,-0.62591910252155003,0.00735565215656224,0.00686593860557313,+0.00048971355098912,-0.00048971355098912,0.00538840594336208,0.00504237693536698,+0.00034602900799510,-0.00034602900799510,3.90665837245837011,3.95412890832522157,-0.04747053586685146,-0.04747053586685146,4.96040971506669504,4.95464045528845798,+0.00576925977823706,+0.00576925977823706,0.99916776708581989,0.99879617510683238,+0.00037159197898751,+0.00037159197898751,0.03308022651000676,0.03776979591579060,-0.00468956940578384,+0.00468956940578384,99.29049931098533932,99.91437646071416623,-0.62387714972882691,-0.62387714972882691,0.56962369126377543,0.06852817374107165,+0.50109551752270376,-0.50109551752270376,0.03562399180865138,0.00000564385665111,+0.03561834795200027,-0.03561834795200027,0.00335841459319346,0.00381732056831583,-0.00045890597512238,+0.00045890597512238,300,300,6636561082152721258,2561625440582859455,240.00000000000000000,241.74333333333333940,96.000000000000000000,96.697333333333335760
audio,2,9,128000,PCM16,float,11,30.84591211638088382,31.20825037394495993,-0.36233825756407612,-0.36233825756407612,31.28969454919584692,31.38887223112518043,-0.09917768192933351,-0.09917768192933351,0.00578949364192776,0.00555294879090441,+0.00023654485102335,-0.00023654485102335,0.00411054194023629,0.00411213196855449,-0.00000159002831819,+0.00000159002831819,4.07883103969180016,4.08250781817566377,-0.00367677848386361,-0.00367677848386361,4.96325838572625777,4.96533210107674616,-0.00207371535048839,-0.00207371535048839,0.99923279968697543,0.99930727080224990,-0.00007447111527448,-0.00007447111527448,0.03063346155158149,0.02889309998731546,+0.00174036156426603,-0.00174036156426603,99.67306404156674660,99.94395643159693066,-0.27089239003018406,-0.27089239003018406,0.26197724939438832,0.04484742294469726,+0.21712982644969106,-0.21712982644969106,0.01036243467389870,0.00001045451188040,+0.01035198016201830,-0.01035198016201830,0.00328787601280694,0.00323501533358539,+0.00005286067922155,-0.00005286067922155,300,300,10526449218175995320,2865636390929285775,320.00000000000000000,321.89666666666664696,128.000000000000000000,128.758666666666658784
audio,2,9,192000,PCM16,float,4,34.07885775166468534,33.95778314876910287,+0.12107460289558247,+0.12107460289558247,34.04432070550718237,34.00013710990878479,+0.04418359559839758,+0.04418359559839758,0.00399018746117550,0.00404619705548451,-0.00005600959430900,+0.00005600959430900,0.00283880209317815,0.00302320101219652,-0.00018439891901837,+0.00018439891901837,4.28563177632747916,4.27893246719845166,+0.00669930912902750,+0.00669930912902750,4.97726864943478553,4.97698571079434160,+0.00028293864044393,+0.00028293864044393,0.99971951420350214,0.99966871635216437,+0.00005079785133777,+0.00005079785133777,0.01896867111927269,0.01915198226961081,-0.00018331115033812,+0.00018331115033812,99.73756046118113261,99.96854152795876303,-0.23098106677763042,-0.23098106677763042,0.21022761206251192,0.02517073700523047,+0.18505687505728144,-0.18505687505728144,0.00585229905198564,0.00001048378077108,+0.00584181527121456,-0.00584181527121456,0.00239506770945042,0.00191223340850479,+0.00048283430094563,-0.00048283430094563,300,300,17371026868536500312,9642278435375466999,480.00000000000000000,482.25000000000000000,192.000000000000000000,192.900000000000000000
audio,2,9,256000,PCM16,float,7,36.04685749064359612,34.85190171408409299,+1.19495577655950314,+1.19495577655950314,34.80421776828246294,34.54630987584827295,+0.25790789243418999,+0.25790789243418999,0.00318121713191702,0.00365040542710122,-0.00046918829518420,+0.00046918829518420,0.00227424027475163,0.00273623027564483,-0.00046199000089320,+0.00046199000089320,4.34352987211750374,4.31916032811128936,+0.02436954400621438,+0.02436954400621438,4.98015476470042628,4.98127871400714106,-0.00112394930671478,-0.00112394930671478,0.99977136445642989,0.99977890555357340,-0.00000754109714352,-0.00000754109714352,0.01654007746525283,0.01558220795321295,+0.00095786951203988,-0.00095786951203988,99.84705581684437448,99.97094663265640690,-0.12389081581203243,-0.12389081581203243,0.12244900973093810,0.02324607092160437,+0.09920293880933373,-0.09920293880933373,0.00247319191358243,0.00001012878766087,+0.00246306312592156,-0.00246306312592156,0.00167671356623851,0.00162743032753683,+0.00004928323870168,-0.00004928323870168,300,300,12701785678325849917,3517819565253036269,640.00000000000000000,641.84000000000003183,256.000000000000000000,256.736000000000012732
audio,2,10,16000,PCM16,float,6,2.91869953113559299,2.91886126775826327,-0.00016173662267027,-0.00016173662267027,2.93178361181331848,2.92847688659151695,+0.00330672522180153,+0.00330672522180153,0.14421193713852393,0.14420925184830291,+0.00000268529022102,-0.00000268529022102,0.10928565224980344,0.10929012579602229,-0.00000447354621885,+0.00000447354621885,1.93551980547060021,1.93488971206021687,+0.00063009341038334,+0.00063009341038334,4.34709327515312083,4.35026319488012714,-0.00316991972700631,-0.00316991972700631,0.85170375877142324,0.85294959967243400,-0.00124584090101076,-0.00124584090101076,0.59001889410405295,0.58702080356463482,+0.00299809053941813,-0.00299809053941813,98.70753213578869634,97.11776093088244011,+1.58977120490625623,+1.58977120490625623,1.04071432222941396,2.33967308865675205,-1.29895876642733810,+1.29895876642733810,0.11230291737200593,0.08045409141229851,+0.03184882595970742,-0.03184882595970742,0.69630839132015732,0.69630839132015732,+0.00000000000000000,-0.00000000000000000,300,300,2308672430736327958,14449951176918918392,40.00000000000000000,42.66333333333333400,16.000000000000000000,17.065333333333333600
