group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
headline,audio,audio,16000,9,0,False,2.9215758644899621,2.9325263728785269,0.14416418924522201,0.1092749190219838,1.9350692254627189,4.3431403697620699,0.84984967265763001,0.59288336235036898,98.815094827969403,0.95358489956713044,0.091985826336270504,0.69630839132015732,41.126666666666665,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,0.0027145967316988262,0.0040494862870099624,4.5062603080903152e-05,1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,-0.0058625587857341621,1.6973338970869634,1.3860881890896217,-0.011531734923971998,0
headline,audio,audio,16000,10,0,False,2.9215758644899621,2.9325263728785269,0.14416418924522201,0.1092749190219838,1.9350692254627189,4.3431403697620699,0.84984967265763001,0.59288336235036898,98.815094827969403,0.95358489956713044,0.091985826336270504,0.69630839132015732,41.126666666666665,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,0.0027145967316988262,0.0040494862870099624,4.5062603080903152e-05,1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,-0.0058625587857341621,1.6973338970869634,1.3860881890896217,-0.011531734923971998,0
headline,audio,audio,24000,9,0,False,10.492063519170111,10.76559754337932,0.060302179786634838,0.043523897460719073,2.5304937313292237,4.6854895871974058,0.96271486231530146,0.27974230432439384,98.970136652979463,0.82816250631274657,0.14220939240821648,0.05138856642132713,61.200000000000003,300,9.5609882138360032,11.031097539867282,0.06712538296322626,0.044998258788218351,2.551797590427574,4.6671373550313167,0.9563036426427286,0.29266848854805316,98.511370605965183,1.1998565478756746,0.11446975424418658,0.072333390284054735,63.073333333333331,300,0.93107530533410809,-0.26549999648796252,-0.0068232031765914219,-0.0014743613274992781,-0.021303859098350308,0.018352232166089166,0.0064112196725728543,-0.012926184223659321,0.45876604701427937,-0.37169404156292807,0.027739638164029898,-0.020944823862727606,0.93107530533410809,-0.26549999648796252,0.0068232031765914219,0.0014743613274992781,-0.021303859098350308,0.018352232166089166,0.0064112196725728543,0.012926184223659321,0.45876604701427937,0.37169404156292807,-0.027739638164029898,0.020944823862727606
headline,audio,audio,24000,10,0,False,10.552028419253896,10.797659259192063,0.059887304506608507,0.043249967087948753,2.532821255042133,4.6894426363976098,0.96356342263720796,0.27597968444241139,98.970085272797974,0.8282040381901935,0.14223083263279898,0.050926453589937568,61.200000000000003,300,9.5997337043639455,11.09302674952715,0.066826620964764202,0.044675843681980583,2.5564060445794481,4.6679730787367237,0.95647175287972674,0.29183301861243727,98.511372373724456,1.1998551122978354,0.11379888800159679,0.071263274070772556,63.073333333333331,300,0.9522947148899501,-0.29536749033508691,-0.0069393164581556949,-0.0014258765940318302,-0.023584789537315132,0.021469557660886096,0.0070916697574812115,-0.015853334170025879,0.45871289907351809,-0.37165107410764187,0.028431944631202188,-0.020336820480834988,0.9522947148899501,-0.29536749033508691,0.0069393164581556949,0.0014258765940318302,-0.023584789537315132,0.021469557660886096,0.0070916697574812115,0.015853334170025879,0.45871289907351809,0.37165107410764187,-0.028431944631202188,0.020336820480834988
headline,audio,audio,32000,9,0,False,16.213600038167328,16.655061810023359,0.03120729923298652,0.022524996915468071,2.9707012415894396,4.7895441596433947,0.98136683401431224,0.18153195603269306,99.278979429376363,0.5789059891838636,0.0693507363365366,0.019528888710992391,81.266666666666666,300,16.693615455530768,17.149195647623877,0.029529453825595239,0.021164923239559021,3.008942775248399,4.8068044185388139,0.98354949076081344,0.16523505882230102,99.077591960112414,0.74135085263320999,0.089700674334290548,0.016722814197815961,84.033333333333331,300,-0.48001541736343967,-0.49413383760051843,0.0016778454073912812,0.0013600736759090508,-0.038241533658959437,-0.017260258895419156,-0.0021826567465011992,0.016296897210392042,0.20138746926394901,-0.16244486344934639,-0.020349937997753947,0.0028060745131764306,-0.48001541736343967,-0.49413383760051843,-0.0016778454073912812,-0.0013600736759090508,-0.038241533658959437,-0.017260258895419156,-0.0021826567465011992,-0.016296897210392042,0.20138746926394901,0.16244486344934639,0.020349937997753947,-0.0028060745131764306
headline,audio,audio,32000,10,0,False,16.186774537609793,16.638118711019644,0.031303828836624137,0.02255001849749734,2.9690135490554699,4.790152555889903,0.98147351853706677,0.18099817638450943,99.278989388257273,0.57889796421788342,0.069350711953232169,0.019610569064830781,81.266666666666666,300,16.657689993328567,17.112740779150496,0.029651842693564131,0.021261742832530892,3.0058376851185855,4.8065511893231783,0.98347721880500416,0.16540712362510451,99.084021212086398,0.73615973463748929,0.076607876864797822,0.016869700246781041,84.033333333333331,300,-0.47091545571877447,-0.47462206813085217,0.0016519861430600059,0.0012882756649664484,-0.036824136063115631,-0.0163986334332753,-0.0020037002679373916,0.015591052759404922,0.19496817617087459,-0.15726177041960587,-0.0072571649115656528,0.0027408688180497395,-0.47091545571877447,-0.47462206813085217,-0.0016519861430600059,-0.0012882756649664484,-0.036824136063115631,-0.0163986334332753,-0.0020037002679373916,-0.015591052759404922,0.19496817617087459,0.15726177041960587,0.0072571649115656528,-0.0027408688180497395
headline,audio,audio,48000,9,0,False,22.712378436504519,23.222881292765361,0.01476784975606509,0.010689965582257649,3.4685137796331826,4.8937873916612133,0.99430529158733971,0.089166441001445634,99.818518460866272,0.1453171331122679,0.0019105493035644499,0.0086440277753446707,121.40000000000001,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,-0.61787089318489308,-0.46894781717681511,0.0010140175841721506,0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,0.0065971367933593955,-0.030432581332419772,0.024386611715004627,8.7161145338699939e-06,0.000546829132741131,-0.61787089318489308,-0.46894781717681511,-0.0010140175841721506,-0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,-0.0065971367933593955,-0.030432581332419772,-0.024386611715004627,-8.7161145338699939e-06,-0.000546829132741131
headline,audio,audio,48000,10,0,False,22.712378436504519,23.222881292765361,0.01476784975606509,0.010689965582257649,3.4685137796331826,4.8937873916612133,0.99430529158733971,0.089166441001445634,99.818518460866272,0.1453171331122679,0.0019105493035644499,0.0086440277753446707,121.40000000000001,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,-0.61787089318489308,-0.46894781717681511,0.0010140175841721506,0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,0.0065971367933593955,-0.030432581332419772,0.024386611715004627,8.7161145338699939e-06,0.000546829132741131,-0.61787089318489308,-0.46894781717681511,-0.0010140175841721506,-0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,-0.0065971367933593955,-0.030432581332419772,-0.024386611715004627,-8.7161145338699939e-06,-0.000546829132741131
headline,audio,audio,64000,9,0,False,27.593675513783232,27.834435877534968,0.00841884301664848,0.0061717455584990102,3.8157463693398896,4.9407647687612037,0.99810585913391969,0.049486281474414542,99.879166399188662,0.096725330775075544,0.00185127550936762,0.0049526941730500098,161.53333333333333,300,25.474574366195988,25.835087240356813,0.010745025953700161,0.0078596562040551092,3.6652360947969318,4.9271715021353133,0.99710562198835107,0.060798207129214132,99.886435409902589,0.09090329883260688,0.0014948396558333401,0.0059773025514728304,161.53333333333333,300,2.1191011475872443,1.999348637178155,-0.0023261829370516806,-0.001687910645556099,0.15051027454295784,0.013593266625890443,0.0010002371455686276,-0.01131192565479959,-0.0072690107139266047,0.005822031942468664,0.00035643585353427993,-0.0010246083784228206,2.1191011475872443,1.999348637178155,0.0023261829370516806,0.001687910645556099,0.15051027454295784,0.013593266625890443,0.0010002371455686276,0.01131192565479959,-0.0072690107139266047,-0.005822031942468664,-0.00035643585353427993,0.0010246083784228206
headline,audio,audio,64000,10,0,False,27.593675513783232,27.834435877534968,0.00841884301664848,0.0061717455584990102,3.8157463693398896,4.9407647687612037,0.99810585913391969,0.049486281474414542,99.879166399188662,0.096725330775075544,0.00185127550936762,0.0049526941730500098,161.53333333333333,300,25.474574366195988,25.835087240356813,0.010745025953700161,0.0078596562040551092,3.6652360947969318,4.9271715021353133,0.99710562198835107,0.060798207129214132,99.886435409902589,0.09090329883260688,0.0014948396558333401,0.0059773025514728304,161.53333333333333,300,2.1191011475872443,1.999348637178155,-0.0023261829370516806,-0.001687910645556099,0.15051027454295784,0.013593266625890443,0.0010002371455686276,-0.01131192565479959,-0.0072690107139266047,0.005822031942468664,0.00035643585353427993,-0.0010246083784228206,2.1191011475872443,1.999348637178155,0.0023261829370516806,0.001687910645556099,0.15051027454295784,0.013593266625890443,0.0010002371455686276,0.01131192565479959,-0.0072690107139266047,-0.005822031942468664,-0.00035643585353427993,0.0010246083784228206
