group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,mixed,voip,16000,7.001217704969255,8.3090063882342911,-0.031789373020212577,-0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,-0.010219008208817326,0.15743646779378651,-0.12724347557580151,0.14280743066234131,0,17.106521739130436,17.241304347826087
broad,mixed,voip,24000,8.3204541267779835,10.510276632818858,-0.02958967679009343,-0.022311592263832399,0.7916113440820034,0.025274132210375555,0.0019998359374023833,-0.022361862859490336,0.1598974784357523,-0.1292969122125317,-0.0092551285532555538,0,24.60217391304348,24.663043478260871
broad,mixed,voip,32000,9.4975841209449392,13.178404049906494,-0.027965913142946712,-0.021556101870237099,0.99131180344228342,0.032125188724946518,0.0024301753446829277,-0.027548567714963418,-0.05270851657414255,0.042539856386574426,0.08837227945897376,0,32.96521739130435,32.960869565217394
broad,mixed,voip,48000,10.637709666749664,12.282397567573732,-0.02818182771106028,-0.02051352882327525,0.92371209115044906,0.00673579908619093,0.00054569263505666044,-0.0056382101203834162,-0.044652735061063709,0.036017790594544019,-0.026007003438514614,0,48.400000000000006,48.400000000000006
broad,mixed,voip,64000,13.998622572101972,15.606587101324045,-0.031658316634885941,-0.02274541373944227,1.174724404289452,0.01320607109443106,0.0009308044520548453,-0.01090546625684153,0.034810543327040477,-0.027963788757676522,-0.00030104431949446939,0,64.400000000000006,64.400000000000006
broad,mixed,voip,96000,18.972751702809859,21.884643517139192,-0.034629676457995716,-0.024753813766936712,1.6442589019755935,0.020299944445134166,0.00089390248522769333,-0.016812514687479446,0.048806378275415341,-0.039157123732273619,0.00083367341855089972,0,96.400000000000006,96.400000000000006
broad,mixed,voip,128000,20.669056383010343,22.038227945806312,-0.03524323880665018,-0.024844684109027571,1.6571564761196509,0.01463041480816063,0.00073770173525433691,-0.011929695237250251,0.17159991381697637,-0.13755216073970064,-0.00051277494656622007,0,128.40000000000001,128.40000000000001
broad,mixed,voip,192000,27.116394987949541,25.745197478659833,-0.037105182160684751,-0.02594713002813091,1.9332927790398968,0.016604663893068583,0.00064965062053701228,-0.013495894188595802,0.21458839169508792,-0.17193531418469932,-1.7481629723439969e-05,0,192.40000000000001,192.40000000000001
broad,mixed,voip,256000,36.696195326687111,27.049797145378356,-0.038141746515410198,-0.02663719842130282,2.0362656508120072,0.019167993694040319,0.00063524245597712525,-0.01556185387192165,0.21871128606346701,-0.17521386968955499,7.9324282444099767e-06,0,256.40000000000003,256.40000000000003
broad,music_synth,audio,16000,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,16.450666666666667,17.065333333333335
broad,music_synth,audio,24000,0.9522947148899501,-0.29536749033508691,-0.0069393164581556949,-0.0014258765940318302,-0.023584789537315132,0.021469557660886096,0.0070916697574812115,-0.015853334170025879,0.45871289907351809,-0.37165107410764187,0.028431944631202188,-0.020336820480834988,24.480000000000004,25.229333333333333
broad,music_synth,audio,32000,-0.47091545571877447,-0.47462206813085217,0.0016519861430600059,0.0012882756649664484,-0.036824136063115631,-0.0163986334332753,-0.0020037002679373916,0.015591052759404922,0.19496817617087459,-0.15726177041960587,-0.0072571649115656528,0.0027408688180497395,32.506666666666668,33.613333333333337
broad,music_synth,audio,48000,-0.61787089318489308,-0.46894781717681511,0.0010140175841721506,0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,0.0065971367933593955,-0.030432581332419772,0.024386611715004627,8.7161145338699939e-06,0.000546829132741131,48.560000000000002,48.560000000000002
broad,music_synth,audio,64000,2.1191011475872443,1.999348637178155,-0.0023261829370516806,-0.001687910645556099,0.15051027454295784,0.013593266625890443,0.0010002371455686276,-0.01131192565479959,-0.0072690107139266047,0.005822031942468664,0.00035643585353427993,-0.0010246083784228206,64.61333333333333,64.61333333333333
broad,music_synth,audio,96000,3.8769402556426265,3.7535347139337532,-0.0024720109421893597,-0.0018474206274761203,0.28124287463813458,0.015222765992280785,0.0006580545312542263,-0.012678376795532187,0.0090859009043384731,-0.0072746190324386728,2.6367348188800007e-06,-0.0011809079289379701,96.720000000000013,96.697333333333347
broad,music_synth,audio,128000,2.0003203877760534,2.0233690155277095,-0.00114224747646608,-0.00091435060022802004,0.15278258246767962,0.0060728317080345207,0.00019272935605973984,-0.0050939787125226822,-0.036356056520986613,0.029106448808661534,0.0010835976171765299,-0.00057419683854474006,128.82666666666668,128.75866666666667
broad,music_synth,audio,192000,3.5976342678125448,0.9551702132872677,-0.0013720476943051198,-0.00110279994402787,0.070526680723174806,0.0047698635593897976,0.00012428231427408232,-0.0039634309809216516,0.0032778043884746921,-0.0026230274781419705,3.7011947895999999e-06,-0.00042924596982629997,193.02800000000002,192.90000000000001
broad,music_synth,audio,256000,4.5008773228395924,0.45620985267921554,-0.0014773900767868103,-0.0011476956769336999,0.035478175667561729,0.0038700907784425809,7.5982545780117761e-05,-0.0032246687163736305,0.0064411067218230755,-0.0051542168542851111,2.7781553568000084e-07,-0.0004105976642186399,256.57600000000002,256.73733333333337
broad,noisy_tonal,audio,16000,-1.0143009766318478,-1.1397412709038122,0.0050437997622782768,0.0036290257054871003,-0.091865174999710586,-0.12564697162297289,-0.024714823341439485,0.11660077668457153,-0.10071788013756588,0.081185804990344113,-0.099939073996458128,0,16.400000000000002,14.6928
broad,noisy_tonal,audio,24000,2.0119403370789062,1.6622086487973426,-0.0082946340194641754,-0.006521470741048762,0.12404345398995575,0.031553935625192153,0.0029089507220898536,-0.031279736448132311,0.016223152644229799,-0.013122720558269352,0.080801904082708514,0.0078517828566249948,24.496000000000002,20.7392
