group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,mixed,voip,16000,7.8839795525776122,9.3347009871271922,-0.034268766633753084,-0.025660300675633706,0.70490098642443444,0.030404423353122212,0.0031398827931923279,-0.028226552850392522,0.1193469598423178,-0.096477285494748322,0.21348194024457523,0,18.180434782608696,17.241304347826087
broad,mixed,voip,24000,8.0229947962476018,9.868462326280742,-0.028947895116404162,-0.021865087570262402,0.74541643448493344,0.035562083713337245,0.0032398054067707127,-0.030634913943138428,0.14880759349945549,-0.12033610791674121,-0.053162890419098024,0,25.123913043478261,24.663043478260871
broad,mixed,voip,32000,7.5906247130780216,9.8486793720450052,-0.024506205215549862,-0.0192061160098673,0.74481198086842637,0.033146499367255444,0.002826688744398842,-0.027984184205126453,0.070412661045793357,-0.056793202090111294,0.074286720944544513,0,32.747826086956522,32.960869565217394
broad,mixed,voip,48000,7.7025349347959233,9.6767514075957735,-0.023467220608661531,-0.0185600245725113,0.73251437157616639,0.025882825417413713,0.001871422313837412,-0.0216323418127502,0.10941740472271988,-0.088189778733541058,0.038465927507957312,0,47.743478260869566,48.400000000000006
broad,mixed,voip,64000,12.880244906994538,14.835762236269993,-0.030573739779691175,-0.022035557727264957,1.1157926631964492,0.0052384453466043368,0.00034182443978292287,-0.0043882547062707722,0.023504920204899804,-0.01888289776909613,-0.00059779101136553034,0,64,64.400000000000006
broad,mixed,voip,96000,19.221961891656985,21.732073099599706,-0.034753900377847369,-0.024714475814371452,1.6323120593082976,0.020037242851538295,0.00088607656887040864,-0.016593873484319385,0.068373054136955602,-0.054849993639566469,0.0005545581107709403,0,96,96.400000000000006
broad,mixed,voip,128000,20.59850197398562,21.810514372591776,-0.035213910120141259,-0.024784334340027719,1.6399569818560455,0.014270834238454988,0.0007361055651794457,-0.01161971252744191,0.17125312177904561,-0.13727441531511386,-0.0010042197922642299,0,128,128.40000000000001
broad,mixed,voip,192000,26.846542942242685,25.77594820286857,-0.03705119809153079,-0.025900352526442429,1.9371778116052742,0.016224254527747561,0.00064299008031543092,-0.013180920254402501,0.20633601435963556,-0.1653300641689254,1.4470343691390007e-05,0,192,192.40000000000001
broad,mixed,voip,256000,37.410218127129532,27.061250549510646,-0.038186431349542645,-0.026665039599843138,2.0377336705905034,0.019586082266768834,0.00063671548946497847,-0.01591051259775457,0.22079072869388483,-0.1768779114079764,7.0000349333900098e-06,0,256,256.40000000000003
broad,music_synth,audio,16000,0.0015895497708107165,0.0040553588414584674,-2.6388409165967186e-05,-1.9572231274189722e-05,0.00028097688989681124,-0.0013893525298565024,-0.00070737844851465059,0.00083793598695380833,1.6768256054611044,-1.3694830984419295,0.093695703753518628,0,16,17.065333333333335
