group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,mixed,voip,16000,7.001217704969255,8.3090063882342911,-0.031789373020212577,-0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,-0.010219008208817326,0.15743646779378651,-0.12724347557580151,0.14280743066234131,0,17.106521739130436,17.241304347826087
broad,mixed,voip,24000,7.7112434866484705,9.289921387625995,-0.028251268030974431,-0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,-0.01829342927973121,0.20291553786776717,-0.16404669697291119,-0.020192061166840858,0,25.436956521739134,24.663043478260871
broad,mixed,voip,32000,7.3510961068600285,9.5186998153213054,-0.024015456169033132,-0.018740862568113012,0.71940696150534,0.021275711684266341,0.002215035039817792,-0.017595380690566348,0.21750505989612634,-0.17530455660349142,0.011213046377225741,0,33.341304347826089,32.960869565217394
broad,mixed,voip,48000,7.7105777376493885,9.7623325969619579,-0.023482437742332302,-0.018547944477562597,0.73887050327837134,0.019917958777041278,0.0014923904981488656,-0.016657879569610165,0.25237297590015828,-0.20326483161034331,0.00082910238594678665,0,48.567391304347829,48.400000000000006
broad,mixed,voip,64000,13.897100043218749,15.800187756470326,-0.031565523593491178,-0.022691271765200881,1.189445925262326,0.013648851207507029,0.00097373551182822204,-0.011252331200617562,0.030407452998687745,-0.024427265617109117,-0.00032011029681084865,0,64.400000000000006,64.400000000000006
broad,mixed,voip,96000,18.967510618414988,21.867753362340455,-0.034627025474767051,-0.024748866675576589,1.6430374181527081,0.020009385495600718,0.00089639725312107288,-0.016557121190369867,0.035128793031901751,-0.028185595357547666,0.00076358803693401048,0,96.400000000000006,96.400000000000006
broad,mixed,voip,128000,20.516993305665828,21.972905011839845,-0.035179729949295573,-0.024813783089634948,1.6526294133216473,0.015765055830648578,0.0007739874871085517,-0.01286873132302159,0.17045118706231221,-0.13663214284409358,-0.00048072266852426009,0,128.40000000000001,128.40000000000001
broad,mixed,voip,192000,26.988414491052886,25.717473076175523,-0.037079788613653533,-0.025925215235213558,1.9317163612905843,0.016244114350007166,0.00064553052881932693,-0.013194762417536171,0.21520970792607841,-0.1724325971742145,-3.8646735337199696e-06,0,192.40000000000001,192.40000000000001
broad,mixed,voip,256000,36.694239441857114,27.052409739744661,-0.038141618998277248,-0.02663671185192824,2.0367157048486204,0.019181926095155788,0.00063513794347103136,-0.015573656772155789,0.21844930250580319,-0.17500421895508284,1.1931429927949976e-05,0,256.40000000000003,256.40000000000003
broad,music_synth,audio,16000,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,16.450666666666667,17.065333333333335
broad,music_synth,audio,24000,6.6861228985967891,5.3301734437228863,-0.03587785356575629,-0.021809377405701363,0.40445453046591284,0.10040068689192161,0.02123086888731418,-0.091340931089123112,0.68800452283093705,-0.55677887216059219,-0.028042956708730346,-0.035746163664219913,24.480000000000004,25.229333333333333
