group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,opuscpp_effective_kbps,official_effective_kbps
broad,mixed,voip,16000,7.51669867062076769,8.42631314785607799,-0.03326770991980420,-0.02453506411052119,0.63628900134029065,0.02554168301151094,0.00254879377527228,-0.02393795371990518,-0.01117568695801197,0.00904012383221520,0.21155639861711356,0.00000000000000000,16.000000000,17.241304348
broad,mixed,voip,24000,8.38076714312771642,12.13223184746030725,-0.02971714623819967,-0.02302073386610258,0.91396869183433038,0.02745298731172419,0.00130798135409704,-0.02542144272034426,-0.60082159571804539,0.48771512972692310,0.41801404858370450,0.00000000000000000,24.000000000,24.663043478
broad,mixed,voip,32000,8.81597276082275627,13.22283028025515250,-0.02681553489099917,-0.02122381161467754,0.99722215300133854,0.03278466417099590,0.00256705753367326,-0.02798572395059987,-0.31509374287101366,0.25464229797706506,0.12812386667169307,0.00000000000000000,32.000000000,32.960869565
broad,mixed,voip,48000,9.90174310832457394,11.94607930887103109,-0.02714488466695209,-0.02014835059173910,0.90000843837721201,0.00515461250438776,0.00036954594967098,-0.00438336116897138,-0.06901875506166277,0.05567875122003341,0.00004041026467920,0.00000000000000000,48.000000000,48.400000000
broad,mixed,voip,64000,7.40469565261456264,9.04375600553830594,-0.02268849353289440,-0.01808763202448191,0.68462405720974662,0.01356495523336054,0.00095844280915081,-0.01119570835925433,-0.20447440851505405,0.16445473664878130,0.03940891455580642,0.00000000000000000,63.947826087,64.400000000
broad,mixed,voip,96000,15.65506113303774072,20.97182886919948075,-0.03258666967580416,-0.02408715389417004,1.57533507071128209,0.02185843071408211,0.00091068073232847,-0.01814363820061786,-0.01863472146642664,0.01495560518394709,0.01203735092193978,0.00000000000000000,96.000000000,96.400000000
broad,mixed,voip,128000,16.17577642473754196,21.19028990147569402,-0.03280693948260648,-0.02418127229766446,1.59205756561667489,0.01641818611938461,0.00078071560231940,-0.01342562241352864,0.11190564484613219,-0.08972886723051895,-0.00057402015515136,0.00000000000000000,128.000000000,128.400000000
broad,mixed,voip,192000,17.25617842578699523,24.68112433689965002,-0.03349239831909261,-0.02514001219077970,1.85310966072224259,0.01632888400306065,0.00062444283601037,-0.01329179129158881,0.10522913935528777,-0.08435923931072946,0.00008353422505818,0.00000000000000000,192.000000000,192.400000000
broad,mixed,voip,256000,17.54062121797958795,25.46176660393961555,-0.03357026613620498,-0.02575374476527147,1.91163145842745941,0.01849385788366575,0.00060756729231792,-0.01502888456455373,0.10179993164761925,-0.08160164933926008,0.00005014331024883,0.00000000000000000,256.000000000,256.400000000
broad,music_synth,audio,16000,0.00155988375026794,0.00403243013660681,-0.00002589596230429,-0.00002215900773925,0.00028346304946703,-0.00124579031653660,-0.00069861576406216,0.00056212381853837,1.86159245497471204,-1.51896034774226640,-0.00197078173526713,0.00000000000000000,16.000000000,17.065333333
broad,music_synth,audio,24000,6.36303529062994144,4.99767207983428996,-0.03470497897429529,-0.02094058716258766,0.37841172035937420,0.09589325194527731,0.02046788777212638,-0.08719617113901412,-0.50075802377922685,0.40769716684392909,0.33320202733249404,-0.03459611772101984,24.000000000,25.229333333
