group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,mixed,voip,16000,7.6578898629360079,8.5875858242860836,-0.03365755551809152,-0.024831687260670018,0.64834191865783053,0.025168884093302424,0.0026571487502462521,-0.023378125416175566,-0.084881390555239022,0.068686996425031954,0.21953821736447848,0,16,17.241304347826087
broad,mixed,voip,24000,7.7749933334209214,9.406144690383563,-0.028395761732117383,-0.021285641052408918,0.71013656442919837,0.019522597458433211,0.0018945149218557722,-0.016871045974010623,0.14079687459155821,-0.1138626945691702,-0.0051860501836325512,0,24,24.663043478260871
broad,mixed,voip,32000,7.2812882575623359,9.5000485007224462,-0.023869867641323591,-0.01869016950801098,0.71786226101298656,0.021829872885255064,0.0021803192552878325,-0.018169175164791454,0.036669733876721011,-0.029581978927698205,0.050235520427423838,0,32,32.960869565217394
broad,mixed,voip,48000,7.6108904837537841,9.5325380250758762,-0.023292828918559091,-0.018377307522191091,0.72163095549999623,0.017544903337388007,0.0015286465770054658,-0.014423834889849073,0.28553433311712695,-0.22993511836958702,0.0031704583228246014,0,48,48.400000000000006
broad,mixed,voip,64000,12.880244906994538,14.835762236269993,-0.030573739779691175,-0.022035557727264957,1.1157926631964492,0.0052384453466043368,0.00034182443978292287,-0.0043882547062707722,0.023504920204899804,-0.01888289776909613,-0.00059779101136553034,0,64,64.400000000000006
broad,mixed,voip,96000,19.221961891656985,21.732073099599706,-0.034753900377847369,-0.024714475814371452,1.6323120593082976,0.020037242851538295,0.00088607656887040864,-0.016593873484319385,0.068373054136955602,-0.054849993639566469,0.0005545581107709403,0,96,96.400000000000006
broad,mixed,voip,128000,20.59850197398562,21.810514372591776,-0.035213910120141259,-0.024784334340027719,1.6399569818560455,0.014270834238454988,0.0007361055651794457,-0.01161971252744191,0.17125312177904561,-0.13727441531511386,-0.0010042197922642299,0,128,128.40000000000001
broad,mixed,voip,192000,26.846542942242685,25.77594820286857,-0.03705119809153079,-0.025900352526442429,1.9371778116052742,0.016224254527747561,0.00064299008031543092,-0.013180920254402501,0.20633601435963556,-0.1653300641689254,1.4470343691390007e-05,0,192,192.40000000000001
broad,mixed,voip,256000,37.410218127129532,27.061250549510646,-0.038186431349542645,-0.026665039599843138,2.0377336705905034,0.019586082266768834,0.00063671548946497847,-0.01591051259775457,0.22079072869388483,-0.1768779114079764,7.0000349333900098e-06,0,256,256.40000000000003
broad,music_synth,audio,16000,0.0015895497708107165,0.0040553588414584674,-2.6388409165967186e-05,-1.9572231274189722e-05,0.00028097688989681124,-0.0013893525298565024,-0.00070737844851465059,0.00083793598695380833,1.6768256054611044,-1.3694830984419295,0.093695703753518628,0,16,17.065333333333335
broad,music_synth,audio,24000,6.3580757240348831,4.9948984837893402,-0.034686632561891716,-0.020934679673788884,0.37813968048433777,0.09630782858143494,0.020559272503597792,-0.087542700370439097,0.68396272541301073,-0.55351927123447742,-0.028179640671775461,-0.034601684710415373,24,25.229333333333333
broad,music_synth,audio,32000,7.3600773066982725,7.1620598857274409,-0.016944702477567089,-0.012097495682358621,0.54160077471527757,0.092888696784884317,0.010925992510541938,-0.081665887660850062,0.16358160673571831,-0.1319661609214835,-0.0011666499013665704,-0.011014138198394691,32,33.613333333333337
broad,music_synth,audio,48000,2.1553796901022793,2.1744516043031439,-0.003022472864753609,-0.0023522822113159489,0.16341433151365292,0.012658513109013114,0.00088642441503805625,-0.011037010788613105,-0.039500514448604918,0.031654477570372999,-0.0012619596212949799,-0.0028346406277008395,48,48.560000000000002
broad,music_synth,audio,64000,1.8828933327467325,1.8686602511378361,-0.00209409586794106,-0.001557892676891319,0.13936229676707823,0.0047210273516649082,0.00051193363350310328,-0.0037417822135020623,-0.051865447116014707,0.041550320206039312,0.00061460024797707993,-0.00186415571673915,64,64.61333333333333
broad,music_synth,audio,96000,3.900790838637203,3.8669218064793824,-0.0024840596775900399,-0.0018796693553312102,0.29020185630150896,0.012543700572783756,0.00058211196762181228,-0.010420520203648028,0.025997089332264522,-0.02081278686847244,1.521012296346e-05,-0.0016030208251439802,96,96.697333333333347
broad,music_synth,audio,128000,2.6434097081949837,2.5340488986978009,-0.0014570125931351397,-0.0011343949488716296,0.19020712569937182,0.0041582947203391285,0.00015497442277168094,-0.0034652691027268409,-0.04592464659536688,0.036768767415602158,5.9406392931810007e-05,-0.0012459373501663503,128,128.75866666666667
broad,music_synth,audio,192000,3.3199704639826209,0.94678719662068289,-0.0012851935158778999,-0.00103343354053151,0.070884024229362907,0.0028356605426687054,9.0459696949651835e-05,-0.0023399648176431406,0.0064059038504638011,-0.0051261750109022099,6.3676616764900004e-06,-0.00068030455397765982,192,192.90000000000001
broad,music_synth,audio,256000,4.0686789069303302,0.44096204707976483,-0.0013663803793031401,-0.0010898983372740099,0.034116345869350972,0.001997214784147161,4.1618420925870758e-05,-0.0016638103290845894,0.007736698823762822,-0.0061909182409206204,-6.5477237205999895e-07,-0.00047060166467325,256,256.73733333333337
broad,noisy_tonal,audio,16000,-1.2890095871547995,-1.4172334519793086,0.0065142822999504982,0.0047278461755448573,-0.11306394361306094,-0.15508822423473312,-0.031024217032367463,0.14625671359601017,-0.1179486723125649,0.095083311168425499,-0.087746495968505978,0,16,14.6928
broad,noisy_tonal,audio,24000,1.4787857594208855,1.1913751181968912,-0.0062801522593732978,-0.0050134154521337022,0.08662780356460642,-0.01158318825267024,-0.0029779738997184335,0.0087315504645445463,0.31701017161337575,-0.25603673910770319,0.060069647857918157,0.013257108714249968,24,20.7392
broad,noisy_tonal,audio,32000,1.7819761530965117,1.3850505530427935,-0.0069979904193365611,-0.0054751598163045312,0.10209843664616036,0.022089531803898055,0.0017786822637040345,-0.021658652307217779,-0.11343157542317783,0.091435290955182658,0.11037804046885624,0.0028216560730491697,32,27.800000000000001
broad,noisy_tonal,audio,48000,1.4175839543681796,0.88521574525819524,-0.0050052552102233042,-0.0034864755726487992,0.063952553872073548,-0.027827763905784231,-0.0032395443294338522,0.024985733851224781,-0.12486326958708105,0.10053108235260083,0.00091397389479651314,0.0029360469522314303,48,46.660800000000002
broad,noisy_tonal,audio,64000,1.2458756868284731,0.46307107222600408,-0.0038098497548922881,-0.002068189178374872,0.032989430088142591,-0.017288405226463688,-0.0011454397844482544,0.016211254607818415,0.043594213516030322,-0.035071356888365657,1.9416717962551788e-05,0.0018207315228381798,64,64.496000000000009
broad,noisy_tonal,audio,96000,1.7449090950290795,0.66974047108252321,-0.0047577728917410494,-0.0025330510538494229,0.048713891872719906,-0.0049727194572071198,-0.00020828977543396743,0.0045596546605327221,0.21320894083945063,-0.1713036654547932,0.0033763770350772673,-0.0013829701271445595,96,96.628800000000012
broad,noisy_tonal,audio,128000,2.5464815083441721,0.87102731987177151,-0.0057522051990664715,-0.0028302637197467704,0.06303788703417057,-0.0093671790477483086,-0.00024772873402190143,0.0086099239974112979,0.25025529030587279,-0.2010292173259198,-0.0010966747156375099,-0.00122993783932418,128,128.64160000000001
broad,noisy_tonal,audio,192000,3.8745696512521377,1.182984079282086,-0.0070576162958601307,-0.0031447414697060704,0.086741285193955964,-0.0051149589237526882,-6.1871032870586262e-05,0.0045941141950803996,0.38903570634663254,-0.312290314153988,0.00026379967707012078,-0.00118633952815259,192,192.64320000000001
broad,noisy_tonal,audio,256000,4.7180994807793297,1.4312274022160167,-0.0077999985793497408,-0.0033673804801471301,0.10471762030322118,-0.0029334985866480423,3.4305150195090839e-05,0.0026576910912141788,0.44469815098455001,-0.35688352463496059,5.873332184627017e-05,-0.0011450292770632496,256,256.62560000000002
broad,plucked,audio,16000,-1.5438269148857007,-1.3509824061148006,0.0056618847549225713,0.0032711816178024392,-0.10298554321771602,-0.027890572554355231,-0.0037737813480286375,0.024006125099935355,0.63593831140453005,-0.52573962795199991,0.12478166394633683,0,16,16.494399999999999
broad,plucked,audio,24000,3.5528849140169978,2.6709680018983555,-0.01071249524840738,-0.0058399521536266399,0.19996882319229137,0.026377518186841087,0.0028137792429826503,-0.022311676312688988,0.023820046752831558,-0.01960967226440502,0.072965779138983833,-0.0056803568733224327,24,24.7088
broad,plucked,audio,32000,5.8346087961668829,4.6573223229534015,-0.012185813715689541,-0.0065062291486996104,0.34647120033582457,0.032035333216580142,0.0023656357063041034,-0.026933197295689659,0.55807264716429472,-0.45415991204044115,0.15741994864817258,-0.0095302848484041004,32,32.689600000000006
broad,plucked,audio,48000,-0.72989541583573825,-0.30894248897301324,0.0013964149304569497,0.00054801545781335038,-0.021955119917196342,-0.010910923855536936,-0.00080193914419368628,0.0090211388505772386,-0.99237018787823672,0.80569048365257057,0.0030339234828789599,0.0029840289044004015,48,48.424000000000007
broad,plucked,audio,64000,-0.71700381062332141,-0.078443632064292501,0.0010302403297391387,0.00031227319059125031,-0.0074460100501076987,-0.0096692087868017751,-0.00056083042043075793,0.0079910293972502155,-0.011623814500353546,0.0093774494690236354,0.00025740929341415002,0.0010339828307988994,64,64.457599999999999
broad,plucked,audio,96000,2.1977516586151538,2.0430975383013283,-0.0018089930254681702,-0.00099346053412406035,0.15322412887269543,0.0018463462294882049,1.5913969081404744e-06,-0.0016060784873148104,-0.81886707235648259,0.66168995162422051,1.31765168828e-05,-5.5298996563020106e-05,96,96.553600000000003
broad,plucked,audio,128000,0.27429733199185691,0.15861446452208838,-0.0001968696584863398,-6.2973144813829787e-05,0.010100634648574136,-0.0042676265998764507,-0.00023651718429884561,0.0034085097840890581,-0.31936486779709128,0.25842964623814191,-2.3958602206000097e-07,0.0014960862514246994,128,128.7296
broad,plucked,audio,192000,0.12435348740338625,-0.68663474047867012,-7.007301546788948e-05,4.0198581630629913e-05,-0.05368148063086231,-0.0053488398323802144,-0.00014765758839696552,0.0044174646515799405,0.29239125929788656,-0.23499700727349043,1.5406521772000031e-07,0.0008441518798054902,192,193.04480000000001
broad,plucked,audio,256000,1.2908115617619202,0.35380052496681813,-0.00060189295447437988,-0.00036284022289980985,0.025029260501423067,-0.0033852398629381497,-3.280257435445133e-05,0.0028508234532332796,-0.7417399859628091,0.59821958755797389,-3.8253033649999008e-08,0.00074003875183648992,256,257.39839999999998
broad,speech,voip,16000,6.612505428080703,7.4022067705182355,-0.024207515533321417,-0.015983463449995679,0.55974779244011619,0.0093004101956495333,0.00049349785119257028,-0.0083568424651471324,-0.78306187044478293,0.63432565539196561,0.21139513208349833,0,15.997826086956522,14.247826086956522
broad,speech,voip,24000,7.793321138638043,8.3595889278672182,-0.026470465703445741,-0.017301943471074329,0.63217689032618352,0.0098677761574341716,0.0011731627277629109,-0.0077187334386719653,0.087534467583495257,-0.070653898516473745,0.086132283377227059,0,23.504347826086956,20.693478260869568
broad,speech,voip,32000,8.3783028428845761,9.0538364175819499,-0.027663361360141248,-0.018167110164756389,0.68343765453390182,0.011234389079326057,0.0011517673930733219,-0.0088452602250812806,-0.42721864910269858,0.34457723785269334,0.1575328833077817,0,31.330434782608695,27.56304347826087
broad,speech,voip,48000,8.9567800419243238,9.7610187090723173,-0.028538912435768973,-0.018718502763530043,0.73780108001606992,0.0087663214208326679,0.00097025768420289094,-0.006674858956179891,-0.33286294861026988,0.26773165444294361,0.076023787100605492,0,46.473913043478262,41.197826086956525
broad,speech,voip,64000,13.988982608172993,13.804130232682851,-0.033088018544676495,-0.020345140604383659,1.0376108671368387,-0.0047078512130918071,-0.00028288282527411113,0.0038862159990925224,0.14549232210023888,-0.11699583433814903,-0.017249208050616627,0,52.395652173913042,55.595652173913038
broad,speech,voip,96000,19.360074777884954,18.736879566707959,-0.032880279296630795,-0.020479819178764541,1.4087247799327187,0.017801983733973792,0.0010666130413304886,-0.014280303375061996,0.1024379020257129,-0.082146181701695464,0.0011882604906086397,0,78.482608695652175,77.791304347826099
broad,speech,voip,128000,21.106679816577973,19.49722680591648,-0.033553067981958104,-0.020629489019606401,1.4666091508547119,0.013417530257398447,0.00091183166639929869,-0.010547871378969349,0.066611814550313397,-0.053385303684353291,-0.00047928770587263997,0,104.5695652173913,103.51304347826088
broad,speech,voip,192000,27.481546274786968,24.59337042209313,-0.035050072332305712,-0.021462095561692998,1.8472267772909658,0.015486141354585037,0.00082914338267614518,-0.01224837451201731,0.1707155077362188,-0.13675972092499761,1.9744704741100471e-06,0,156.74347826086958,154.99130434782609
broad,speech,voip,256000,37.528072293208275,26.250216502391446,-0.036106551357688393,-0.022021270849954401,1.9760930545272819,0.017620733231555441,0.00083047871571939602,-0.01395933204066104,0.19193032636582075,-0.1537404189407561,-7.849361906203e-05,0,208.91739130434786,206.46956521739131
