group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,9.1785812029555593,9.6195067781275139,0.030500921633129119,0.01484976646499617,2.4510632965369554,4.9198571729541207,0.99499178882650741,0.064897830102987816,98.379924640697553,1.3066736498761666,0.067015437350405868,0,39.998305084745766,590,15.999322033898308,5.0300181730585392,3.5350006093961581,0.04917463147708092,0.024794259671758231,1.9935228893562686,4.8911827803229908,0.99101638616819132,0.087193025921039988,97.447564863422031,2.0684599136935042,0.018480324756657,0,35.155932203389831,590,14.062372881355934,4.1485630298970202,6.0845061687313553,-0.018673709843951801,-0.009944493206762061,0.45754040718068678,0.028674392631129919,0.0039754026583160851,-0.022295195818052171,0.93235977727552211,-0.76178626381733761,0.048535112593748868,0,4.1485630298970202,6.0845061687313553,0.018673709843951801,0.009944493206762061,0.45754040718068678,0.028674392631129919,0.0039754026583160851,0.022295195818052171,0.93235977727552211,0.76178626381733761,-0.048535112593748868,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,10.010319920233513,10.750356764891448,0.027715711153330509,0.013024305731563251,2.5372292762756197,4.9368440783369056,0.9962505115442496,0.050702192782880261,98.747446948224521,1.0083708983950457,0.046674032697465617,0,60,590,24,5.2686575557487902,3.8199685273448694,0.047841979958417997,0.023701469615354381,2.0154529096162097,4.9102336051824658,0.99330534300069673,0.071805497687714048,97.394655296294019,2.1119080479922419,0.012657174290352281,0,51.494915254237291,590,20.597966101694919,4.7416623644847231,6.9303882375465786,-0.020126268805087489,-0.01067716388379113,0.52177636665940996,0.026610473154439873,0.0029451685435528674,-0.021103304904833788,1.3527916519305023,-1.1035371495971962,0.03401685840711334,0,4.7416623644847231,6.9303882375465786,0.020126268805087489,0.01067716388379113,0.52177636665940996,0.026610473154439873,0.0029451685435528674,0.021103304904833788,1.3527916519305023,1.1035371495971962,-0.03401685840711334,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,10.010323481287598,10.762321234446876,0.02771569979040394,0.01302435774100201,2.5381249274145805,4.9368444424352615,0.99625054478679786,0.050701900635466847,98.747462829019085,1.0083580326096351,0.046624636096565669,0,60,590,24,5.2686527572595763,3.8210575022210209,0.047842006388559039,0.023701527230990921,2.0155334707463752,4.9102336623085616,0.99330537057661317,0.07180547995858963,97.394599302088182,2.1119540416634726,0.01265849278782873,0,51.494915254237291,590,20.597966101694919,4.7416707240280216,6.9412637322258552,-0.020126306598155098,-0.010677169489988911,0.52259145666820528,0.026610780126699929,0.0029451742101846978,-0.021103579323122783,1.3528635269309035,-1.1035960090538375,0.033966143308736943,0,4.7416707240280216,6.9412637322258552,0.020126306598155098,0.010677169489988911,0.52259145666820528,0.026610780126699929,0.0029451742101846978,0.021103579323122783,1.3528635269309035,1.1035960090538375,-0.033966143308736943,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,9.1785802708616195,9.6183486451316345,0.030500924906222259,0.014849747857131531,2.4509778012208625,4.9198573193375656,0.99499185254329003,0.064897776067586885,98.379907034137588,1.3066879670748162,0.067019073843470126,0,39.998305084745766,590,15.999322033898308,5.0300182907335165,3.5350599460807093,0.049174630810871263,0.024794222244435109,1.9935290896369051,4.8911833324669942,0.99101639953916931,0.087192500503062792,97.44766347741492,2.0683789561503381,0.018486299917055291,0,35.155932203389831,590,14.062372881355934,4.1485619801281031,6.0832886990509252,-0.018673705904649004,-0.0099444743873035781,0.45744871158395739,0.028673986870571433,0.0039754530041207214,-0.022294724435475907,0.93224355672266768,-0.76169098907552191,0.048532773926414835,0,4.1485619801281031,6.0832886990509252,0.018673705904649004,0.0099444743873035781,0.45744871158395739,0.028673986870571433,0.0039754530041207214,0.022294724435475907,0.93224355672266768,0.76169098907552191,-0.048532773926414835,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,32000,False,False,10.116498363559113,11.1131626665226,0.027378969905818999,0.01258676876471472,2.5652526232516983,4.9473660749127468,0.99739331013827093,0.042557690842293307,99.37550362285458,0.50116360987984421,0.026115919572376009,0,80,590,32,5.3064853999077579,3.8953507594673704,0.047634076805246083,0.02340440906048584,2.0215145333568145,4.9206598174411527,0.99428593803808429,0.063208164683378421,97.200790954894273,2.2713069727019848,0.0055970352936867297,0,68.913559322033905,590,27.565423728813563,4.8100129636513556,7.2178119070552293,-0.020255106899427083,-0.010817640295771119,0.54373808989488381,0.026706257471594164,0.0031073721001866339,-0.020650473841085114,2.174712667960307,-1.7701433628221406,0.020518884278689281,0,4.8100129636513556,7.2178119070552293,0.020255106899427083,0.010817640295771119,0.54373808989488381,0.026706257471594164,0.0031073721001866339,0.020650473841085114,2.174712667960307,1.7701433628221406,-0.020518884278689281,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,48000,False,False,10.362422015168892,11.557081808885922,0.02661465996035503,0.01199997533542695,2.5992311893590379,4.9574856961686526,0.99832089645315336,0.034628640247313637,99.1635912816635,0.67194099497229542,0.02816364650577937,0,120,590,48,5.3723213615499574,3.9999081237527467,0.047274392266576551,0.023039681707352221,2.0295449257986209,4.9350929062275481,0.99555958391203914,0.051423835364367558,97.309000750865422,2.1822956741462987,0.0045288437676583304,0,104.63050847457627,590,41.852203389830514,4.990100653618935,7.5571736851331757,-0.02065973230622152,-0.011039706371925272,0.56968626356041696,0.022392789941104496,0.0027613125411142248,-0.016795195117053921,1.8545905307980775,-1.5103546791740032,0.02363480273812104,0,4.990100653618935,7.5571736851331757,0.02065973230622152,0.011039706371925272,0.56968626356041696,0.022392789941104496,0.0027613125411142248,0.016795195117053921,1.8545905307980775,1.5103546791740032,-0.02363480273812104,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,128000,False,False,23.218643155077,27.741414954680014,0.0060577293361092598,0.0020762021656123798,3.8134725690124935,4.9848246136761425,0.99970651042054792,0.01245701881524194,99.627208997110728,0.29879008025790527,0.00012076899311037,0,280.25084745762712,590,112.10033898305085,8.0470219624344068,8.3843466283855435,0.034744888671061118,0.01622442788029476,2.3571414270614834,4.951947896802638,0.9964190096936727,0.037199789994953762,97.291530347902921,2.1966597895252691,0.00032685799558903998,0,244.69999999999999,590,97.879999999999995,15.171621192642593,19.35706832629447,-0.028687159334951858,-0.01414822571468238,1.4563311419510101,0.032876716873504463,0.0032875007268752254,-0.024742771179711822,2.3356786492078072,-1.8978697092673638,-0.00020608900247866998,0,15.171621192642593,19.35706832629447,0.028687159334951858,0.01414822571468238,1.4563311419510101,0.032876716873504463,0.0032875007268752254,0.024742771179711822,2.3356786492078072,1.8978697092673638,0.00020608900247866998,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,96000,False,False,22.496607638952714,25.353188419941226,0.0065828148568433898,0.0025812919928350701,3.6336697459566838,4.9808476236876977,0.99958505617712656,0.01571949064397675,99.667289242477381,0.26661237639870916,0.00057561269014494995,0,210.36610169491524,590,84.146440677966098,7.996255191336755,7.7932486711284525,0.034948558147475842,0.016598119410012931,2.312577704801936,4.9474071469172092,0.99631303526942527,0.04115250946058055,97.236545596165541,2.241884934890928,0.0014411516617454201,0,183.99661016949153,590,73.598644067796613,14.50035244761596,17.559939748812774,-0.028365743290632451,-0.014016827417177861,1.3210920411547478,0.033440476770488559,0.0032720209077012896,-0.0254330188166038,2.4307436463118393,-1.9752725584922188,-0.00086553897160047012,0,14.50035244761596,17.559939748812774,0.028365743290632451,0.014016827417177861,1.3210920411547478,0.033440476770488559,0.0032720209077012896,0.0254330188166038,2.4307436463118393,1.9752725584922188,0.00086553897160047012,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,192000,False,False,23.91103020395191,31.736299030622881,0.0055935884824985099,0.0012516506457669,4.1129421939316186,4.9925643315916615,0.99979542907498409,0.0059934314731920199,99.655057653166494,0.27643091567781319,1.5260954151359999e-05,0,420.02033898305086,590,168.00813559322035,8.0841016982833551,9.2282527947632307,0.034596880195519063,0.01589870549219034,2.4206521916565737,4.9571174368761195,0.99656134243377603,0.032763067916061817,97.190760047613381,2.2795632223079463,2.7404362888920001e-05,0,365.95593220338981,590,146.38237288135593,15.826928505668555,22.508046235859652,-0.029003291713020553,-0.01464705484642344,1.6922900022750449,0.035446894715541966,0.003234086641208056,-0.026769636442869796,2.4642976055531136,-2.0031323066301332,-1.2143408737560002e-05,0,15.826928505668555,22.508046235859652,0.029003291713020553,0.01464705484642344,1.6922900022750449,0.035446894715541966,0.003234086641208056,0.026769636442869796,2.4642976055531136,2.0031323066301332,1.2143408737560002e-05,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,256000,False,False,23.989111386992711,32.19480162075655,0.00554353065204249,0.00105197431410016,4.1474102738781973,4.994385178534638,0.99980950681884029,0.0044767276146037097,99.650734541211321,0.27990145160814611,7.9575757434299993e-06,0,559.78983050847455,590,223.91593220338984,8.0963266568356502,9.6289953582127019,0.034548221054512183,0.01579966863446771,2.4507896933339426,4.9597799452491422,0.99659551919476297,0.030444288997780601,97.253891492319823,2.2276151155949857,7.0018612513000004e-06,0,487.44745762711864,590,194.97898305084746,15.892784730157061,22.565806262543848,-0.029004690402469693,-0.014747694320367551,1.6966205805442547,0.034605233285495807,0.0032139876240773191,-0.025967561383176893,2.3968430488914976,-1.9477136639868395,9.5571449212999887e-07,0,15.892784730157061,22.565806262543848,0.029004690402469693,0.014747694320367551,1.6966205805442547,0.034605233285495807,0.0032139876240773191,0.025967561383176893,2.3968430488914976,1.9477136639868395,-9.5571449212999887e-07,0
