group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,9.1323554752433171,9.5173850475867567,0.03066367821782327,0.0149497449096706,2.4433824712681389,4.913790229340858,0.99381724132986338,0.069093659918008393,98.206030594403614,1.4482048931972145,0.054018001117677093,0,34.027118644067798,129.04810000000001,590,13.61084745762712,5.0300181730585392,3.5350006093961581,0.04917463147708092,0.024794259671758231,1.9935228893562686,4.8911827803229908,0.99101638616819132,0.087193025921039988,97.447564863422031,2.0684599136935042,0.018480324756657,0,35.155932203389831,113.3712,590,14.062372881355934,4.102337302184778,5.9823844381905982,-0.01851095325925765,-0.0098445147620876312,0.44985958191187025,0.022607449017867154,0.0028008551616720556,-0.018099366003031594,0.75846573098158387,-0.62025502049628978,0.035537676361020093,0,4.102337302184778,5.9823844381905982,0.01851095325925765,0.0098445147620876312,0.44985958191187025,0.022607449017867154,0.0028008551616720556,0.018099366003031594,0.75846573098158387,0.62025502049628978,-0.035537676361020093,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,10.022657692559275,10.58976146273473,0.027676370636276981,0.013131827014987749,2.5258257074589623,4.9343586488650892,0.99612829453025831,0.052835647566387547,98.564822158368699,1.1564609023930374,0.023416614910912879,0,52.018644067796608,126.7912,590,20.807457627118644,5.2686575557487902,3.8199685273448694,0.047841979958417997,0.023701469615354381,2.0154529096162097,4.9102336051824658,0.99330534300069673,0.071805497687714048,97.394655296294019,2.1119080479922419,0.012657174290352281,0,51.494915254237291,116.61279999999999,590,20.597966101694919,4.7540001368104843,6.7697929353898605,-0.020165609322141016,-0.010569642600366632,0.51037279784275258,0.02412504368262347,0.0028229515295615792,-0.018969850121326501,1.1701668620746801,-0.95544714559920441,0.010759440620560598,0,4.7540001368104843,6.7697929353898605,0.020165609322141016,0.010569642600366632,0.51037279784275258,0.02412504368262347,0.0028229515295615792,0.018969850121326501,1.1701668620746801,0.95544714559920441,-0.010759440620560598,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,10.022657773817183,10.596875920508081,0.027676370377360041,0.013131873516323229,2.5263567300631991,4.9343587005047276,0.9961282805884859,0.052835581836279177,98.564977658097135,1.1563346913555685,0.023399159219019191,0,52.018644067796608,127.3302,590,20.807457627118644,5.2686527572595763,3.8210575022210209,0.047842006388559039,0.023701527230990921,2.0155334707463752,4.9102336623085616,0.99330537057661317,0.07180547995858963,97.394599302088182,2.1119540416634726,0.01265849278782873,0,51.494915254237291,120.6105,590,20.597966101694919,4.7540050165576071,6.7758184182870602,-0.020165636011198997,-0.010569653714667691,0.51082325931682382,0.02412503819616596,0.0028229100118727368,-0.018969898122310452,1.1703783560089533,-0.95561935030790401,0.010740666431190461,0,4.7540050165576071,6.7758184182870602,0.020165636011198997,0.010569653714667691,0.51082325931682382,0.02412503819616596,0.0028229100118727368,0.018969898122310452,1.1703783560089533,0.95561935030790401,-0.010740666431190461,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,9.1323575167294653,9.5170946154169904,0.0306636710107933,0.014949700037638351,2.4433617473440785,4.9137898416674828,0.99381721364211284,0.069093992244120356,98.20599174600909,1.4482365396466008,0.054012231341650327,0,34.027118644067798,127.7497,590,13.61084745762712,5.0300182907335165,3.5350599460807093,0.049174630810871263,0.024794222244435109,1.9935290896369051,4.8911833324669942,0.99101639953916931,0.087192500503062792,97.44766347741492,2.0683789561503381,0.018486299917055291,0,35.155932203389831,119.0921,590,14.062372881355934,4.1023392259959488,5.9820346693362811,-0.018510959800077963,-0.0098445222067967582,0.4498326577071734,0.022606509200488567,0.0028008141029435274,-0.018098508258942436,0.75832826859416969,-0.62014241650373725,0.035525931424595036,0,4.1023392259959488,5.9820346693362811,0.018510959800077963,0.0098445222067967582,0.4498326577071734,0.022606509200488567,0.0028008141029435274,0.018098508258942436,0.75832826859416969,0.62014241650373725,-0.035525931424595036,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,32000,False,False,10.156861810045354,11.056420426083768,0.02725203462620996,0.01257363530983693,2.5612433602877647,4.9475616776951599,0.99737805415450898,0.042361210509330637,98.968683517165985,0.8293371204180745,0.01671736486386716,0,69.420338983050854,129.02549999999999,590,27.768135593220343,5.3064853999077579,3.8953507594673704,0.047634076805246083,0.02340440906048584,2.0215145333568145,4.9206598174411527,0.99428593803808429,0.063208164683378421,97.200790954894273,2.2713069727019848,0.0055970352936867297,0,68.913559322033905,109.95440000000001,590,27.565423728813563,4.8503764101375966,7.161069666616398,-0.020382042179036122,-0.010830773750648909,0.53972882693095015,0.026901860254007204,0.0030921161164246813,-0.020846954174047784,1.7678925622717117,-1.4419698522839104,0.011120329570180431,0,4.8503764101375966,7.161069666616398,0.020382042179036122,0.010830773750648909,0.53972882693095015,0.026901860254007204,0.0030921161164246813,0.020846954174047784,1.7678925622717117,1.4419698522839104,-0.011120329570180431,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,48000,False,False,10.419528775425775,11.547694002289802,0.026440251619443762,0.01193096889915907,2.5984506273019807,4.960256386664974,0.99854244181850782,0.032438380994790947,99.233157609671281,0.61583819591125522,0.023804292088934191,0,104.76949152542373,131.4581,590,41.907796610169498,5.3723213615499574,3.9999081237527467,0.047274392266576551,0.023039681707352221,2.0295449257986209,4.9350929062275481,0.99555958391203914,0.051423835364367558,97.309000750865422,2.1822956741462987,0.0045288437676583304,0,104.63050847457627,114.1024,590,41.852203389830514,5.0472074138758174,7.5477858785370557,-0.020834140647132789,-0.011108712808193151,0.56890570150335984,0.025163480437425889,0.0029828579064686833,-0.018985454369576611,1.9241568588058584,-1.5664574782350433,0.019275448321275861,0,5.0472074138758174,7.5477858785370557,0.020834140647132789,0.011108712808193151,0.56890570150335984,0.025163480437425889,0.0029828579064686833,0.018985454369576611,1.9241568588058584,1.5664574782350433,-0.019275448321275861,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,128000,False,False,22.897053624409644,26.655465467830794,0.0062862166032410403,0.00229988153963621,3.7317547237364588,4.9831199278161886,0.99965116553133926,0.013848926187895219,99.687916084739598,0.25005753014668952,0.00026747229456848998,0,244.92372881355934,50.755000000000003,590,97.969491525423734,8.0470219624344068,8.3843466283855435,0.034744888671061118,0.01622442788029476,2.3571414270614834,4.951947896802638,0.9964190096936727,0.037199789994953762,97.291530347902921,2.1966597895252691,0.00032685799558903998,0,244.69999999999999,50.040700000000001,590,97.879999999999995,14.850031661975237,18.271118839445251,-0.028458672067820077,-0.013924546340658549,1.3746132966749753,0.031172031013550594,0.0032321558376665616,-0.023350863807058544,2.3963857368366774,-1.9466022593785794,-5.9385701020550001e-05,0,14.850031661975237,18.271118839445251,0.028458672067820077,0.013924546340658549,1.3746132966749753,0.031172031013550594,0.0032321558376665616,0.023350863807058544,2.3963857368366774,1.9466022593785794,5.9385701020550001e-05,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,96000,False,False,22.327271932031586,25.654006069079543,0.00671240923112455,0.0025848194800177798,3.6564574776179404,4.9819741382242029,0.99959232123272979,0.01476063333526699,99.686618893950623,0.25109853834895984,0.00111037194181009,0,184.35423728813561,47.799500000000002,590,73.741694915254243,7.996255191336755,7.7932486711284525,0.034948558147475842,0.016598119410012931,2.312577704801936,4.9474071469172092,0.99631303526942527,0.04115250946058055,97.236545596165541,2.241884934890928,0.0014411516617454201,0,183.99661016949153,48.613999999999997,590,73.598644067796613,14.331016740694832,17.86075739795109,-0.028236148916351293,-0.014013299929995152,1.3438797728160043,0.0345669913069937,0.0032792859633045124,-0.02639187612531356,2.4500732977850816,-1.9907863965419681,-0.00033077971993533011,0,14.331016740694832,17.86075739795109,0.028236148916351293,0.014013299929995152,1.3438797728160043,0.0345669913069937,0.0032792859633045124,0.02639187612531356,2.4500732977850816,1.9907863965419681,0.00033077971993533011,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,192000,False,False,23.74174380413497,30.876181951196966,0.0057036758047381798,0.0015002775410907299,4.048228078781908,4.9903660185619634,0.99978099234610263,0.0078336987793534794,99.608680769780491,0.31366950978665464,3.2351408133770001e-05,0,365.95593220338981,51.190800000000003,590,146.38237288135593,8.0841016982833551,9.2282527947632307,0.034596880195519063,0.01589870549219034,2.4206521916565737,4.9571174368761195,0.99656134243377603,0.032763067916061817,97.190760047613381,2.2795632223079463,2.7404362888920001e-05,0,365.95593220338981,51.814,590,146.38237288135593,15.657642105851615,21.647929156433733,-0.028893204390780882,-0.014398427951099611,1.6275758871253343,0.033248581685843881,0.0032196499123265943,-0.024929369136708339,2.4179207221671106,-1.9658937125212916,4.9470452448499997e-06,0,15.657642105851615,21.647929156433733,0.028893204390780882,0.014398427951099611,1.6275758871253343,0.033248581685843881,0.0032196499123265943,0.024929369136708339,2.4179207221671106,1.9658937125212916,-4.9470452448499997e-06,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,256000,False,False,23.990955995791637,32.132402185923596,0.00554235350610596,0.0010609022114325599,4.1427192796115282,4.9942861601848065,0.99980909421886177,0.0045595044915230799,99.657979141859073,0.27408566923350813,7.3895435209300003e-06,0,487.44745762711864,52.715000000000003,590,194.97898305084746,8.0963266568356502,9.6289953582127019,0.034548221054512183,0.01579966863446771,2.4507896933339426,4.9597799452491422,0.99659551919476297,0.030444288997780601,97.253891492319823,2.2276151155949857,7.0018612513000004e-06,0,487.44745762711864,55.0366,590,194.97898305084746,15.894629338955987,22.503406827710894,-0.029005867548406224,-0.014738766423035151,1.6919295862775856,0.034506214935664303,0.0032135750240988026,-0.025884784506257523,2.4040876495392496,-1.9535294463614776,3.8768226962999988e-07,0,15.894629338955987,22.503406827710894,0.029005867548406224,0.014738766423035151,1.6919295862775856,0.034506214935664303,0.0032135750240988026,0.025884784506257523,2.4040876495392496,1.9535294463614776,-3.8768226962999988e-07,0
