group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,9.1323554752433171,9.5173850475867567,0.03066367821782327,0.0149497449096706,2.4433824712681389,4.913790229340858,0.99381724132986338,0.069093659918008393,98.206030594403614,1.4482048931972145,0.054018001117677093,0,34.027118644067798,123.62730000000001,590,13.61084745762712,5.0300181730585392,3.5350006093961581,0.04917463147708092,0.024794259671758231,1.9935228893562686,4.8911827803229908,0.99101638616819132,0.087193025921039988,97.447564863422031,2.0684599136935042,0.018480324756657,0,35.155932203389831,101.6484,590,14.062372881355934,4.102337302184778,5.9823844381905982,-0.01851095325925765,-0.0098445147620876312,0.44985958191187025,0.022607449017867154,0.0028008551616720556,-0.018099366003031594,0.75846573098158387,-0.62025502049628978,0.035537676361020093,0,4.102337302184778,5.9823844381905982,0.01851095325925765,0.0098445147620876312,0.44985958191187025,0.022607449017867154,0.0028008551616720556,0.018099366003031594,0.75846573098158387,0.62025502049628978,-0.035537676361020093,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,10.023963880863192,10.609737634939552,0.027672208963138861,0.01311598578415348,2.5270651457238502,4.9344372151923945,0.99610531538084912,0.052733367497307219,98.565116126741884,1.1562223037300559,0.023320111747745821,0,51.659322033898306,125.8635,590,20.663728813559324,5.2686575557487902,3.8199685273448694,0.047841979958417997,0.023701469615354381,2.0154529096162097,4.9102336051824658,0.99330534300069673,0.071805497687714048,97.394655296294019,2.1119080479922419,0.012657174290352281,0,51.494915254237291,103.1641,590,20.597966101694919,4.7553063251144021,6.7897691075946831,-0.020169770995279137,-0.010585483831200901,0.51161223610764051,0.024203610009928767,0.0027999723801523935,-0.019072130190406829,1.1704608304478654,-0.955685744262186,0.010662937457393541,0,4.7553063251144021,6.7897691075946831,0.020169770995279137,0.010585483831200901,0.51161223610764051,0.024203610009928767,0.0027999723801523935,0.019072130190406829,1.1704608304478654,0.955685744262186,-0.010662937457393541,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,10.023968182898827,10.611541820315241,0.027672195257369549,0.013116034678010801,2.5271981437936755,4.934437990525705,0.99610541241239214,0.052732776904073353,98.565252741654803,1.1561114208346748,0.023373631207768669,0,51.659322033898306,127.4293,590,20.663728813559324,5.2686527572595763,3.8210575022210209,0.047842006388559039,0.023701527230990921,2.0155334707463752,4.9102336623085616,0.99330537057661317,0.07180547995858963,97.394599302088182,2.1119540416634726,0.01265849278782873,0,51.494915254237291,103.0376,590,20.597966101694919,4.7553154256392505,6.7904843180942196,-0.020169811131189489,-0.01058549255298012,0.51166467304730023,0.024204328217143356,0.0028000418357789769,-0.019072703054516277,1.170653439566621,-0.95584262082879778,0.01071513841993994,0,4.7553154256392505,6.7904843180942196,0.020169811131189489,0.01058549255298012,0.51166467304730023,0.024204328217143356,0.0028000418357789769,0.019072703054516277,1.170653439566621,0.95584262082879778,-0.01071513841993994,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,9.1323575167294653,9.5170946154169904,0.0306636710107933,0.014949700037638351,2.4433617473440785,4.9137898416674828,0.99381721364211284,0.069093992244120356,98.20599174600909,1.4482365396466008,0.054012231341650327,0,34.027118644067798,123.5262,590,13.61084745762712,5.0300182907335165,3.5350599460807093,0.049174630810871263,0.024794222244435109,1.9935290896369051,4.8911833324669942,0.99101639953916931,0.087192500503062792,97.44766347741492,2.0683789561503381,0.018486299917055291,0,35.155932203389831,101.6476,590,14.062372881355934,4.1023392259959488,5.9820346693362811,-0.018510959800077963,-0.0098445222067967582,0.4498326577071734,0.022606509200488567,0.0028008141029435274,-0.018098508258942436,0.75832826859416969,-0.62014241650373725,0.035525931424595036,0,4.1023392259959488,5.9820346693362811,0.018510959800077963,0.0098445222067967582,0.4498326577071734,0.022606509200488567,0.0028008141029435274,0.018098508258942436,0.75832826859416969,0.62014241650373725,-0.035525931424595036,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,32000,False,False,10.081338348695697,10.982262305290643,0.02749002312296376,0.012620794017369579,2.5554339664190242,4.9473081544550093,0.99745538552689661,0.042688886704012108,99.052362834576513,0.7617246528076741,0.0141831874441102,0,69.118644067796609,141.99709999999999,590,27.647457627118644,5.3064853999077579,3.8953507594673704,0.047634076805246083,0.02340440906048584,2.0215145333568145,4.9206598174411527,0.99428593803808429,0.063208164683378421,97.200790954894273,2.2713069727019848,0.0055970352936867297,0,68.913559322033905,103.09910000000001,590,27.565423728813563,4.774852948787939,7.0869115458232725,-0.020144053682282323,-0.01078361504311626,0.53391943306220968,0.026648337013856604,0.0031694474888123159,-0.020519277979366313,1.8515718796822398,-1.5095823198943106,0.0085861521504234702,0,4.774852948787939,7.0869115458232725,0.020144053682282323,0.01078361504311626,0.53391943306220968,0.026648337013856604,0.0031694474888123159,0.020519277979366313,1.8515718796822398,1.5095823198943106,-0.0085861521504234702,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,48000,False,False,10.359297270952881,11.402102871038595,0.026624236292675119,0.01196962027717666,2.5874959268077329,4.9601640680048149,0.99848554057400407,0.03244962393049193,99.336100979399518,0.53289010641765622,0.02289843226237797,0,104.40847457627119,144.28710000000001,590,41.76338983050848,5.3723213615499574,3.9999081237527467,0.047274392266576551,0.023039681707352221,2.0295449257986209,4.9350929062275481,0.99555958391203914,0.051423835364367558,97.309000750865422,2.1822956741462987,0.0045288437676583304,0,104.63050847457627,105.941,590,41.852203389830514,4.9869759094029238,7.4021947472858489,-0.020650155973901432,-0.011070061430175561,0.55795100100911199,0.025071161777266759,0.0029259566619649346,-0.018974211433875628,2.0271002285340955,-1.6494055677286426,0.018369588494719639,0,4.9869759094029238,7.4021947472858489,0.020650155973901432,0.011070061430175561,0.55795100100911199,0.025071161777266759,0.0029259566619649346,0.018974211433875628,2.0271002285340955,1.6494055677286426,-0.018369588494719639,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,128000,False,False,22.847584204701011,26.540782755144779,0.0063221211271877603,0.0023441729187806699,3.7229624313149965,4.9831314485413829,0.99964163566895081,0.01382763001878024,99.68198603170724,0.25481656586564067,0.00032173854577885003,0,244.86949152542374,59.321899999999999,590,97.947796610169505,8.0470219624344068,8.3843466283855435,0.034744888671061118,0.01622442788029476,2.3571414270614834,4.951947896802638,0.9964190096936727,0.037199789994953762,97.291530347902921,2.1966597895252691,0.00032685799558903998,0,244.69999999999999,46.712299999999999,590,97.879999999999995,14.800562242266604,18.156436126759235,-0.028422767543873358,-0.01388025496151409,1.365821004253513,0.031183551738744875,0.003222625975278115,-0.02337215997617352,2.3904556838043192,-1.9418432236596284,-5.1194498101899528e-06,0,14.800562242266604,18.156436126759235,0.028422767543873358,0.01388025496151409,1.365821004253513,0.031183551738744875,0.003222625975278115,0.02337215997617352,2.3904556838043192,1.9418432236596284,5.1194498101899528e-06,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,96000,False,False,22.082703893263805,25.524031593813266,0.0069040961016690197,0.0026698840024420799,3.646249829425865,4.9817618034399267,0.99958512246773012,0.0149342225656274,99.596926313339679,0.32311057452500014,0.00097639224013926001,0,184.31016949152541,56.752000000000002,590,73.724067796610171,7.996255191336755,7.7932486711284525,0.034948558147475842,0.016598119410012931,2.312577704801936,4.9474071469172092,0.99631303526942527,0.04115250946058055,97.236545596165541,2.241884934890928,0.0014411516617454201,0,183.99661016949153,45.380200000000002,590,73.598644067796613,14.086448701927051,17.730782922684813,-0.028044462045806823,-0.013928235407570851,1.3336721246239289,0.034354656522717519,0.0032720871983048516,-0.02621828689495315,2.360380717174138,-1.9187743603659277,-0.00046475942160616006,0,14.086448701927051,17.730782922684813,0.028044462045806823,0.013928235407570851,1.3336721246239289,0.034354656522717519,0.0032720871983048516,0.02621828689495315,2.360380717174138,1.9187743603659277,0.00046475942160616006,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,192000,False,False,23.727638997221582,30.764000504411491,0.0057129453907500899,0.0015222219977401501,4.0398907296491897,4.9903086618836747,0.99977848591171214,0.0078792796969472494,99.603230089206178,0.31804730471039117,3.2311862844589997e-05,0,365.95593220338981,61.088999999999999,590,146.38237288135593,8.0841016982833551,9.2282527947632307,0.034596880195519063,0.01589870549219034,2.4206521916565737,4.9571174368761195,0.99656134243377603,0.032763067916061817,97.190760047613381,2.2795632223079463,2.7404362888920001e-05,0,365.95593220338981,46.354199999999999,590,146.38237288135593,15.643537298938227,21.535747709648263,-0.028883934804768974,-0.01437648349445019,1.619238537992616,0.033191225007555225,0.003217143477936113,-0.024883788219114567,2.4124700415927975,-1.9615159175975552,4.9074999556699954e-06,0,15.643537298938227,21.535747709648263,0.028883934804768974,0.01437648349445019,1.619238537992616,0.033191225007555225,0.003217143477936113,0.024883788219114567,2.4124700415927975,1.9615159175975552,-4.9074999556699954e-06,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,256000,False,False,23.987313807780456,32.13226369821168,0.0055446780263576599,0.0010646903015418499,4.1427041750693219,4.9942692942986344,0.99980940508477534,0.0045740540580799603,99.651311037770753,0.27943863925095808,7.9301228150500003e-06,0,487.44745762711864,62.093299999999999,590,194.97898305084746,8.0963266568356502,9.6289953582127019,0.034548221054512183,0.01579966863446771,2.4507896933339426,4.9597799452491422,0.99659551919476297,0.030444288997780601,97.253891492319823,2.2276151155949857,7.0018612513000004e-06,0,487.44745762711864,48.863,590,194.97898305084746,15.890987150944806,22.503268339998979,-0.029003543028154524,-0.01473497833292586,1.6919144817353793,0.034489349049492191,0.003213885890012369,-0.025870234939700643,2.3974195454509299,-1.9481764763440277,9.282615637499999e-07,0,15.890987150944806,22.503268339998979,0.029003543028154524,0.01473497833292586,1.6919144817353793,0.034489349049492191,0.003213885890012369,0.025870234939700643,2.3974195454509299,1.9481764763440277,-9.282615637499999e-07,0
