group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,mixed,voip,16000,10,0,False,10.531304758241776,12.154717111471919,0.02565655743743539,0.016333203569255821,2.6417498673030506,4.8315452681827793,0.98833930241402035,0.14517995520087212,99.061554263457424,0.7543015063496038,0.26498525480175533,0,42.766304347826086,184,3.5300870532725206,3.8457107232376275,0.057445930457647967,0.040107507800119478,2.0141023821708952,4.8217932448323815,0.98799354489123847,0.15539896340968945,98.904117795663637,0.88154498192540531,0.12217782413941403,0,43.103260869565219,184,7.001217704969255,8.3090063882342911,-0.031789373020212577,-0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,-0.010219008208817326,0.15743646779378651,-0.12724347557580151,0.14280743066234131,0,7.001217704969255,8.3090063882342911,0.031789373020212577,0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,0.010219008208817326,0.15743646779378651,0.12724347557580151,-0.14280743066234131,0
broad,mixed,voip,24000,10,0,False,12.799735444309825,15.146342776131691,0.01975954084408724,0.01199640925816595,2.8671230380530148,4.8995373194852947,0.99585948868587781,0.08564466636286433,99.056505430492123,0.75837894015786145,0.24815102148985108,0,63.592391304347828,184,5.0884919576613541,5.856421388505697,0.048010808875061671,0.033141031832436531,2.1654304121090617,4.8780677475978997,0.99360733839924698,0.10393809564259554,98.853589892624356,0.92242563713077264,0.26834308265669193,0,61.657608695652172,184,7.7112434866484705,9.289921387625995,-0.028251268030974431,-0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,-0.01829342927973121,0.20291553786776717,-0.16404669697291119,-0.020192061166840858,0,7.7112434866484705,9.289921387625995,0.028251268030974431,0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,0.01829342927973121,0.20291553786776717,0.16404669697291119,0.020192061166840858,0
broad,mixed,voip,32000,10,0,False,13.589455656312886,16.497789307669798,0.01804225588771758,0.010588249916551469,2.9688040356533167,4.9184976332498618,0.99717270682457104,0.069084371327462757,99.366935498099693,0.50806148215963054,0.13486406102955031,0,83.353260869565219,184,6.2383595494528574,6.9790894923484936,0.042057712056750712,0.02932911248466448,2.2493970741479767,4.8972219215655954,0.99495767178475325,0.086679752018029105,99.149430438203566,0.68336603876312196,0.12365101465232457,0,82.402173913043484,184,7.3510961068600285,9.5186998153213054,-0.024015456169033132,-0.018740862568113012,0.71940696150534,0.021275711684266341,0.002215035039817792,-0.017595380690566348,0.21750505989612634,-0.17530455660349142,0.011213046377225741,0,7.3510961068600285,9.5186998153213054,0.024015456169033132,0.018740862568113012,0.71940696150534,0.021275711684266341,0.002215035039817792,0.017595380690566348,0.21750505989612634,0.17530455660349142,-0.011213046377225741,0
broad,mixed,voip,48000,10,0,False,14.404499343763144,17.184490314083408,0.016426258522038689,0.0094108750072452608,3.0222516676167408,4.9400883832091917,0.99846642656405615,0.050571550039074348,99.453988418642282,0.43800613837340036,0.086365032653110949,0,121.41847826086956,184,6.6939216061137552,7.4221577171214506,0.039908696264370991,0.02795881948480786,2.2833811643383695,4.9201704244321505,0.99697403606590729,0.067229429608684513,99.201615442742124,0.64127096998374367,0.085535930267164162,0,121,184,7.7105777376493885,9.7623325969619579,-0.023482437742332302,-0.018547944477562597,0.73887050327837134,0.019917958777041278,0.0014923904981488656,-0.016657879569610165,0.25237297590015828,-0.20326483161034331,0.00082910238594678665,0,7.7105777376493885,9.7623325969619579,0.023482437742332302,0.018547944477562597,0.73887050327837134,0.019917958777041278,0.0014923904981488656,0.016657879569610165,0.25237297590015828,0.20326483161034331,-0.00082910238594678665,0
broad,mixed,voip,64000,10,0,False,20.66921481221442,23.383083502979716,0.0079855140879691797,0.0049900385380712096,3.4853039184432246,4.9492223916373064,0.99887549259765718,0.042755855933438509,99.600490795632908,0.32024749941462033,0.024050854000621982,0,161,184,6.7721147689956718,7.58289574650939,0.039551037681460358,0.027681310303272089,2.2958579931808987,4.9355735404297993,0.99790175708582896,0.054008187134056071,99.57008334263422,0.34467476503172945,0.02437096429743283,0,161,184,13.897100043218749,15.800187756470326,-0.031565523593491178,-0.022691271765200881,1.189445925262326,0.013648851207507029,0.00097373551182822204,-0.011252331200617562,0.030407452998687745,-0.024427265617109117,-0.00032011029681084865,0,13.897100043218749,15.800187756470326,0.031565523593491178,0.022691271765200881,1.189445925262326,0.013648851207507029,0.00097373551182822204,0.011252331200617562,0.030407452998687745,0.024427265617109117,0.00032011029681084865,0
broad,mixed,voip,96000,10,0,False,25.856649322712585,29.617864623764959,0.0043947194384467798,0.0025007934532010698,3.9520966856119593,4.9748737905132616,0.99970631529906995,0.02102898614032004,99.724646541522361,0.22058660276726774,0.0053423714561539404,0,241,184,6.8891387042975962,7.7501112614245038,0.039021744913213828,0.027249660128777661,2.3090592674592512,4.9548644050176609,0.99880991804594887,0.037586107330689907,99.689517748490459,0.24877219812481541,0.0045787834192199299,0,241,184,18.967510618414988,21.867753362340455,-0.034627025474767051,-0.024748866675576589,1.6430374181527081,0.020009385495600718,0.00089639725312107288,-0.016557121190369867,0.035128793031901751,-0.028185595357547666,0.00076358803693401048,0,18.967510618414988,21.867753362340455,0.034627025474767051,0.024748866675576589,1.6430374181527081,0.020009385495600718,0.00089639725312107288,0.016557121190369867,0.035128793031901751,0.028185595357547666,-0.00076358803693401048,0
broad,mixed,voip,128000,10,0,False,27.446855184180826,29.77188212564743,0.00365949250146914,0.0023005464103709001,3.9656326452951958,4.9770399929781046,0.99972694794160943,0.019175562408495821,99.886765668701798,0.090638791843732483,0.0018749771457952499,0,321,184,6.9298618785149984,7.7989771138075845,0.03883922245076471,0.027114329500005849,2.3130032319735485,4.961274937147456,0.99895296045450088,0.032044293731517411,99.716314481639486,0.22727093468782605,0.00235569981431951,0,321,184,20.516993305665828,21.972905011839845,-0.035179729949295573,-0.024813783089634948,1.6526294133216473,0.015765055830648578,0.0007739874871085517,-0.01286873132302159,0.17045118706231221,-0.13663214284409358,-0.00048072266852426009,0,20.516993305665828,21.972905011839845,0.035179729949295573,0.024813783089634948,1.6526294133216473,0.015765055830648578,0.0007739874871085517,0.01286873132302159,0.17045118706231221,0.13663214284409358,0.00048072266852426009,0
broad,mixed,voip,192000,10,0,False,33.923483071753793,33.578999612804225,0.0017361588849840401,0.0011239622012174501,4.2498540087064374,4.9887541153100177,0.99992973140216002,0.0093766962126439202,99.954058376548545,0.03676174387888162,0.00031164203928384001,0,481,184,6.9350685807009063,7.861526536628701,0.038815947498637572,0.02704917743643101,2.318137647415853,4.9725100009600105,0.99928420087334069,0.022571458630180091,99.738848668622467,0.20919434105309612,0.00031550671281755998,0,481,184,26.988414491052886,25.717473076175523,-0.037079788613653533,-0.025925215235213558,1.9317163612905843,0.016244114350007166,0.00064553052881932693,-0.013194762417536171,0.21520970792607841,-0.1724325971742145,-3.8646735337199696e-06,0,26.988414491052886,25.717473076175523,0.037079788613653533,0.025925215235213558,1.9317163612905843,0.016244114350007166,0.00064553052881932693,0.013194762417536171,0.21520970792607841,0.1724325971742145,3.8646735337199696e-06,0
broad,mixed,voip,256000,10,0,False,43.653503125418879,34.933555903754346,0.00056635464210041996,0.00036567450960261002,4.3565013781711723,4.9964035606142385,0.99999473045189402,0.00299985724342161,99.969395302599551,0.02448750527496675,0.00031160785209686999,0,641,184,6.9592636835617627,7.8811461640096834,0.038707973640377667,0.02700238636153085,2.3197856733225519,4.9772216345190827,0.99935959250842299,0.0185735140155774,99.750946000093748,0.19949172423004957,0.00029967642216892002,0,641,184,36.694239441857114,27.052409739744661,-0.038141618998277248,-0.02663671185192824,2.0367157048486204,0.019181926095155788,0.00063513794347103136,-0.015573656772155789,0.21844930250580319,-0.17500421895508284,1.1931429927949976e-05,0,36.694239441857114,27.052409739744661,0.038141618998277248,0.02663671185192824,2.0367157048486204,0.019181926095155788,0.00063513794347103136,0.015573656772155789,0.21844930250580319,0.17500421895508284,-1.1931429927949976e-05,0
broad,music_synth,audio,16000,10,0,False,2.9215758644899621,2.9325263728785269,0.14416418924522201,0.1092749190219838,1.9350692254627189,4.3431403697620699,0.84984967265763001,0.59288336235036898,98.815094827969403,0.95358489956713044,0.091985826336270504,0.69630839132015732,41.126666666666665,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,0.0027145967316988262,0.0040494862870099624,4.5062603080903152e-05,1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,-0.0058625587857341621,1.6973338970869634,1.3860881890896217,-0.011531734923971998,0
