group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,mixed,voip,16000,10,0,False,11.414066605850133,13.180411710364819,0.02317716382389488,0.014447207124485771,2.7190033685953297,4.8521976681855037,0.9911334276844308,0.12717241055929693,99.023464755505955,0.78506769643065699,0.33565976438398926,0,45.451086956521742,184,3.5300870532725206,3.8457107232376275,0.057445930457647967,0.040107507800119478,2.0141023821708952,4.8217932448323815,0.98799354489123847,0.15539896340968945,98.904117795663637,0.88154498192540531,0.12217782413941403,0,43.103260869565219,184,7.8839795525776122,9.3347009871271922,-0.034268766633753084,-0.025660300675633706,0.70490098642443444,0.030404423353122212,0.0031398827931923279,-0.028226552850392522,0.1193469598423178,-0.096477285494748322,0.21348194024457523,0,7.8839795525776122,9.3347009871271922,0.034268766633753084,0.025660300675633706,0.70490098642443444,0.030404423353122212,0.0031398827931923279,0.028226552850392522,0.1193469598423178,0.096477285494748322,-0.21348194024457523,0
broad,mixed,voip,24000,10,0,False,13.111486753908956,15.724883714786438,0.019062913758657509,0.011275944262174129,2.9108468465939952,4.913629831311237,0.99684714380601769,0.073303181699457112,99.002397486123812,0.80208952921403143,0.21518019223759391,0,62.809782608695649,184,5.0884919576613541,5.856421388505697,0.048010808875061671,0.033141031832436531,2.1654304121090617,4.8780677475978997,0.99360733839924698,0.10393809564259554,98.853589892624356,0.92242563713077264,0.26834308265669193,0,61.657608695652172,184,8.0229947962476018,9.868462326280742,-0.028947895116404162,-0.021865087570262402,0.74541643448493344,0.035562083713337245,0.0032398054067707127,-0.030634913943138428,0.14880759349945549,-0.12033610791674121,-0.053162890419098024,0,8.0229947962476018,9.868462326280742,0.028947895116404162,0.021865087570262402,0.74541643448493344,0.035562083713337245,0.0032398054067707127,0.030634913943138428,0.14880759349945549,0.12033610791674121,0.053162890419098024,0
broad,mixed,voip,32000,10,0,False,13.828984262530879,16.827768864393498,0.01755150684120085,0.010122996474797179,2.9942090550164031,4.9303684209328509,0.99778436052915209,0.058695567812902652,99.21984309924936,0.62657283667301067,0.19793773559686909,0,81.869565217391298,184,6.2383595494528574,6.9790894923484936,0.042057712056750712,0.02932911248466448,2.2493970741479767,4.8972219215655954,0.99495767178475325,0.086679752018029105,99.149430438203566,0.68336603876312196,0.12365101465232457,0,82.402173913043484,184,7.5906247130780216,9.8486793720450052,-0.024506205215549862,-0.0192061160098673,0.74481198086842637,0.033146499367255444,0.002826688744398842,-0.027984184205126453,0.070412661045793357,-0.056793202090111294,0.074286720944544513,0,7.5906247130780216,9.8486793720450052,0.024506205215549862,0.0192061160098673,0.74481198086842637,0.033146499367255444,0.002826688744398842,0.027984184205126453,0.070412661045793357,0.056793202090111294,-0.074286720944544513,0
broad,mixed,voip,48000,10,0,False,14.396456540909679,17.098909124717224,0.016441475655709459,0.0093987949122965597,3.0158955359145359,4.9460532498495642,0.9988454583797447,0.045597087795934313,99.311032847464844,0.55308119125020261,0.12400185777512147,0,119.35869565217391,184,6.6939216061137552,7.4221577171214506,0.039908696264370991,0.02795881948480786,2.2833811643383695,4.9201704244321505,0.99697403606590729,0.067229429608684513,99.201615442742124,0.64127096998374367,0.085535930267164162,0,121,184,7.7025349347959233,9.6767514075957735,-0.023467220608661531,-0.0185600245725113,0.73251437157616639,0.025882825417413713,0.001871422313837412,-0.0216323418127502,0.10941740472271988,-0.088189778733541058,0.038465927507957312,0,7.7025349347959233,9.6767514075957735,0.023467220608661531,0.0185600245725113,0.73251437157616639,0.025882825417413713,0.001871422313837412,0.0216323418127502,0.10941740472271988,0.088189778733541058,-0.038465927507957312,0
broad,mixed,voip,64000,10,0,False,19.652359675990208,22.418657982779383,0.0089772979017691806,0.0056457525760071304,3.4116506563773479,4.9408119857764037,0.99824358152561188,0.049619932427785299,99.59358826283912,0.32579186726263332,0.0237731732860673,0,160,184,6.7721147689956718,7.58289574650939,0.039551037681460358,0.027681310303272089,2.2958579931808987,4.9355735404297993,0.99790175708582896,0.054008187134056071,99.57008334263422,0.34467476503172945,0.02437096429743283,0,161,184,12.880244906994538,14.835762236269993,-0.030573739779691175,-0.022035557727264957,1.1157926631964492,0.0052384453466043368,0.00034182443978292287,-0.0043882547062707722,0.023504920204899804,-0.01888289776909613,-0.00059779101136553034,0,12.880244906994538,14.835762236269993,0.030573739779691175,0.022035557727264957,1.1157926631964492,0.0052384453466043368,0.00034182443978292287,0.0043882547062707722,0.023504920204899804,0.01888289776909613,0.00059779101136553034,0
broad,mixed,voip,96000,10,0,False,26.111100595954582,29.48218436102421,0.0042678445353664602,0.0025351843144062101,3.9413713267675488,4.9749016478691992,0.99969599461481928,0.020992233846370521,99.757890802627415,0.19392220448524894,0.0051333415299908702,0,240,184,6.8891387042975962,7.7501112614245038,0.039021744913213828,0.027249660128777661,2.3090592674592512,4.9548644050176609,0.99880991804594887,0.037586107330689907,99.689517748490459,0.24877219812481541,0.0045787834192199299,0,241,184,19.221961891656985,21.732073099599706,-0.034753900377847369,-0.024714475814371452,1.6323120593082976,0.020037242851538295,0.00088607656887040864,-0.016593873484319385,0.068373054136955602,-0.054849993639566469,0.0005545581107709403,0,19.221961891656985,21.732073099599706,0.034753900377847369,0.024714475814371452,1.6323120593082976,0.020037242851538295,0.00088607656887040864,0.016593873484319385,0.068373054136955602,0.054849993639566469,-0.0005545581107709403,0
broad,mixed,voip,128000,10,0,False,27.528363852500618,29.60949148639936,0.00362531233062345,0.0023299951599781302,3.9529602138295941,4.975545771385911,0.99968906601968033,0.0204245812040755,99.887567603418532,0.089996519372712178,0.0013514800220552801,0,320,184,6.9298618785149984,7.7989771138075845,0.03883922245076471,0.027114329500005849,2.3130032319735485,4.961274937147456,0.99895296045450088,0.032044293731517411,99.716314481639486,0.22727093468782605,0.00235569981431951,0,321,184,20.59850197398562,21.810514372591776,-0.035213910120141259,-0.024784334340027719,1.6399569818560455,0.014270834238454988,0.0007361055651794457,-0.01161971252744191,0.17125312177904561,-0.13727441531511386,-0.0010042197922642299,0,20.59850197398562,21.810514372591776,0.035213910120141259,0.024784334340027719,1.6399569818560455,0.014270834238454988,0.0007361055651794457,0.01161971252744191,0.17125312177904561,0.13727441531511386,0.0010042197922642299,0
broad,mixed,voip,192000,10,0,False,33.781611522943592,33.637474739497272,0.0017647494071067801,0.00114882490998858,4.2553154590211273,4.9887342554877581,0.99992719095365612,0.00939053837577759,99.945184682982102,0.043864276884170723,0.00032997705650894999,0,480,184,6.9350685807009063,7.861526536628701,0.038815947498637572,0.02704917743643101,2.318137647415853,4.9725100009600105,0.99928420087334069,0.022571458630180091,99.738848668622467,0.20919434105309612,0.00031550671281755998,0,481,184,26.846542942242685,25.77594820286857,-0.03705119809153079,-0.025900352526442429,1.9371778116052742,0.016224254527747561,0.00064299008031543092,-0.013180920254402501,0.20633601435963556,-0.1653300641689254,1.4470343691390007e-05,0,26.846542942242685,25.77594820286857,0.03705119809153079,0.025900352526442429,1.9371778116052742,0.016224254527747561,0.00064299008031543092,0.013180920254402501,0.20633601435963556,0.1653300641689254,-1.4470343691390007e-05,0
broad,mixed,voip,256000,10,0,False,44.369481810691298,34.942396713520331,0.00052154229083501997,0.00033734676168771001,4.3575193439130553,4.9968077167858516,0.99999630799788797,0.0026630014178228301,99.971736728787633,0.022613812822073181,0.00030667645710231003,0,640,184,6.9592636835617627,7.8811461640096834,0.038707973640377667,0.02700238636153085,2.3197856733225519,4.9772216345190827,0.99935959250842299,0.0185735140155774,99.750946000093748,0.19949172423004957,0.00029967642216892002,0,641,184,37.410218127129532,27.061250549510646,-0.038186431349542645,-0.026665039599843138,2.0377336705905034,0.019586082266768834,0.00063671548946497847,-0.01591051259775457,0.22079072869388483,-0.1768779114079764,7.0000349333900098e-06,0,37.410218127129532,27.061250549510646,0.038186431349542645,0.026665039599843138,2.0377336705905034,0.019586082266768834,0.00063671548946497847,0.01591051259775457,0.22079072869388483,0.1768779114079764,-7.0000349333900098e-06,0
broad,music_synth,audio,16000,10,0,False,2.920450817529074,2.9325322454329754,0.14418286343913694,0.1092705535647481,1.9351706889501137,4.3488738423502706,0.85224222122391935,0.58785873955158863,98.794586536343544,0.97018999021482266,0.17414979516581713,0.69630839132015732,40,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0015895497708107165,0.0040553588414584674,-2.6388409165967186e-05,-1.9572231274189722e-05,0.00028097688989681124,-0.0013893525298565024,-0.00070737844851465059,0.00083793598695380833,1.6768256054611044,-1.3694830984419295,0.093695703753518628,0,0.0015895497708107165,0.0040553588414584674,2.6388409165967186e-05,1.9572231274189722e-05,0.00028097688989681124,-0.0013893525298565024,-0.00070737844851465059,-0.00083793598695380833,1.6768256054611044,1.3694830984419295,-0.093695703753518628,0
