group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,mixed,voip,16000,10,0,False,10.531304758241776,12.154717111471919,0.02565655743743539,0.016333203569255821,2.6417498673030506,4.8315452681827793,0.98833930241402035,0.14517995520087212,99.061554263457424,0.7543015063496038,0.26498525480175533,0,42.766304347826086,184,3.5300870532725206,3.8457107232376275,0.057445930457647967,0.040107507800119478,2.0141023821708952,4.8217932448323815,0.98799354489123847,0.15539896340968945,98.904117795663637,0.88154498192540531,0.12217782413941403,0,43.103260869565219,184,7.001217704969255,8.3090063882342911,-0.031789373020212577,-0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,-0.010219008208817326,0.15743646779378651,-0.12724347557580151,0.14280743066234131,0,7.001217704969255,8.3090063882342911,0.031789373020212577,0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,0.010219008208817326,0.15743646779378651,0.12724347557580151,-0.14280743066234131,0
broad,mixed,voip,24000,10,0,False,13.408946084439338,16.366698021324556,0.018421132084968241,0.010829439568604131,2.9570417561910651,4.9033418798082753,0.99560717433664936,0.081576232783105204,99.013487371060108,0.79312872491824093,0.25908795410343638,0,61.505434782608695,184,5.0884919576613541,5.856421388505697,0.048010808875061671,0.033141031832436531,2.1654304121090617,4.8780677475978997,0.99360733839924698,0.10393809564259554,98.853589892624356,0.92242563713077264,0.26834308265669193,0,61.657608695652172,184,8.3204541267779835,10.510276632818858,-0.02958967679009343,-0.022311592263832399,0.7916113440820034,0.025274132210375555,0.0019998359374023833,-0.022361862859490336,0.1598974784357523,-0.1292969122125317,-0.0092551285532555538,0,8.3204541267779835,10.510276632818858,0.02958967679009343,0.022311592263832399,0.7916113440820034,0.025274132210375555,0.0019998359374023833,0.022361862859490336,0.1598974784357523,0.1292969122125317,0.0092551285532555538,0
broad,mixed,voip,32000,10,0,False,15.735943670397797,20.157493542254986,0.014091798913804,0.00777301061442738,3.2407088775902602,4.929347110290542,0.99738784712943618,0.059131184303065687,99.096721921629424,0.72590589514969639,0.21202329411129833,0,82.413043478260875,184,6.2383595494528574,6.9790894923484936,0.042057712056750712,0.02932911248466448,2.2493970741479767,4.8972219215655954,0.99495767178475325,0.086679752018029105,99.149430438203566,0.68336603876312196,0.12365101465232457,0,82.402173913043484,184,9.4975841209449392,13.178404049906494,-0.027965913142946712,-0.021556101870237099,0.99131180344228342,0.032125188724946518,0.0024301753446829277,-0.027548567714963418,-0.05270851657414255,0.042539856386574426,0.08837227945897376,0,9.4975841209449392,13.178404049906494,0.027965913142946712,0.021556101870237099,0.99131180344228342,0.032125188724946518,0.0024301753446829277,0.027548567714963418,-0.05270851657414255,-0.042539856386574426,-0.08837227945897376,0
broad,mixed,voip,48000,10,0,False,17.331631272863419,19.704555284695182,0.011726868553310709,0.0074452906615326102,3.2070932554888185,4.9269062235183414,0.99751972870096395,0.061591219488301097,99.15696270768106,0.67728876057828769,0.059528926828649548,0,121,184,6.6939216061137552,7.4221577171214506,0.039908696264370991,0.02795881948480786,2.2833811643383695,4.9201704244321505,0.99697403606590729,0.067229429608684513,99.201615442742124,0.64127096998374367,0.085535930267164162,0,121,184,10.637709666749664,12.282397567573732,-0.02818182771106028,-0.02051352882327525,0.92371209115044906,0.00673579908619093,0.00054569263505666044,-0.0056382101203834162,-0.044652735061063709,0.036017790594544019,-0.026007003438514614,0,10.637709666749664,12.282397567573732,0.02818182771106028,0.02051352882327525,0.92371209115044906,0.00673579908619093,0.00054569263505666044,0.0056382101203834162,-0.044652735061063709,-0.036017790594544019,0.026007003438514614,0
broad,mixed,voip,64000,10,0,False,20.770737341097643,23.189482847833435,0.0078927210465744198,0.00493589656382982,3.4705823974703507,4.9487796115242304,0.9988325615378838,0.043102720877214541,99.60489388596126,0.31671097627405292,0.024069919977938361,0,161,184,6.7721147689956718,7.58289574650939,0.039551037681460358,0.027681310303272089,2.2958579931808987,4.9355735404297993,0.99790175708582896,0.054008187134056071,99.57008334263422,0.34467476503172945,0.02437096429743283,0,161,184,13.998622572101972,15.606587101324045,-0.031658316634885941,-0.02274541373944227,1.174724404289452,0.01320607109443106,0.0009308044520548453,-0.01090546625684153,0.034810543327040477,-0.027963788757676522,-0.00030104431949446939,0,13.998622572101972,15.606587101324045,0.031658316634885941,0.02274541373944227,1.174724404289452,0.01320607109443106,0.0009308044520548453,0.01090546625684153,0.034810543327040477,0.027963788757676522,0.00030104431949446939,0
broad,mixed,voip,96000,10,0,False,25.861890407107456,29.634754778563696,0.0043920684552181096,0.0024958463618409499,3.9533181694348447,4.9751643494627951,0.99970382053117657,0.020773592643210461,99.738324126765875,0.20961507439254179,0.0054124568377708297,0,241,184,6.8891387042975962,7.7501112614245038,0.039021744913213828,0.027249660128777661,2.3090592674592512,4.9548644050176609,0.99880991804594887,0.037586107330689907,99.689517748490459,0.24877219812481541,0.0045787834192199299,0,241,184,18.972751702809859,21.884643517139192,-0.034629676457995716,-0.024753813766936712,1.6442589019755935,0.020299944445134166,0.00089390248522769333,-0.016812514687479446,0.048806378275415341,-0.039157123732273619,0.00083367341855089972,0,18.972751702809859,21.884643517139192,0.034629676457995716,0.024753813766936712,1.6442589019755935,0.020299944445134166,0.00089390248522769333,0.016812514687479446,0.048806378275415341,0.039157123732273619,-0.00083367341855089972,0
broad,mixed,voip,128000,10,0,False,27.598918261525341,29.837205059613897,0.00359598364411453,0.00226964539097828,3.9701597080931994,4.9759053519556167,0.99969066218975522,0.020114598494267159,99.887914395456463,0.089718773948125413,0.0018429248677532899,0,321,184,6.9298618785149984,7.7989771138075845,0.03883922245076471,0.027114329500005849,2.3130032319735485,4.961274937147456,0.99895296045450088,0.032044293731517411,99.716314481639486,0.22727093468782605,0.00235569981431951,0,321,184,20.669056383010343,22.038227945806312,-0.03524323880665018,-0.024844684109027571,1.6571564761196509,0.01463041480816063,0.00073770173525433691,-0.011929695237250251,0.17159991381697637,-0.13755216073970064,-0.00051277494656622007,0,20.669056383010343,22.038227945806312,0.03524323880665018,0.024844684109027571,1.6571564761196509,0.01463041480816063,0.00073770173525433691,0.011929695237250251,0.17159991381697637,0.13755216073970064,0.00051277494656622007,0
broad,mixed,voip,192000,10,0,False,34.051463568650448,33.606724015288535,0.00171076533795282,0.0011020474083001,4.2514304264557499,4.9891146648530791,0.9999338514938777,0.0090755644415842895,99.953437060317555,0.0372590268683968,0.00029802508309412001,0,481,184,6.9350685807009063,7.861526536628701,0.038815947498637572,0.02704917743643101,2.318137647415853,4.9725100009600105,0.99928420087334069,0.022571458630180091,99.738848668622467,0.20919434105309612,0.00031550671281755998,0,481,184,27.116394987949541,25.745197478659833,-0.037105182160684751,-0.02594713002813091,1.9332927790398968,0.016604663893068583,0.00064965062053701228,-0.013495894188595802,0.21458839169508792,-0.17193531418469932,-1.7481629723439969e-05,0,27.116394987949541,25.745197478659833,0.037105182160684751,0.02594713002813091,1.9332927790398968,0.016604663893068583,0.00064965062053701228,0.013495894188595802,0.21458839169508792,0.17193531418469932,1.7481629723439969e-05,0
broad,mixed,voip,256000,10,0,False,43.655459010248876,34.930943309388041,0.00056622712496746995,0.00036518794022802998,4.3560513241345591,4.996389628213123,0.99999483496440011,0.0030116601436557498,99.969657286157215,0.024277854540494581,0.00030760885041332999,0,641,184,6.9592636835617627,7.8811461640096834,0.038707973640377667,0.02700238636153085,2.3197856733225519,4.9772216345190827,0.99935959250842299,0.0185735140155774,99.750946000093748,0.19949172423004957,0.00029967642216892002,0,641,184,36.696195326687111,27.049797145378356,-0.038141746515410198,-0.02663719842130282,2.0362656508120072,0.019167993694040319,0.00063524245597712525,-0.01556185387192165,0.21871128606346701,-0.17521386968955499,7.9324282444099767e-06,0,36.696195326687111,27.049797145378356,0.038141746515410198,0.02663719842130282,2.0362656508120072,0.019167993694040319,0.00063524245597712525,0.01556185387192165,0.21871128606346701,0.17521386968955499,-7.9324282444099767e-06,0
broad,music_synth,audio,16000,10,0,False,2.9215758644899621,2.9325263728785269,0.14416418924522201,0.1092749190219838,1.9350692254627189,4.3431403697620699,0.84984967265763001,0.59288336235036898,98.815094827969403,0.95358489956713044,0.091985826336270504,0.69630839132015732,41.126666666666665,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,0.0027145967316988262,0.0040494862870099624,4.5062603080903152e-05,1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,-0.0058625587857341621,1.6973338970869634,1.3860881890896217,-0.011531734923971998,0
