sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
babble_0,15500,0.30464151583931764,0.06019146197185687,-0.00207865472577373,-0.00276449013134240,0.00761444628678198,0.03023180328198549,0.00523324074779008,-0.05176495754871269,0.00001667742190392,-0.00003471066781913,-109.44637111002194274,0.00000000000000000,-0.10217391304347814
babble_0,16000,0.26749284165469822,0.05929388823206325,-0.00168842604684636,-0.00210364566550958,0.00655146959142705,0.02365542536509846,0.00479670822205869,-0.03645032884357280,0.00017805024759809,-0.00032870008493546,-13.07649757311943617,0.00000000000000000,0.00000000000000000
babble_0,20000,0.23829595792615077,0.00943742902433931,-0.00146978080220551,-0.00195380605335312,0.00336680919350263,0.02924848202551811,0.00566150568854296,-0.04522687453084273,0.00080277784571336,-0.00147694427852230,-15.71055788768459038,0.00000000000000000,0.00000000000000000
babble_0,24000,0.42300603591388386,0.09741446818548705,-0.00289911968462618,-0.00348719963204370,0.01066936888421099,0.02968596359538456,0.00420295087326739,-0.05434625138679061,0.00118643641418004,-0.00205609161178444,-168.14296888729535340,0.00000000000000000,0.00000000000000000
babble_0,32000,0.58708027107691851,0.13948542942678488,-0.00444091948195334,-0.00493434901157844,0.01497370232594220,0.03841104176295040,0.00457936405105586,-0.07857998417180878,0.00181885906386725,-0.00334133523905678,-388.62536995281618601,0.00000000000000000,0.00000000000000000
babble_0,48000,0.59480985048006429,0.12975994937484248,-0.00453253952592061,-0.00507352142514877,0.01387434404260834,0.03386412154492291,0.00444450628935567,-0.06888606726051294,0.00375346138770993,-0.00679529579237226,-401.46880580227696100,0.00000000000000000,-0.00217391304348098
babble_12,15500,0.02620865672678718,0.00000000000000000,-0.00008241797863664,-0.00023261776397894,0.00023854944072133,0.00202065817964936,0.00024633081151759,-0.00202356335432330,-0.00000000255978705,0.00000000250244980,-2.27161130716914350,0.00000000000000000,0.07608695652173765
babble_12,16000,0.01741110135852075,0.00000000000000000,-0.00005016061565674,-0.00015487302440397,0.00012186403239500,0.00030344780571134,-0.00006903503614197,-0.00047040246749727,0.00000002067601201,-0.00000002007039690,-0.24927414961718330,0.00000000000000000,0.00000000000000000
babble_12,20000,0.01652486197474978,0.00000000000000000,-0.00004472202833910,-0.00013950367997456,0.00015072848835507,0.00088551610110343,-0.00017555032313599,-0.00129861472815709,0.00000000010031442,-0.00000000009966072,-0.25336702232012165,0.00000000000000000,0.00000000000000000
babble_12,24000,0.04924180079638951,0.00000000000000000,-0.00013700711962864,-0.00028176306442768,0.00033114287283009,0.00146672054515662,-0.00002859617043605,-0.00174953564599811,0.00000003534604787,-0.00000003425812345,-3.61094287373268941,0.00000000000000000,0.00000000000000000
babble_12,32000,0.08445573561785302,0.00000000000000000,-0.00023919655592505,-0.00039684677803171,0.00048482606957112,0.00176934457335776,-0.00007840180223628,-0.00218139749536927,0.00000010841378639,-0.00000010692590990,-9.88285207780882757,0.00000000000000000,0.00000000000000000
babble_12,48000,0.09558777932785034,0.00000000000000000,-0.00026172443703689,-0.00042828264294929,0.00055536561897362,0.00262644705070691,0.00004378490561674,-0.00295117230932765,0.00000025832278538,-0.00000025299808826,-10.22325996609142607,0.00000000000000000,0.00000000000000000
babble_6,15500,0.08210929081444274,0.00000000000000000,-0.00034135263400542,-0.00062665110112425,0.00086469480273155,0.00985113192305853,0.00150775023981875,-0.01179306089531923,0.00000001534289140,-0.00000001799551086,-12.89230636439567945,0.00000000000000000,0.02608695652173765
babble_6,16000,0.04925120027523189,0.00000000000000000,-0.00018988961802964,-0.00039260164767364,0.00058852560101053,0.00641319326124812,0.00045945371531508,-0.00853999668592859,-0.00000001276708872,0.00000001467147825,-1.42219156223234222,0.00000000000000000,0.00000000000000000
babble_6,20000,0.05662358346860863,0.00000000000000000,-0.00020991209571977,-0.00042725198329531,0.00061516639342929,0.00707568542330783,0.00073666106038350,-0.00875938293061684,0.00000001268411154,-0.00000001489448920,-1.65930481176562239,0.00000000000000000,0.00000000000000000
babble_6,24000,0.10818669399035041,0.00000000000000000,-0.00043786111459621,-0.00067121559434656,0.00080982184690837,0.00694053934794692,0.00043416115248518,-0.00955393666306364,0.00000001340559663,-0.00000001589388177,-16.02850604657619726,0.00000000000000000,0.00000000000000000
babble_6,32000,0.17464524253742653,0.00000000000000000,-0.00075453068393253,-0.00097329855729453,0.00103046929484840,0.00850518253497956,0.00091681809304822,-0.01127366451917927,0.00000015944057452,-0.00000019531325535,-41.80081208722549491,0.00000000000000000,0.00000000000000000
babble_6,48000,0.17999955348281205,0.00000000000000000,-0.00076931621972062,-0.00098494027480967,0.00106501796680325,0.00893015773407235,0.00085464533887880,-0.01196605097926190,0.00000028386207873,-0.00000034498352619,-42.27845397720179221,0.00000000000000000,0.00000000000000000
clean,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
clean,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
clean,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
clean,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
clean,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
clean,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
colored_0,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
colored_0,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
colored_0,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
colored_0,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
colored_0,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
colored_0,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
colored_12,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
colored_12,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
colored_12,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
