sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
babble_0,15500,0.29508109809506156,0.052916308894762065,-0.0020136612092575,-0.0027686443146354364,0.00680525699587986,0.03258215708009793,0.00730911755079422,-0.050394247397510084,0.00014899935056433833,-0.00027402790085773177,-108.6250870880362,0.0,-0.10869565217391255
babble_0,16000,0.26880076190246793,0.06466465085013023,-0.0016952166779552053,-0.002106014507625077,0.0069453303758895135,0.02387459642565748,0.005039097626982514,-0.03611928477024595,0.0013253941899264987,-0.0022142855851967624,-13.763045604537542,0.0,0.0
babble_0,20000,0.2515517352011942,0.023238083711511495,-0.001551022128286339,-0.0019800388686048165,0.004455205720219402,0.03266367949716287,0.006815155699842257,-0.048968055108510655,0.000921900887448146,-0.0016838413384903106,-15.703366231547268,0.0,0.0021739130434781373
babble_0,24000,0.4194816618987929,0.11025196224189793,-0.0028809971867257353,-0.0035407063570138814,0.011465470175822334,0.025453361171080324,0.002451466263544866,-0.050391528408317954,0.0003990523975900828,-0.000730775693696728,-174.49076429877363,0.0,0.0
babble_0,32000,0.5925684625647953,0.13861613621347302,-0.004538788011268335,-0.0050234427907364515,0.014763913337475065,0.03818519086112104,0.006054694901711288,-0.07357625789135713,0.0013377811580213006,-0.0024031185822650514,-424.30907390997413,0.0,0.0
babble_0,48000,0.6148389516011268,0.1448407128246778,-0.004700775452394446,-0.005210417801386459,0.015055059111392266,0.03831491638366735,0.007283840606761238,-0.06979008435731116,0.0010175116103070536,-0.0019209230232917207,-390.3343595457367,0.0,0.0
babble_12,15500,0.02760185924769587,0.0,-8.487384299028095e-05,-0.0002310943909059407,0.0002519073730162802,0.0021319906202323935,0.0002457567340118372,-0.00216102916716443,-1.5779733075760305e-10,1.6063594898696465e-10,-2.284985565769386,0.0,0.07391304347825951
babble_12,16000,0.017569320480411932,0.0,-5.043227632749864e-05,-0.00015466384414063866,0.0001235295017774085,0.00030386852752872784,-6.906422472341411e-05,-0.0004722084971192919,7.386489642158267e-09,-7.26809545881224e-09,-0.22867920707496658,0.0,0.0
babble_12,20000,0.018747893792696146,0.0,-5.002416708269064e-05,-0.00014916641149081977,0.0001615011131175237,0.0010327331865616074,-6.83357524885464e-05,-0.0013040308912481702,2.5896014221871155e-09,-2.571269419604505e-09,-0.25948318588035635,0.0,0.0
babble_12,24000,0.04816120688598069,0.0,-0.0001349973324140004,-0.00028041794324282915,0.00033327336717769995,0.0020164263820454664,0.0001721726213905761,-0.0020582766503508265,6.105224770180939e-09,-6.03757399630922e-09,-3.646463794833693,0.0,0.0
babble_12,32000,0.08700381679210878,0.0,-0.0002461652090102705,-0.0004224306351076103,0.00047799135977477647,0.001781154299821175,-7.466387214694059e-05,-0.0021926701009481464,3.959845855661115e-07,-3.8613381825314264e-07,-10.255358120611447,0.0,-0.0021739130434752954
babble_12,48000,0.09601044206915255,0.0,-0.00026121001307189903,-0.0004213299005167079,0.0005230072505124639,0.0020438350081688483,-3.7649380987048175e-05,-0.0024119690143888928,3.093780520657674e-07,-3.026281198970082e-07,-10.442650726673321,0.0,0.0
babble_6,15500,0.08243562007865268,0.0,-0.0003406923396045286,-0.0006215883068791776,0.0008548847623965905,0.009710498839927695,0.0014897341123782937,-0.011684205530129166,8.746567914386105e-10,-1.109448533043178e-09,-11.955373356875342,0.0,0.021739130434784218
babble_6,16000,0.049754807478131546,0.0,-0.00019104330635124483,-0.0003939531571732907,0.0005889962460119413,0.006463284193338303,0.00045241059232015157,-0.008593471061302482,-1.7756036641003448e-09,2.1441266540023207e-09,-1.485995703985025,0.0,0.0
babble_6,20000,0.055469268569861896,0.0,-0.0002048654228169744,-0.00041102295187261245,0.0005343023581021455,0.0056592759805367265,0.000526660661833267,-0.00715396087039577,2.4075319515759475e-09,-2.953505884306651e-09,-1.5869413436574078,0.0,0.0
babble_6,24000,0.10748538383322348,0.0,-0.00043574986409485733,-0.0006758460495651306,0.0007541627110290161,0.005753817016597829,7.99487257953091e-05,-0.008553907668799265,1.2462194831641682e-08,-1.508821867446386e-08,-15.043885770270592,0.0,-0.0021739130434781373
babble_6,32000,0.16949610658669112,0.0,-0.0007384445337588266,-0.0009613890162624081,0.0010027788807733806,0.008267034899826164,0.0007378507497978193,-0.011344633534604298,2.0242356413291418e-07,-2.4800420561632563e-07,-40.194588604844625,0.0,0.0
babble_6,48000,0.18267466731334725,0.0,-0.0007817006265649906,-0.0010034846284387687,0.0010308690977807178,0.008632060910459316,0.0009553182638232238,-0.011372099572232508,2.624055071009934e-07,-3.1769236130685385e-07,-43.19411449046939,0.0,-0.0021739130434752954
clean,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
