sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
babble_0,15500,0.32403512904924625,0.0710667277798942,-0.0022028388699434492,-0.00278274524906931,0.008663484785756514,0.03808141971093981,0.009368285153850464,-0.0564832659863127,0.00015031434759293916,-0.00027644741957999486,-103.90862630225755,0.0,-0.18913043478260932
babble_0,16000,0.35017404972080834,0.08128925618559213,-0.0023218391605947103,-0.0029352566900119337,0.009774194352173193,0.040352806193424406,0.008231498639362234,-0.0646227575811047,8.280931815818349e-05,-0.0001583872593613478,-84.96856679729925,0.0,0.16304347826086885
babble_0,20000,0.29658928050896627,-0.00851914816629279,-0.001956113407130859,-0.002721465314920214,0.0024587742100690146,0.02713980645161307,0.0048585360151265355,-0.045090832692112004,0.000992380708737528,-0.0019035071951520877,-108.76505749734389,0.0,0.1347826086956502
babble_0,24000,0.4713667584962462,0.07765706010341056,-0.0033753206836049585,-0.004007273320418295,0.009703377218209797,0.03260949367574195,0.005893426319909634,-0.056770231681937844,0.0023798890993376176,-0.004187417765081136,-234.6214421690566,0.0,-0.24565217391304373
babble_0,32000,0.5747477737947175,0.13087478285000076,-0.004429026693986385,-0.0049333897225111445,0.014128909454975913,0.035517028516008686,0.004978944270344399,-0.07071689660073133,0.0007821972954573653,-0.001508154773475212,-404.4816762702794,0.0,-0.1173913043478251
babble_0,48000,0.5849364901978287,0.1255345298902315,-0.004471151402185167,-0.005051513796758854,0.01340494222836175,0.031156874712204186,0.0035952466532833682,-0.06466538802133948,0.001443431240488735,-0.0025834228252534785,-407.5899433978011,0.0,-0.29130434782608744
babble_12,15500,0.02912946342636502,0.0,-8.880718316302966e-05,-0.0002401887380399613,0.0002633970801366736,0.00216733635109545,0.000237859150981512,-0.0021992390082831714,-5.2952344731238554e-09,5.145517789628684e-09,-2.4937523718696823,0.0,0.07826086956521863
babble_12,16000,0.023413209487209485,0.0,-6.899492108445107e-05,-0.00018959879489351822,0.00019282086583638502,0.001069365322776683,-8.518031987725383e-05,-0.001408673757874318,5.61882984584372e-10,-5.585860662904452e-10,-1.9260815321370313,0.0,-0.04130434782608461
babble_12,20000,0.0328903381565695,0.0,-9.154533459330289e-05,-0.00022604202488145028,0.0002535911560066495,0.0017112698697943074,0.00014234075611130326,-0.0017580879933651317,1.2435918961273273e-09,-1.2172662877674156e-09,-2.4640841117121077,0.0,-0.10652173913043442
babble_12,24000,0.046902317780519454,0.0,-0.00013385275775897043,-0.0002688944195693502,0.0003086759914192605,0.0015821755906637591,2.0613994658913448e-05,-0.001823039648587682,1.6473961750307353e-08,-1.6062937646665887e-08,-3.749828656487992,0.0,0.02391304347825951
babble_12,32000,0.09283304863427766,0.0,-0.00026184147751699693,-0.00042104466247551084,0.0005469416048655695,0.002496902789498101,-1.3367229744765119e-05,-0.0029316595798244416,4.043439787437819e-07,-3.949027771454894e-07,-10.687373635788042,0.0,0.03695652173913118
babble_12,48000,0.09206583600200169,0.0,-0.0002501562457039204,-0.0004013422521086593,0.0005288770087639172,0.0025849449321944107,-2.127256795159127e-07,-0.002964338494627655,1.8167952475778293e-07,-1.7872411461894444e-07,-9.967541994258937,0.0,-0.0021739130434752954
babble_6,15500,0.08077966025211047,0.0,-0.00033492418166511384,-0.0006174492443588517,0.0008438848163134782,0.009613651468393769,0.0014276746100458926,-0.01158229307462727,8.204494861274725e-09,-9.773749809482979e-09,-10.200177158485928,0.0,0.039130434782609316
babble_6,16000,0.0694701681314216,0.0,-0.00027990804589281965,-0.0005162009411695812,0.0006634258774693702,0.006029836749718243,0.0003191963872540837,-0.00844562094459711,-5.905249622628617e-10,7.391918188659474e-10,-8.995063869789952,0.0,-0.013043478260868824
babble_6,20000,0.08187579407658241,0.0,-0.0003219636820140648,-0.0005630352445878221,0.0007244791370142334,0.007503888383490143,0.0009047443763661178,-0.009292149382958137,1.1804687005678716e-08,-1.4287159899595281e-08,-11.941763894766623,0.0,-0.006521739130434412
babble_6,24000,0.13793507273348204,0.0,-0.0005770945836510374,-0.0008327587310001626,0.0009600160484002362,0.009388814356189101,0.0014124064166253225,-0.011367159397776827,1.953881678673497e-08,-2.3144803407149084e-08,-24.744993524354925,0.0,-0.05869565217391255
babble_6,32000,0.1804610987577311,0.0,-0.0007844151712692662,-0.0009806852443683678,0.0010629451276611412,0.008159427463468205,0.00035189406408620005,-0.011960590016934558,1.248860442615296e-06,-1.4848766163311211e-06,-46.254750084869954,0.0,0.02173913043478706
babble_6,48000,0.17994258220964632,0.0,-0.0007689777852297602,-0.0009747523143018508,0.0010352327022262742,0.008677111936126636,0.000860609288279135,-0.011654504493034235,3.5327440173205105e-07,-4.270862632438366e-07,-43.928251658580365,0.0,0.20869565217391256
