sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
clean,16000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
clean,24000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
clean,32000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
clean,48000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
white_0db,16000,0.76199965,0.24679045,-0.00345721,-0.00357044,0.02412652,0.05093298,0.00860115,-0.06849897,0.98899709,-0.95208040,-26.24009743,0.00000000,0.00000000
white_0db,24000,1.18263108,0.40749040,-0.00671865,-0.00604451,0.03714407,0.06064735,0.00964703,-0.08949662,2.84982618,-2.97732729,-339.96511951,0.00000000,0.00000000
white_0db,32000,1.39666853,0.50134175,-0.00959178,-0.00826157,0.04451449,0.06314506,0.01147371,-0.09896761,3.62118299,-4.24168181,-709.08976494,0.00000000,0.00000000
white_0db,48000,1.37037432,0.50592328,-0.00876382,-0.00753306,0.04521119,0.06721058,0.01145042,-0.10573721,3.17969541,-3.53637344,-501.86410216,0.00000000,0.00000000
white_6db,16000,0.21532658,-0.01352834,-0.00068763,-0.00093134,0.00105493,0.01133421,0.00027570,-0.01359923,0.29939056,-0.26179380,-4.87002252,0.00000000,0.00000000
white_6db,24000,0.44833089,0.02655799,-0.00159751,-0.00183797,0.00510101,0.02397275,0.00226744,-0.02636504,0.01993850,-0.01843315,-55.58661701,0.00000000,0.00000000
white_6db,32000,0.49192192,0.01727385,-0.00195475,-0.00218544,0.00420176,0.02404509,0.00190256,-0.02829444,0.96905016,-0.93836543,-99.67236256,0.00000000,0.00000000
white_6db,48000,0.57407429,0.05553709,-0.00215755,-0.00223393,0.00719514,0.01864753,0.00079108,-0.02276734,1.09409836,-1.03578458,-89.84810353,0.00000000,0.00000000
white_12db,16000,0.11720051,0.09311545,-0.00031307,-0.00042551,0.00740143,0.00136188,0.00005004,-0.00135717,0.20140969,-0.16825498,-0.54169768,0.00000000,0.00000000
white_12db,24000,0.06758900,-0.03980591,-0.00017913,-0.00034860,-0.00237806,0.00076284,-0.00022109,-0.00111819,0.04539330,-0.03915619,-6.15099902,0.00000000,0.00000000
white_12db,32000,0.22842810,0.05899448,-0.00062885,-0.00066217,0.00542116,0.00402270,0.00030124,-0.00374213,0.32454882,-0.28614929,-15.08695937,0.00000000,0.00000000
white_12db,48000,0.22261162,0.03674543,-0.00057535,-0.00063422,0.00374270,0.00370313,-0.00008989,-0.00388193,0.49570348,-0.43131035,-15.45055864,0.00000000,0.00000000
colored_0db,16000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
colored_0db,24000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
