sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
babble_0,15500,0.32403512904924625,0.0710667277798942,-0.0022028388699434492,-0.00278274524906931,0.008663484785756514,0.03808141971093981,0.009368285153850464,-0.0564832659863127,0.00015031434759293916,-0.00027644741957999486,-103.90862630225755,0.0,-0.18913043478260932
babble_0,16000,0.1606203258334662,0.018005797780018498,-0.0010091931386719197,-0.0018783210062301159,0.0030335315650589223,0.019065041218905954,0.003203190693411462,-0.03152683226353081,0.0071239524493620365,-0.011902434797484318,-12.687798966083246,0.0,-0.15000000000000002
babble_0,20000,0.2780286422669871,0.05432353266211115,-0.0017096525423126313,-0.0022887063075758968,0.006484373915459418,0.03143543475477806,0.007852837172769411,-0.04365708938970192,0.0005904782237209361,-0.0011506787729302914,-15.50275173507207,0.0,0.2782608695652186
babble_0,24000,0.4256298501043223,0.07608889296200849,-0.0029228791278894106,-0.003373389989017761,0.008740406619760499,0.026941543373807164,0.003454228169301188,-0.049929516054543654,0.0008638003316434606,-0.0015768204228407967,-181.08604310255242,0.0,-0.1608695652173907
babble_0,32000,0.6112921778765499,0.15306120669576062,-0.004704884074405349,-0.0050720967543956,0.01566405449786945,0.04164989724807988,0.008737993694258428,-0.07191775444277193,0.0006041747152565335,-0.00112356312892814,-385.65346441380393,0.0,-0.09130434782608746
babble_0,48000,0.6023080613053757,0.11931307188284745,-0.004606488761980679,-0.005155871750259285,0.013302897737940578,0.03765054022246872,0.005725174498335206,-0.07320028644879528,0.0014344406936999121,-0.002642023801726623,-413.2683418538546,0.0,-0.1326086956521749
babble_12,15500,0.02912946342636502,0.0,-8.880718316302966e-05,-0.0002401887380399613,0.0002633970801366736,0.00216733635109545,0.000237859150981512,-0.0021992390082831714,-5.2952344731238554e-09,5.145517789628684e-09,-2.4937523718696823,0.0,0.07826086956521863
babble_12,16000,0.018767774119069713,0.0,-5.203942332370967e-05,-0.0001551023735333404,0.00012579132197165777,0.00030259448966862834,-6.956484255504769e-05,-0.00046567824833285143,4.637513484340161e-09,-4.5927350811325596e-09,-0.24260702515292,0.0,0.05869565217391255
babble_12,20000,0.01877557675866015,0.0,-4.904543631229982e-05,-0.00014569769884156987,0.0001750630653858387,0.001538753756683775,7.91683219742989e-05,-0.0016276975536828886,8.192770906134683e-09,-8.014836794245639e-09,-0.28801161039735357,0.0,-0.08260869565217491
babble_12,24000,0.05460463353708356,0.0,-0.0001500094322872715,-0.00028435258884935977,0.00038722082731368346,0.002610028205913828,0.0001996972561575383,-0.0026764100735881813,2.2203792582331516e-08,-2.1674807726412837e-08,-4.392758290344446,0.0,-0.0347826086956502
babble_12,32000,0.093762715491998,0.0,-0.00026049081761719134,-0.00040835596142466124,0.000515214811657394,0.002088168379144939,-6.234037439500906e-05,-0.002520795806054299,1.785037824220126e-07,-1.7609551150599145e-07,-10.656422201818593,0.0,-0.015217391304349804
babble_12,48000,0.09673511335451579,0.0,-0.0002622927153641194,-0.0004252433446357909,0.000517512094675876,0.0021494459805264654,-1.1775089855503573e-05,-0.0024798591355312816,1.4236658785193868e-07,-1.4081727073289585e-07,-10.666279012303193,0.0,-0.05652173913043726
babble_6,15500,0.08077966025211047,0.0,-0.00033492418166511384,-0.0006174492443588517,0.0008438848163134782,0.009613651468393769,0.0014276746100458926,-0.01158229307462727,8.204494861274725e-09,-9.773749809482979e-09,-10.200177158485928,0.0,0.039130434782609316
