bitrate,denoise_off_ms,denoise_on_ms,encode_overhead_pct
15500,520.197100,578.714500,11.249082318990267
16000,560.218200,627.752600,12.05501713439514
20000,577.858800,684.628500,18.476780140754112
24000,561.310700,601.923000,7.235262039366086
32000,568.983200,609.831600,7.179192636970644
48000,552.640900,589.534800,6.675926446992975
64000,180.392700,192.270200,6.584246480040479
96000,292.542100,304.424500,4.061774356579795
128000,305.464200,312.465700,2.2920852918279833
192000,303.669500,317.674500,4.611921842661171
256000,312.277400,328.985600,5.350435222017347
