bitrate,denoise_off_ms,denoise_on_ms,encode_overhead_pct
15500,724.911200,758.348300,4.612578754473651
16000,736.661200,766.580000,4.061405704549115
20000,739.384000,773.813100,4.656457267130465
24000,748.931100,778.038900,3.886579152608305
32000,755.434400,786.300200,4.085834587357962
48000,777.196300,803.194900,3.345178045752406
64000,769.601000,802.563500,4.283063561507849
96000,377.451900,387.255500,2.597311074603148
128000,390.754800,401.580000,2.7703306523681803
192000,390.046200,407.239600,4.4080419191367515
256000,407.803500,419.857400,2.955810825556915
