bitrate,denoise_off_ms,denoise_on_ms,encode_overhead_pct
15500,664.126200,691.864000,4.176585715184844
16000,670.703300,701.254500,4.555099102688187
20000,672.714000,702.639300,4.4484431719869155
24000,643.500100,670.334300,4.17003820201427
32000,649.263200,676.634100,4.215686334910096
48000,664.502000,690.777100,3.9541039756088026
64000,260.710300,276.187500,5.936551030013004
96000,284.374600,297.794100,4.7189516925914
128000,292.595200,308.314500,5.372371112034657
192000,221.929500,228.259100,2.8520768982942757
256000,226.242600,232.795500,2.8964041254829986
