bitrate,denoise_off_ms,denoise_on_ms,encode_overhead_pct
15500,480.980200,534.692100,11.167174864994433
16000,518.292600,586.957300,13.248250119720018
20000,536.903700,639.748900,19.15524143342653
24000,520.958200,564.185500,8.29765228764996
32000,526.523600,571.243800,8.493484432606625
48000,545.520200,590.198600,8.19005419047727
64000,173.930200,186.102200,6.998209626620322
96000,188.968300,199.255700,5.443981874208537
128000,195.631600,206.382700,5.495584557913968
192000,199.751000,209.907700,5.084680427131771
256000,211.129900,222.559600,5.413586611844168
