bitrate,denoise_off_ms,denoise_on_ms,encode_overhead_pct
15500,720.641700,803.428400,11.487914174269953
16000,782.792200,879.949300,12.41160808705044
20000,817.404700,967.403800,18.350652987436945
24000,779.318400,842.213600,8.070539589466907
32000,796.935900,871.982400,9.416880328769238
48000,825.662200,897.229700,8.667891057626221
64000,260.082300,276.892700,6.463492517560798
96000,298.014900,315.893100,5.999096018353445
128000,314.003500,325.273000,3.588972734380369
192000,305.678000,321.590500,5.205641230314262
256000,323.606200,341.150100,5.421373261698936
