bitrate,denoise_off_ms,denoise_on_ms,encode_overhead_pct
15500,479.716200,535.196600,11.565254623462785
16000,517.779800,583.394400,12.672298146818406
20000,537.659600,639.683000,18.975463285692285
24000,513.225400,555.089800,8.157117710853745
32000,524.060500,566.324900,8.06479404572562
48000,549.108700,594.270300,8.224528221825667
64000,176.224000,186.020700,5.559231432721989
96000,189.266900,200.158000,5.754360640978429
128000,197.242500,207.144100,5.020013435238346
192000,199.126200,211.845600,6.387607456979527
256000,209.426900,219.871300,4.987133935516397
