bitrate,denoise_off_ms,denoise_on_ms,encode_overhead_pct
15500,809.036900,912.778100,12.822802025470036
16000,890.518100,1003.508500,12.688164339388507
20000,915.174600,1098.650900,20.048229048314937
24000,875.717900,949.507000,8.426126724142557
32000,900.497600,969.743100,7.689692898681799
48000,927.209400,1009.510100,8.876171876600903
64000,183.834800,195.767500,6.4909908243705905
96000,199.173500,210.617800,5.745894910718552
128000,307.256500,323.277900,5.214340461471112
192000,313.120700,330.487200,5.546263789011707
256000,327.316300,342.825100,4.738169165421957
