bitrate,denoise_off_ms,denoise_on_ms,encode_overhead_pct
15500,503.910600,554.716000,10.082224902591852
16000,525.310600,598.026100,13.842382011708887
20000,564.064400,686.330300,21.67587601699381
24000,524.989000,567.130800,8.02717771229493
32000,532.225100,572.860700,7.635040136213034
48000,555.045500,594.397900,7.089941275084666
64000,175.543500,188.499000,7.380221996257341
96000,190.888700,201.816300,5.724592393368488
128000,197.541600,208.390900,5.492159626124327
192000,201.221300,212.583800,5.646768011139969
256000,212.280900,221.509200,4.3472116426866325
