bitrate,denoise_off_ms,denoise_on_ms,encode_overhead_pct
15500,462.950300,483.499000,4.438640605697852
16000,465.747900,486.601500,4.4774436986189325
20000,469.588200,488.643500,4.057874537733275
24000,452.204200,467.856900,3.461422958919891
32000,458.983300,472.702400,2.989019426197004
48000,472.154600,487.204200,3.1874305577029194
64000,211.453400,221.780000,4.883629206245921
96000,227.579900,237.169500,4.213728892577939
128000,234.135900,242.193800,3.4415482632095262
192000,237.950100,247.832900,4.153307773352477
256000,247.644500,258.376500,4.3336314757646655
