bitrate,denoise_off_ms,denoise_on_ms,encode_overhead_pct
15500,674.100500,693.534400,2.8829380782242398
16000,669.238700,698.591800,4.386043425163555
20000,468.465700,496.892800,6.068128360304703
24000,455.036400,470.016700,3.292110257553027
32000,693.932800,692.328200,-0.23123276490173428
48000,674.228300,695.781300,3.196691684404218
64000,287.014300,303.398800,5.7086005819222185
96000,311.491300,328.139400,5.344643654573988
128000,323.326800,334.556900,3.4732969862071528
192000,328.840400,340.724100,3.613819956428732
256000,350.865000,359.413800,2.436492668120205
