fec_interop,channels,duration_ms,vbr,profile,decoder_error,continuation_error,fec_plc_difference,recovery_error,plc_error,packet_bytes,packet_hash
opuscpp_to_official,1,10,1,0,0,0,0.163895,0.105599,0.197493,358,1841044307
official_to_opuscpp,1,10,1,0,0,0,0.205145,0.135318,0.224148,372,1324389596
opuscpp_to_official,1,20,1,0,0,0,0.414877,0.119938,0.309919,476,1628940976
official_to_opuscpp,1,20,1,0,0.0186432,0.0268084,0,0.39421,0.39421,536,3350711441
opuscpp_to_official,1,20,1,0,0,0,0.905579,0.0824482,0.609174,715,459643054
official_to_opuscpp,1,20,1,0,0,0,0.784571,0.142381,0.563075,784,1163433600
opuscpp_to_official,1,20,1,0,0,0,0.86923,0.090425,0.629387,956,3529906487
official_to_opuscpp,1,20,1,0,0,0,0.809627,0.155654,0.604963,1045,1629674417
opuscpp_to_official,1,40,1,0,0,0,1.1749,0.295239,0.934046,1436,1049238512
official_to_opuscpp,1,40,1,0,0,0,0,0.92494,0.92494,1531,3924694166
opuscpp_to_official,1,60,1,0,0,0,4.93186,0.129519,0.980594,2144,2329200867
official_to_opuscpp,1,60,1,0,0,0,4.7039,0.205409,1.00674,2385,388587422
opuscpp_to_official,2,20,0,0,0,0,0.929745,0.124305,0.654058,960,1233419373
official_to_opuscpp,2,20,0,0,7.48855e-06,0,0.558616,0.372208,0.430651,960,2809601673
opuscpp_to_official,2,20,1,0,0,0,0.886568,0.171123,0.643429,1430,3000691411
official_to_opuscpp,2,20,1,0,0,0,0.577497,0.175844,0.430018,1458,1512200190
opuscpp_to_official,2,40,0,0,0,0,0.778809,1.06372,1.35995,1920,1240014874
official_to_opuscpp,2,40,0,0,0,2.44987e-05,0.0352956,1.23912,1.23932,1920,1072333892
opuscpp_to_official,2,60,0,0,0,0,1.05072,0.872227,0.975371,2880,1775384528
official_to_opuscpp,2,60,0,0,0,0,0.999116,0.997726,1.04132,2880,1151446590
opuscpp_to_official,2,40,1,0,0,0,0.732062,1.22114,1.54538,2879,887866346
official_to_opuscpp,2,40,1,0,0,0,0,1.21571,1.21571,2170,1763800708
opuscpp_to_official,2,60,1,0,0,0,1.20955,0.884788,0.989433,4307,1758339501
official_to_opuscpp,2,60,1,0,0,0,1.30215,0.959635,1.0433,3271,854065508
opuscpp_to_official,1,10,1,1,0,0,0.826105,0.0937891,1.06871,354,3568338275
official_to_opuscpp,1,10,1,1,0,0,1.89641,0.252028,1.30545,352,3480715193
opuscpp_to_official,1,20,1,1,0,0,1.04137,0.227507,1.06466,471,3312247315
official_to_opuscpp,1,20,1,1,0,0,0,0.963702,0.963702,455,1212346763
