bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta
15000,2.232075143984031,1.6816685130589941,-0.007466817061596458,-0.0083082911066578,0.1367787228890316,0.10584722648086586,0.009407740209988691,-0.11420862595974973,2.0970865676171258,-1.8833302762444823,-82.46026419516757,0.0
15500,2.182992954439027,1.6557108787322763,-0.00709797085700346,-0.00785688243319432,0.13454523565272525,0.09216116798973673,0.007648192205861326,-0.09856451966994093,1.882179813263619,-1.6843833059230295,-82.80103101367185,0.0
15900,2.0541090182454527,1.604088022011267,-0.006648437296248262,-0.007611961587760431,0.13098831083185059,0.09722690402340994,0.008821678495192664,-0.10294344192807856,1.759335651400761,-1.5758478730807237,-81.94499253705966,0.0
16000,1.8053972772058398,1.3927584605617893,-0.005629370520837472,-0.006817632221977432,0.11513866188355038,0.09640325321235821,0.008019630512466569,-0.10187108037581924,1.4617397405912413,-1.30399596172742,-66.52294278657591,0.0
16100,1.8527048648045294,1.4245804813095049,-0.005791448606021928,-0.00691856823235173,0.11764904484756333,0.09792856795516958,0.00795999962620031,-0.10416073512933263,1.4778356102376335,-1.3184805707448497,-67.7270553456957,0.0
16500,1.9135507331352102,1.450270339437988,-0.005871505770110572,-0.00692999218484017,0.11973263854631888,0.08584097187971018,0.00613348681602055,-0.0928179819659028,1.6451769028329721,-1.4655921757043098,-66.50124267077476,0.0
17000,1.97229860658749,1.4895380092889194,-0.006049623592402589,-0.007095285909422279,0.12248774834309972,0.09341448852864431,0.0071530068941200176,-0.10014773978107161,1.8230349378340236,-1.626475896446638,-73.32282530962354,0.0
18000,2.046232887832602,1.585558337617154,-0.006207441572813589,-0.007143571814808111,0.13004229479428098,0.0911292170883442,0.006810496240578279,-0.09649824384857322,1.9740985639045192,-1.7584157855324287,-78.59867121319243,0.0
20000,2.165705620914183,1.6459296595616317,-0.0064654944187365615,-0.00730830254042341,0.13414753664935297,0.09045148993071184,0.007252956839858049,-0.09467291093664815,2.135180447552429,-1.91066876775578,-92.70826042609325,0.0
22000,2.3284405274139317,1.7714781873224448,-0.006791411940510372,-0.00758285656527599,0.14315186902403454,0.08955475556876813,0.007350471152135385,-0.09242091692694762,1.7674104982355061,-1.5832895876750879,-98.89299915493424,0.0
23000,2.33664376785104,1.8134441770448033,-0.006814442309402459,-0.0076163953725307786,0.14662205614912738,0.08979130807864699,0.007435560275165565,-0.09269624065251983,1.8937153935115276,-1.698871479583108,-104.3450861090096,0.0
23500,2.34799223281963,1.8083806079750029,-0.0067727680012896994,-0.007624744623532121,0.14674082608968275,0.09289167052189917,0.00713940626477072,-0.09709375885885793,2.1409062618230763,-1.9195064078638318,-106.71388548728521,0.0
23900,2.3319051760997986,1.7710402169958246,-0.00672311422401544,-0.00754621299902474,0.14383647260001986,0.08918243043435048,0.006588993056774073,-0.09310673962334587,1.8679121698072123,-1.6773134741039843,-105.58362794720031,0.0
24000,3.019464827833957,2.1962706514616546,-0.009923350064044288,-0.009983239613533219,0.17800878301526524,0.11493264997533181,0.008473859599644418,-0.12529630621790563,2.572805685670673,-2.390808140167211,-207.77428888483473,0.0
24100,3.3614211468932504,2.3892746794758346,-0.011892343082377518,-0.011622642482782337,0.19285988970781753,0.12156501337194303,0.009799503917429897,-0.13345283027098065,2.645991742853255,-2.5480937058274247,-302.4410114891546,0.0
24500,3.395232848488898,2.4133934631031684,-0.011983395371297351,-0.01169041568292098,0.19478641964095433,0.12299483043890458,0.009683644885092768,-0.13533067476712157,2.7787705316680587,-2.679480508113789,-302.551997875263,0.0
25000,3.378711943119356,2.3784825925731345,-0.011898000943829198,-0.01154942097766096,0.1916950078679629,0.11906435590773334,0.008998602158147406,-0.13140650378168153,2.1689327515867376,-2.0992054444492894,-295.1756643981629,0.0
28000,3.4770070271096625,2.457689213137957,-0.012120675925917673,-0.01165038844858203,0.19810225453105978,0.1263187650300992,0.008889284970162392,-0.14062506903605645,3.766607488380714,-3.625647793460299,-318.43199776058424,0.0
32000,3.526432534360495,2.482877100297417,-0.012079558244821827,-0.011631226959312242,0.20041570697529965,0.11866637114657941,0.007454429519462402,-0.13286221385858724,3.9003866749154383,-3.762777915419175,-325.4151898177611,0.0
48000,3.749127192169605,2.6164827345940513,-0.012555557136491539,-0.012164731899234709,0.21056193244211396,0.12456642996013745,0.007457832671046827,-0.1395600364929027,3.2311505909459157,-3.1077462266912868,-317.2303051457437,0.0
64000,4.236490874108482,2.489218224137752,-0.013721535045155792,-0.012998430358393601,0.2021373049566617,0.15701369962543676,0.009251597037447934,-0.18399691516394792,3.402049091828218,-3.2972124113249635,-314.0165294556295,0.0
96000,4.508271984713927,2.6306932827548635,-0.014362467449791881,-0.014089210170258598,0.21255627504212216,0.15512408129711108,0.009034951045794215,-0.18151109429258488,2.5515431713460686,-2.4737272931602714,-319.8006348003843,0.0
128000,4.5177048670578515,2.6194003325127095,-0.014355920525294087,-0.014271819018163141,0.2118185756502584,0.1585589112127126,0.009067235337399504,-0.18659745222865978,2.6806525324556816,-2.594316279847046,-318.41791907664464,0.0
192000,4.58319177727774,2.6601890999351046,-0.014500465748865096,-0.014436283943682569,0.21497201540492883,0.1590265359190699,0.008840635519739903,-0.18703999109901814,2.715660946530747,-2.627301687103312,-321.06043145899173,0.0
256000,4.594743544064395,2.6691599650358055,-0.01451545096758618,-0.014449469908884462,0.21566353542630323,0.1593597772799793,0.008895500730782935,-0.18718836574763928,2.697305930669117,-2.609745114408149,-320.77734951789273,0.0
