bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta
15000,2.232075143984031,1.6816685130589941,-0.007466817061596458,-0.0083082911066578,0.1367787228890316,0.10584722648086586,0.009407740209988691,-0.11420862595974973,2.0970865676171258,-1.8833302762444823,-82.46026419516757,0.0
15500,2.182992954439027,1.6557108787322763,-0.00709797085700346,-0.00785688243319432,0.13454523565272525,0.09216116798973673,0.007648192205861326,-0.09856451966994093,1.882179813263619,-1.6843833059230295,-82.80103101367185,0.0
15900,2.0541090182454527,1.604088022011267,-0.006648437296248262,-0.007611961587760431,0.13098831083185059,0.09722690402340994,0.008821678495192664,-0.10294344192807856,1.759335651400761,-1.5758478730807237,-81.94499253705966,0.0
16000,1.6768139199123322,1.2923342719988629,-0.004743071389587839,-0.0056857137182081095,0.10629622787944326,0.0845874168882208,0.006383732926713792,-0.08890400621064776,1.0217125381101368,-0.8894731056828036,-9.931377562657675,0.0
16100,1.657451951302722,1.328058782385308,-0.00466676395466659,-0.0057092623881518,0.10958352993282716,0.0788791239395712,0.0056001961018767865,-0.08283752944986178,1.005666730199792,-0.8754273934212637,-9.900167967868963,0.0
16500,1.444913941551908,1.186469748025977,-0.00404155996865763,-0.0053014514473715,0.09855186826562523,0.07265876135794258,0.004672244156083694,-0.0765823800671051,0.6731469425962189,-0.5866224364528625,-10.180287366041133,0.0
17000,1.6451176281379674,1.294790581152049,-0.00455845797919531,-0.0054944410262241,0.10641629403650477,0.0822497618431095,0.006187531955697434,-0.08549998610201986,0.8857554529371043,-0.7701455204910861,-9.653576069629045,0.0
18000,1.7436953421994517,1.370062992648652,-0.0047032271448205105,-0.00558648335477068,0.1114526949249206,0.07943631987573063,0.005628437572024025,-0.0820206826065071,1.1597911705219843,-1.0070600753517036,-10.155898493537116,0.0
20000,1.7872046254571945,1.3879388614828825,-0.00467572447407439,-0.005478515443334648,0.11402054944406492,0.07967494567776878,0.0051387510739339115,-0.08256206072160185,0.7099895173530086,-0.6161189917040311,-11.45708463329496,0.0
22000,2.1532977429668723,1.645321692390306,-0.005743197786371772,-0.006299624551506599,0.13338893168177757,0.08003290364241433,0.004749599846678554,-0.0836799239647496,0.715071257848308,-0.6277818264686736,-41.041575511481994,0.0
23000,2.138182267572766,1.6499234638163953,-0.005806953352939851,-0.006478298134035811,0.13430447812412405,0.0794685927584391,0.004867500869025876,-0.08342525851126412,1.1189121179813384,-0.988996422166526,-58.515154799946764,0.0
23500,2.2003719335250036,1.7204525925657883,-0.005967282517498101,-0.0066533266838059,0.13945533402911003,0.08365913519359491,0.005466777449931071,-0.08720464889388485,1.297997030197294,-1.1495015802583568,-65.82079757907157,0.0
23900,2.2697933282847274,1.7513983067092385,-0.006180860168657591,-0.0068473346756212985,0.14210939038818937,0.08585288762780685,0.005847014378862481,-0.08915309968353816,2.1827084832988675,-1.9414446836847326,-75.19992343762762,0.0
24000,2.9079776271083952,2.1433344959106613,-0.009086694675110928,-0.00899839799740607,0.17338560968310857,0.10024517839523028,0.007005175836869548,-0.10714607121520581,2.961314248459331,-2.723690644946366,-171.75976142232773,0.0
24100,3.2613137692616014,2.3466462060618656,-0.010991799215797713,-0.010499465558623109,0.18909855873973047,0.11402510640208785,0.00986483070946298,-0.12034727645852897,3.9457567364546975,-3.741512390007779,-266.3160509869678,0.0
24500,3.2656121824702637,2.370600751225948,-0.011008867158368314,-0.01050766170495352,0.19054281226906022,0.10853246311784925,0.008542886219799595,-0.11566623064428533,2.637382483375802,-2.5074316734361197,-250.14578602715272,0.0
25000,3.2265700259414754,2.3365233092115054,-0.01089585537281278,-0.010475150734278672,0.18817277074038152,0.11473808515748996,0.009434374116569,-0.1217029392891254,3.129392986529183,-2.9819311441232426,-253.74559862043628,0.0
28000,3.4988115938271775,2.5171763507027887,-0.011921907590031339,-0.011515054201969719,0.20172603909184672,0.11332316343995963,0.009472438709062558,-0.12124697100435092,2.934776589122251,-2.803837241208866,-284.83301879872636,0.0
32000,3.6385250460347045,2.5611033010375146,-0.012406525551656639,-0.011814675219092883,0.20637860175081313,0.12332377854251142,0.008689239175808217,-0.1362005317186258,3.2890366812780485,-3.168577009770061,-317.823312568204,0.0
48000,3.7276440243232125,2.6129962596699703,-0.012505682361337658,-0.012211315104086221,0.2100752973826585,0.12354188133655253,0.007734817086528567,-0.137709113028885,3.6389517726695573,-3.490682571216528,-315.7397296786385,0.0
64000,4.115063424440711,2.399822503865273,-0.013486797537659991,-0.01286834859427154,0.19546956951634442,0.15003396732028573,0.008454035183998232,-0.17790099299539217,3.485916245906182,-3.374306382240153,-316.0729568725088,0.0
96000,4.505906559730967,2.631304559210674,-0.01436509284748574,-0.014100584798063991,0.212684482985247,0.15514977390911877,0.008829957780811082,-0.18190286354533,2.7404508917607444,-2.653580010043031,-322.1257936721302,0.0
128000,4.518551829910548,2.624578886425561,-0.014359992918559283,-0.01427671699022733,0.21234804472615765,0.15735397388382033,0.008775964055601548,-0.18564568687996635,2.6354108979931254,-2.551197086674959,-317.4192233390495,0.0
192000,4.58634702921425,2.6633996505748407,-0.014510007775658841,-0.014446117176805969,0.21522313099021195,0.15930963189827008,0.00891543221981761,-0.18724578524446708,2.7039320619994385,-2.6159905787156212,-320.9047408577703,0.0
256000,4.5956078532981754,2.6702688309403864,-0.014517970552482086,-0.01444929081166114,0.2157520589744204,0.1592591442293232,0.008874287553327309,-0.18710240376143306,2.695868282844529,-2.6082963656239393,-320.7962503306371,0.0
