bitrate,pesq_delta,visqol_delta
15000,0.12056981,0.09672024
15500,0.11746469,0.08756843
15900,0.13634125,0.09491161
16000,0.09930260,0.07853169
16100,0.10576679,0.08451315
16500,0.10774793,0.08119636
17000,0.09998188,0.07665166
18000,0.10294023,0.07958679
20000,0.10638044,0.07753539
22000,0.12930335,0.08491294
23000,0.12527407,0.07896522
23500,0.13027629,0.08310350
23900,0.13401697,0.08407840
24000,0.16855246,0.09538825
24100,0.18987166,0.10620376
24500,0.18486282,0.10548727
25000,0.18889340,0.10902678
28000,0.13647003,0.08373220
32000,0.20219648,0.11808603
48000,0.21690368,0.12233475
64000,0.22228159,0.12450595
96000,0.21480837,0.15656793
128000,0.21540131,0.15901760
192000,0.21808574,0.15914219
256000,0.21823915,0.15966567
