bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta
15000,2.232075143984031,1.6816685130589941,-0.007466817061596458,-0.0083082911066578,0.1367787228890316,0.10584722648086586,0.009407740209988691,-0.11420862595974973,2.0970865676171258,-1.8833302762444823,-82.46026419516757,0.0
15500,2.182992954439027,1.6557108787322763,-0.00709797085700346,-0.00785688243319432,0.13454523565272525,0.09216116798973673,0.007648192205861326,-0.09856451966994093,1.882179813263619,-1.6843833059230295,-82.80103101367185,0.0
15900,2.0541090182454527,1.604088022011267,-0.006648437296248262,-0.007611961587760431,0.13098831083185059,0.09722690402340994,0.008821678495192664,-0.10294344192807856,1.759335651400761,-1.5758478730807237,-81.94499253705966,0.0
16000,1.8053972772058398,1.3927584605617893,-0.005629370520837472,-0.006817632221977432,0.11513866188355038,0.09640325321235821,0.008019630512466569,-0.10187108037581924,1.4617397405912413,-1.30399596172742,-66.52294278657591,0.0
16100,1.8527048648045294,1.4245804813095049,-0.005791448606021928,-0.00691856823235173,0.11764904484756333,0.09792856795516958,0.00795999962620031,-0.10416073512933263,1.4778356102376335,-1.3184805707448497,-67.7270553456957,0.0
16500,1.9135507331352102,1.450270339437988,-0.005871505770110572,-0.00692999218484017,0.11973263854631888,0.08584097187971018,0.00613348681602055,-0.0928179819659028,1.6451769028329721,-1.4655921757043098,-66.50124267077476,0.0
17000,1.97229860658749,1.4895380092889194,-0.006049623592402589,-0.007095285909422279,0.12248774834309972,0.09341448852864431,0.0071530068941200176,-0.10014773978107161,1.8230349378340236,-1.626475896446638,-73.32282530962354,0.0
18000,2.046232887832602,1.585558337617154,-0.006207441572813589,-0.007143571814808111,0.13004229479428098,0.0911292170883442,0.006810496240578279,-0.09649824384857322,1.9740985639045192,-1.7584157855324287,-78.59867121319243,0.0
20000,2.165705620914183,1.6459296595616317,-0.0064654944187365615,-0.00730830254042341,0.13414753664935297,0.09045148993071184,0.007252956839858049,-0.09467291093664815,2.135180447552429,-1.91066876775578,-92.70826042609325,0.0
22000,2.3284405274139317,1.7714781873224448,-0.006791411940510372,-0.00758285656527599,0.14315186902403454,0.08955475556876813,0.007350471152135385,-0.09242091692694762,1.7674104982355061,-1.5832895876750879,-98.89299915493424,0.0
23000,2.33664376785104,1.8134441770448033,-0.006814442309402459,-0.0076163953725307786,0.14662205614912738,0.08979130807864699,0.007435560275165565,-0.09269624065251983,1.8937153935115276,-1.698871479583108,-104.3450861090096,0.0
23500,2.34799223281963,1.8083806079750029,-0.0067727680012896994,-0.007624744623532121,0.14674082608968275,0.09289167052189917,0.00713940626477072,-0.09709375885885793,2.1409062618230763,-1.9195064078638318,-106.71388548728521,0.0
23900,2.3319051760997986,1.7710402169958246,-0.00672311422401544,-0.00754621299902474,0.14383647260001986,0.08918243043435048,0.006588993056774073,-0.09310673962334587,1.8679121698072123,-1.6773134741039843,-105.58362794720031,0.0
24000,3.0455946359343145,2.252172021546798,-0.009983831045689708,-0.010020496597624861,0.18198290152691632,0.10823910805472536,0.008325842583882248,-0.1163712203305281,2.567192009657262,-2.3855070677148653,-208.0014714543963,0.0
24100,3.412281753261074,2.489227167768689,-0.012056811118165072,-0.011717529918940352,0.20006382152259872,0.12029211666917838,0.010433656841507766,-0.1299516302720748,2.4749043499241026,-2.380859040417471,-297.5868162696219,0.0
24500,3.4705442161620113,2.515571414189155,-0.012259143121727458,-0.01188012446792474,0.20211276785399512,0.12233789263205175,0.009915250018190935,-0.1329213566028745,2.6331765301866454,-2.536838208753709,-306.1828421329458,0.0
25000,3.441608087585595,2.456407804338479,-0.012073024517822443,-0.0116638347072777,0.1973901835027081,0.11600045802913694,0.008975233193344256,-0.1264837641891303,2.1997672038413327,-2.129449278742383,-299.55686207868314,0.0
28000,3.550639184472777,2.5284692582393453,-0.01234229642121296,-0.011809612304344862,0.20341171266843294,0.12563086954010227,0.009374292003741291,-0.13802893707518973,3.6460445484125046,-3.5070139891471293,-324.43414918236294,0.0
32000,3.5869899586019818,2.5411981218803654,-0.01226064116537581,-0.011727696316726998,0.20476650565765797,0.1174378967629588,0.007173654681287833,-0.13102644439930627,3.9298309799086297,-3.79186684807509,-327.7701445683677,0.0
48000,3.8486030519933427,2.7411581095723867,-0.012788339635225968,-0.012321137365807809,0.21953743068025866,0.12227627212241643,0.0076479397747731825,-0.13491387603175772,3.172052532806674,-3.04980774850584,-318.9822470240797,0.0
64000,3.9429175841158797,2.666761985310919,-0.012969592240592076,-0.01252521472970999,0.21404582847746423,0.13266548181442683,0.007020372333370495,-0.15168686850024607,3.2528139128041715,-3.149690480900638,-316.8741171209728,0.0
96000,4.509423337710974,2.6332663335909317,-0.014367203902154454,-0.01408894009505137,0.21276024247370673,0.15580336703593556,0.009045656235255994,-0.18233476698867676,2.550800481015216,-2.4729960080265805,-319.5711308658269,0.0
128000,4.518594133007432,2.619997552347519,-0.014361023555634213,-0.01427677072339328,0.21179974637807253,0.15807578685371926,0.009035882977600385,-0.1860547101150245,2.680315079951612,-2.5939843373126283,-318.4156051691648,0.0
192000,4.5814525468136615,2.65856545438755,-0.014496646250448771,-0.014433552607128029,0.2148372305046411,0.15905230748766108,0.008847503095631648,-0.18700464669360028,2.714898879664446,-2.626552179165877,-320.95725888681943,0.0
256000,4.59470592588783,2.6691182706680268,-0.01451534614934898,-0.014449542804971412,0.21566315496046773,0.1593542505763219,0.008893704892903753,-0.1871835582060459,2.6973563534516387,-2.6097947047181833,-320.7826459292685,0.0
