bitrate,pesq_delta,visqol_delta
15000,0.12013222854773820,0.09764447901382134
15500,0.12240432890301700,0.09168556390199800
15900,0.12150501276366144,0.09433735961185619
16000,0.08761243789842421,0.07507283530950470
16100,0.09548070770968176,0.08282469221581401
16500,0.09816231774755746,0.07333681751981125
17000,0.09403610314803457,0.07434948537857622
18000,0.10021124375085799,0.07615450957276071
20000,0.10822362656282891,0.08114346680219775
22000,0.12176202920377621,0.08167585808043931
23000,0.12782724766223730,0.08047603537202974
23500,0.12481411566134781,0.08209227338584046
23900,0.12667000958189512,0.07832343192034141
24000,0.17124580760470054,0.09801962733658964
24100,0.18650423719032205,0.11028475541558258
24500,0.19141389225909600,0.10738280834431624
25000,0.19090537385028816,0.11053920311848930
28000,0.13136162429751952,0.08056223045892263
32000,0.19971279326342484,0.11291367884353942
48000,0.21602330477306442,0.12300569632241665
64000,0.21996392952700750,0.12275409696418471
96000,0.21061823169255622,0.15530239445734928
128000,0.21068706210649113,0.15806705462147530
192000,0.21360884923717816,0.15936098340111204
256000,0.21415227459525110,0.15944458475188039
