bitrate,pesq_delta,visqol_delta
15000,0.12180838,0.09819330
15500,0.11742519,0.08754878
15900,0.13626166,0.09491305
16000,0.09930305,0.07853061
16100,0.10561771,0.08461835
16500,0.10763203,0.08104501
17000,0.10024452,0.07672635
18000,0.10275243,0.07950179
20000,0.10633671,0.07754828
22000,0.12931877,0.08504051
23000,0.12520822,0.07894726
23500,0.13044203,0.08320115
23900,0.13404044,0.08416272
24000,0.16837586,0.09522679
24100,0.18962371,0.10687888
24500,0.18610321,0.10141136
25000,0.18898719,0.10906626
28000,0.13649421,0.08373662
32000,0.20366428,0.12129304
48000,0.21018092,0.11624406
64000,0.22747217,0.13269341
96000,0.21425928,0.15769917
128000,0.21426003,0.15816417
192000,0.21759440,0.15930786
256000,0.21823992,0.15979852
