measurement,bitrate,material,opuscpp,official,opuscpp_nrmse,official_nrmse,opuscpp_gain_db,official_gain_db
dtx_false_positive,16000,voice,0,0,,,,
dtx_reentry,16000,voice,,,0.513514,0.830641,4.902313,5.097680
dtx_false_positive,16000,quiet_voice,0,0,,,,
dtx_reentry,16000,quiet_voice,,,0.427625,0.708030,0.621309,0.759438
dtx_false_positive,16000,far_field,0,0,,,,
dtx_reentry,16000,far_field,,,0.527343,0.819201,1.638130,1.110476
dtx_false_positive,16000,noisy_voice,0,0,,,,
dtx_reentry,16000,noisy_voice,,,0.858654,1.050055,4.782029,2.083455
dtx_false_positive,16000,two_speakers,0,0,,,,
dtx_reentry,16000,two_speakers,,,0.360710,0.714022,0.756576,0.735450
dtx_false_positive,16000,speech_music,0,0,,,,
dtx_reentry,16000,speech_music,,,0.248694,0.656766,0.349425,0.239473
dtx_false_positive,16000,fricative_voice,0,0,,,,
dtx_reentry,16000,fricative_voice,,,0.517443,0.824224,4.860493,5.128546
dtx_false_positive,24000,voice,0,0,,,,
dtx_reentry,24000,voice,,,0.030224,0.631924,0.002966,0.149767
dtx_false_positive,24000,quiet_voice,0,0,,,,
dtx_reentry,24000,quiet_voice,,,0.096648,0.733938,0.069974,0.046976
dtx_false_positive,24000,far_field,0,0,,,,
dtx_reentry,24000,far_field,,,0.573663,0.800514,0.467741,1.010243
dtx_false_positive,24000,noisy_voice,0,0,,,,
dtx_reentry,24000,noisy_voice,,,0.917734,1.027264,2.927178,1.346731
dtx_false_positive,24000,two_speakers,0,0,,,,
dtx_reentry,24000,two_speakers,,,0.061715,0.559172,0.004231,0.188358
dtx_false_positive,24000,speech_music,0,0,,,,
dtx_reentry,24000,speech_music,,,0.066304,0.488405,0.039236,0.039267
dtx_false_positive,24000,fricative_voice,0,0,,,,
dtx_reentry,24000,fricative_voice,,,0.058581,0.827184,0.016459,5.112439
