measurement,bitrate,material,opuscpp,official,opuscpp_nrmse,official_nrmse,opuscpp_gain_db,official_gain_db
dtx_false_positive,16000,voice,0,0,,,,
dtx_reentry,16000,voice,,,0.511634,0.830641,4.941408,5.097680
dtx_false_positive,16000,quiet_voice,0,0,,,,
dtx_reentry,16000,quiet_voice,,,0.427625,0.708030,0.621309,0.759438
dtx_false_positive,16000,far_field,0,0,,,,
dtx_reentry,16000,far_field,,,0.530254,0.819201,1.583242,1.110476
dtx_false_positive,16000,noisy_voice,0,0,,,,
dtx_reentry,16000,noisy_voice,,,0.871064,1.050055,4.732163,2.083455
dtx_false_positive,16000,two_speakers,0,0,,,,
dtx_reentry,16000,two_speakers,,,0.360905,0.714022,0.777263,0.735450
dtx_false_positive,16000,speech_music,0,0,,,,
dtx_reentry,16000,speech_music,,,0.245589,0.656766,0.503269,0.239473
dtx_false_positive,16000,fricative_voice,0,0,,,,
dtx_reentry,16000,fricative_voice,,,0.517449,0.824224,4.885377,5.128546
dtx_false_positive,24000,voice,0,0,,,,
dtx_reentry,24000,voice,,,0.030224,0.631924,0.002966,0.149767
dtx_false_positive,24000,quiet_voice,0,0,,,,
dtx_reentry,24000,quiet_voice,,,0.106121,0.733938,0.054799,0.046976
dtx_false_positive,24000,far_field,0,0,,,,
dtx_reentry,24000,far_field,,,0.573663,0.800514,0.467741,1.010243
dtx_false_positive,24000,noisy_voice,0,0,,,,
dtx_reentry,24000,noisy_voice,,,0.888470,1.027264,3.029192,1.346731
dtx_false_positive,24000,two_speakers,0,0,,,,
dtx_reentry,24000,two_speakers,,,0.061715,0.559172,0.004231,0.188358
dtx_false_positive,24000,speech_music,0,0,,,,
dtx_reentry,24000,speech_music,,,0.066304,0.488405,0.039236,0.039267
dtx_false_positive,24000,fricative_voice,0,0,,,,
dtx_reentry,24000,fricative_voice,,,0.075032,0.827184,0.057596,5.112439
